Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Reg,4.884870931075697,-0.1175983599874994,0.0138293742717495,-0.0235080623478461
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,VIM,4.885725997159754,-0.1167432939034425,0.0136289966714255,-0.0233371335456275
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,SNIPE(1),4.841807747370001,-0.1606615436931955,0.0258121316218805,-0.0321164477671485
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,16,Bernoulli,Lin's,4.886526724836196,-0.1159425662269999,0.0134426786633022,-0.0231770670604872
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Reg,5.054797097733183,0.0523278066699868,0.0027381993508915,0.0104603953818305
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,VIM,5.061619044093602,0.0591497530304057,0.0034986932835579,0.0118241111716718
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,SNIPE(1),4.762473895353201,-0.2399953957099949,0.057597789961997,-0.0479753861035672
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,17,Bernoulli,Lin's,5.05940393633803,0.0569346452748336,0.0032415538325711,0.011381308302391
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Reg,5.050490231495959,0.0480209404327629,0.0023060107200469,0.0095994473206564
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,VIM,5.048867975200789,0.0463986841375927,0.0021528378897001,0.009275156215448
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,SNIPE(1),5.206385687994847,0.2039163969316506,0.0415818969375865,0.0407631481708329
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,18,Bernoulli,Lin's,5.053413706945975,0.0509444158827783,0.0025953335096374,0.0101838537967218
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Reg,4.975250978142906,-0.02721831292029,0.0007408365582268,-0.0054409755136158
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,VIM,4.975063261505655,-0.0274060295575413,0.0007510904561088,-0.0054785003091376
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,SNIPE(1),5.217321012879925,0.2148517218167285,0.0461612623676128,0.0429491335810009
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,19,Bernoulli,Lin's,4.978485419341699,-0.023983871721497,0.0005752261027532,-0.0047944065872315
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
