Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,5000,1,1,5000-0,5.004068224950669,135,Bernoulli,Reg,5.003343950900975,-0.0007242740496939,5.245728990601408e-07,-0.0001447370453669
1,0.35,2,5000,1,1,5000-0,5.004068224950669,135,Bernoulli,VIM,5.005818601509377,0.0017503765587081,3.063818097274927e-06,0.0003497907062858
2,0.35,2,5000,1,1,5000-0,5.004068224950669,135,Bernoulli,SNIPE(1),5.073540579401159,0.0694723544504896,0.0048264080328944,0.0138831749143816
3,0.35,2,5000,1,1,5000-0,5.004068224950669,135,Bernoulli,Lin's,4.847038019978298,-0.1570302049723713,0.0246584852736649,-0.0313805084010259
4,0.35,2,5000,1,1,5000-0,5.004068224950669,135,Bernoulli,DM,4.908926698349674,-0.0951415266009947,0.0090519100839677,-0.019012835621747
5,0.35,2,6000,1,1,6000-0,4.978827140863659,135,Bernoulli,Reg,5.108490656073462,0.1296635152098026,0.0168126271765627,0.026042983928
6,0.35,2,6000,1,1,6000-0,4.978827140863659,135,Bernoulli,VIM,5.110266047130001,0.1314389062663421,0.0172761860804922,0.0263995721376946
7,0.35,2,6000,1,1,6000-0,4.978827140863659,135,Bernoulli,SNIPE(1),4.987930537230292,0.0091033963666324,8.287182540801758e-05,0.0018284218570105
8,0.35,2,6000,1,1,6000-0,4.978827140863659,135,Bernoulli,Lin's,4.951592138167121,-0.0272350026965382,0.0007417453718804,-0.0054701643431255
9,0.35,2,6000,1,1,6000-0,4.978827140863659,135,Bernoulli,DM,4.826220225042312,-0.1526069158213472,0.0232888707565037,-0.0306511777781614
10,0.35,2,7000,1,1,7000-0,4.967981977378511,135,Bernoulli,Reg,5.00754645058727,0.0395644732087587,0.0015653475402865,0.0079638922582476
11,0.35,2,7000,1,1,7000-0,4.967981977378511,135,Bernoulli,VIM,5.008211754729118,0.0402297773506061,0.0016184349856793,0.0080978106470173
12,0.35,2,7000,1,1,7000-0,4.967981977378511,135,Bernoulli,SNIPE(1),4.871302300348956,-0.096679677029555,0.009346959950539,-0.0194605530917345
13,0.35,2,7000,1,1,7000-0,4.967981977378511,135,Bernoulli,Lin's,4.905344036740422,-0.0626379406380897,0.0039235116073808,-0.0126083268665846
14,0.35,2,7000,1,1,7000-0,4.967981977378511,135,Bernoulli,DM,4.766172893102208,-0.2018090842763031,0.04072690649644,-0.0406219437178379
15,0.35,2,8000,1,1,8000-0,4.98197865243568,135,Bernoulli,Reg,4.958710540021314,-0.0232681124143656,0.0005414050553275,-0.0046704560652803
16,0.35,2,8000,1,1,8000-0,4.98197865243568,135,Bernoulli,VIM,4.959351499788437,-0.0226271526472423,0.0005119880369216,-0.0045418004021715
17,0.35,2,8000,1,1,8000-0,4.98197865243568,135,Bernoulli,SNIPE(1),4.914124934105713,-0.0678537183299665,0.0046041270912024,-0.0136198332156226
18,0.35,2,8000,1,1,8000-0,4.98197865243568,135,Bernoulli,Lin's,4.842395437538543,-0.1395832148971365,0.0194834738810202,-0.0280176260548395
19,0.35,2,8000,1,1,8000-0,4.98197865243568,135,Bernoulli,DM,4.796165143226102,-0.1858135092095771,0.0345266602047776,-0.0372971307532065
20,0.35,2,9000,1,1,9000-0,5.071378466486561,135,Bernoulli,Reg,5.198304346870634,0.1269258803840731,0.016110179111272,0.0250278856572909
21,0.35,2,9000,1,1,9000-0,5.071378466486561,135,Bernoulli,VIM,5.199051525156898,0.1276730586703376,0.0163004099102394,0.0251752180425984
22,0.35,2,9000,1,1,9000-0,5.071378466486561,135,Bernoulli,SNIPE(1),5.099019028356786,0.0276405618702257,0.0007640006605017,0.0054503054845707
23,0.35,2,9000,1,1,9000-0,5.071378466486561,135,Bernoulli,Lin's,5.115724675042018,0.0443462085554573,0.0019665862132441,0.0087444092071835
24,0.35,2,9000,1,1,9000-0,5.071378466486561,135,Bernoulli,DM,5.015780422799369,-0.0555980436871914,0.0030911424618428,-0.0109631028436553
25,0.35,2,10000,1,1,10000-0,5.002469291063196,135,Bernoulli,Reg,5.044426866692638,0.0419575756294419,0.0017604381527003,0.0083873729528731
26,0.35,2,10000,1,1,10000-0,5.002469291063196,135,Bernoulli,VIM,5.044992482094649,0.0425231910314529,0.0018082217754974,0.0085004401940896
27,0.35,2,10000,1,1,10000-0,5.002469291063196,135,Bernoulli,SNIPE(1),5.005405768013082,0.0029364769498858,8.622896877210951e-06,0.0005870054924938
28,0.35,2,10000,1,1,10000-0,5.002469291063196,135,Bernoulli,Lin's,4.944450040023402,-0.0580192510397941,0.0033662334912186,-0.0115981223799702
29,0.35,2,10000,1,1,10000-0,5.002469291063196,135,Bernoulli,DM,4.904629954794219,-0.0978393362689775,0.009572535721554,-0.0195582082720158
0,0.35,2,5000,1,1,5000-0,5.004068224950669,136,Bernoulli,Reg,4.981190860184724,-0.0228773647659448,0.000523373818634,-0.0045717531691267
1,0.35,2,5000,1,1,5000-0,5.004068224950669,136,Bernoulli,VIM,4.984587172449317,-0.0194810525013515,0.0003795114065604,-0.0038930429453814
2,0.35,2,5000,1,1,5000-0,5.004068224950669,136,Bernoulli,SNIPE(1),4.953176726829198,-0.0508914981214712,0.0025899445810477,-0.010170024834538
3,0.35,2,5000,1,1,5000-0,5.004068224950669,136,Bernoulli,Lin's,4.913706061798485,-0.090362163152184,0.0081653205295419,-0.0180577400407195
4,0.35,2,5000,1,1,5000-0,5.004068224950669,136,Bernoulli,DM,4.885112286676876,-0.1189559382737925,0.0141505152505983,-0.0237718458115077
5,0.35,2,6000,1,1,6000-0,4.978827140863659,136,Bernoulli,Reg,4.956216932450164,-0.0226102084134955,0.0005112215245017,-0.0045412720252773
6,0.35,2,6000,1,1,6000-0,4.978827140863659,136,Bernoulli,VIM,4.95944344816068,-0.0193836927029797,0.0003757275428035,-0.0038932246801437
7,0.35,2,6000,1,1,6000-0,4.978827140863659,136,Bernoulli,SNIPE(1),5.011613578679026,0.0327864378153668,0.0010749505046209,0.006585172950929
8,0.35,2,6000,1,1,6000-0,4.978827140863659,136,Bernoulli,Lin's,4.907274529747411,-0.0715526111162478,0.005119776157553,-0.0143713788592861
9,0.35,2,6000,1,1,6000-0,4.978827140863659,136,Bernoulli,DM,4.959951969924904,-0.0188751709387551,0.0003562720779672,-0.0037910878214343
10,0.35,2,7000,1,1,7000-0,4.967981977378511,136,Bernoulli,Reg,4.957062495239675,-0.0109194821388367,0.0001192350901803,-0.0021979713671583
11,0.35,2,7000,1,1,7000-0,4.967981977378511,136,Bernoulli,VIM,4.960518597303966,-0.0074633800745456,5.570204213712445e-05,-0.0015022961251731
12,0.35,2,7000,1,1,7000-0,4.967981977378511,136,Bernoulli,SNIPE(1),4.786348214030997,-0.1816337633475147,0.0329908239877809,-0.0365608740479687
13,0.35,2,7000,1,1,7000-0,4.967981977378511,136,Bernoulli,Lin's,4.934045941829207,-0.0339360355493045,0.0011516545088036,-0.0068309498109757
14,0.35,2,7000,1,1,7000-0,4.967981977378511,136,Bernoulli,DM,4.761135511716358,-0.2068464656621538,0.0427854603569245,-0.0416359130536342
15,0.35,2,8000,1,1,8000-0,4.98197865243568,136,Bernoulli,Reg,5.053556137335256,0.0715774848995769,0.0051233363445491,0.0143672805311164
16,0.35,2,8000,1,1,8000-0,4.98197865243568,136,Bernoulli,VIM,5.056742272197452,0.0747636197617724,0.0055895988398828,0.0150068125493112
17,0.35,2,8000,1,1,8000-0,4.98197865243568,136,Bernoulli,SNIPE(1),4.871342109551008,-0.1106365428846718,0.0122404446214718,-0.0222073498509637
18,0.35,2,8000,1,1,8000-0,4.98197865243568,136,Bernoulli,Lin's,5.035615725688666,0.0536370732529869,0.0028769356271462,0.0107662190055278
19,0.35,2,8000,1,1,8000-0,4.98197865243568,136,Bernoulli,DM,4.850946428910593,-0.1310322235250867,0.0171694436019282,-0.0263012414677901
20,0.35,2,9000,1,1,9000-0,5.071378466486561,136,Bernoulli,Reg,5.061757058763494,-0.0096214077230669,9.257148657349266e-05,-0.0018971977316716
21,0.35,2,9000,1,1,9000-0,5.071378466486561,136,Bernoulli,VIM,5.064953107178997,-0.0064253593075633,4.12852422312914e-05,-0.001266984775446
22,0.35,2,9000,1,1,9000-0,5.071378466486561,136,Bernoulli,SNIPE(1),4.843132471062014,-0.2282459954245466,0.0520962344273421,-0.0450066972782401
23,0.35,2,9000,1,1,9000-0,5.071378466486561,136,Bernoulli,Lin's,5.05310208304032,-0.0182763834462402,0.000334026191874,-0.0036038295242638
24,0.35,2,9000,1,1,9000-0,5.071378466486561,136,Bernoulli,DM,4.830469251224336,-0.2409092152622243,0.0580372499982607,-0.0475036948739354
25,0.35,2,10000,1,1,10000-0,5.002469291063196,136,Bernoulli,Reg,5.02180328465283,0.0193339935896341,0.000373803308124,0.0038648900102543
26,0.35,2,10000,1,1,10000-0,5.002469291063196,136,Bernoulli,VIM,5.023845401268512,0.021376110205316,0.0004569380875098,0.0042731117297419
27,0.35,2,10000,1,1,10000-0,5.002469291063196,136,Bernoulli,SNIPE(1),4.797679062945653,-0.2047902281175435,0.0419390375324355,-0.0409378281408737
28,0.35,2,10000,1,1,10000-0,5.002469291063196,136,Bernoulli,Lin's,5.061317067431773,0.0588477763685766,0.003463060783526,0.011763745651314
29,0.35,2,10000,1,1,10000-0,5.002469291063196,136,Bernoulli,DM,4.833529518664448,-0.1689397723987484,0.0285406466981409,-0.0337712762576185
0,0.35,2,5000,1,1,5000-0,5.004068224950669,137,Bernoulli,Reg,4.920122543656421,-0.0839456812942476,0.0070468774079553,-0.016775486967921
1,0.35,2,5000,1,1,5000-0,5.004068224950669,137,Bernoulli,VIM,4.915468334634856,-0.0885998903158125,0.007849940563974,-0.0177055720131965
2,0.35,2,5000,1,1,5000-0,5.004068224950669,137,Bernoulli,SNIPE(1),4.912976755858416,-0.0910914690922526,0.0082976557413848,-0.0182034826459926
3,0.35,2,5000,1,1,5000-0,5.004068224950669,137,Bernoulli,Lin's,5.019133146959295,0.0150649220086256,0.0002269518751259,0.0030105348950901
4,0.35,2,5000,1,1,5000-0,5.004068224950669,137,Bernoulli,DM,5.008802210623009,0.00473398567234,2.241062034592105e-05,0.0009460274040102
5,0.35,2,6000,1,1,6000-0,4.978827140863659,137,Bernoulli,Reg,4.840943097799219,-0.1378840430644405,0.0190120093317965,-0.0276940811888725
6,0.35,2,6000,1,1,6000-0,4.978827140863659,137,Bernoulli,VIM,4.835611329004381,-0.1432158118592781,0.0205107687665121,-0.0287649697021686
7,0.35,2,6000,1,1,6000-0,4.978827140863659,137,Bernoulli,SNIPE(1),4.939204732144101,-0.0396224087195582,0.0015699352727397,-0.0079581812339612
8,0.35,2,6000,1,1,6000-0,4.978827140863659,137,Bernoulli,Lin's,4.940078911404372,-0.0387482294592871,0.0015014252862295,-0.007782601878515
9,0.35,2,6000,1,1,6000-0,4.978827140863659,137,Bernoulli,DM,5.035288333484333,0.0564611926206737,0.0031878662721488,0.0113402596682397
10,0.35,2,7000,1,1,7000-0,4.967981977378511,137,Bernoulli,Reg,4.828070371295195,-0.1399116060833165,0.0195752575168131,-0.0281626637778474
11,0.35,2,7000,1,1,7000-0,4.967981977378511,137,Bernoulli,VIM,4.825954870646437,-0.1420271067320744,0.020171699046684,-0.0285884907350285
12,0.35,2,7000,1,1,7000-0,4.967981977378511,137,Bernoulli,SNIPE(1),4.809059027131773,-0.1589229502467386,0.0252565041151273,-0.0319894377577026
13,0.35,2,7000,1,1,7000-0,4.967981977378511,137,Bernoulli,Lin's,4.873232543583304,-0.094749433795207,0.0089774552045123,-0.0190720164096094
14,0.35,2,7000,1,1,7000-0,4.967981977378511,137,Bernoulli,DM,4.85274039299351,-0.1152415843850018,0.0132806227715655,-0.0231968603971893
15,0.35,2,8000,1,1,8000-0,4.98197865243568,137,Bernoulli,Reg,5.002767664990919,0.0207890125552392,0.0004321830430218,0.0041728425602698
16,0.35,2,8000,1,1,8000-0,4.98197865243568,137,Bernoulli,VIM,5.002748282153823,0.0207696297181438,0.0004313775186288,0.0041689519701152
17,0.35,2,8000,1,1,8000-0,4.98197865243568,137,Bernoulli,SNIPE(1),4.964053919704009,-0.0179247327316707,0.0003212960435018,-0.0035979143995142
18,0.35,2,8000,1,1,8000-0,4.98197865243568,137,Bernoulli,Lin's,5.040278333351003,0.0582996809153231,0.0033988527948284,0.0117021137549075
19,0.35,2,8000,1,1,8000-0,4.98197865243568,137,Bernoulli,DM,5.001304055714728,0.0193254032790486,0.0003734712118978,0.0038790618401386
20,0.35,2,9000,1,1,9000-0,5.071378466486561,137,Bernoulli,Reg,5.000210012704569,-0.0711684537819916,0.0050649488137194,-0.0140333548861118
21,0.35,2,9000,1,1,9000-0,5.071378466486561,137,Bernoulli,VIM,4.999863471154044,-0.0715149953325164,0.0051143945574098,-0.0141016876979528
22,0.35,2,9000,1,1,9000-0,5.071378466486561,137,Bernoulli,SNIPE(1),5.060613365840805,-0.0107651006457558,0.0001158873919132,-0.0021227168740994
23,0.35,2,9000,1,1,9000-0,5.071378466486561,137,Bernoulli,Lin's,5.027926531294774,-0.0434519351917863,0.0018880706719112,-0.0085680718721609
24,0.35,2,9000,1,1,9000-0,5.071378466486561,137,Bernoulli,DM,5.088315071934138,0.0169366054475776,0.0002868486040869,0.0033396453369632
25,0.35,2,10000,1,1,10000-0,5.002469291063196,137,Bernoulli,Reg,5.025832705561295,0.0233634144980987,0.0005458491370099,0.0046703763958805
26,0.35,2,10000,1,1,10000-0,5.002469291063196,137,Bernoulli,VIM,5.025918692220148,0.0234494011569514,0.0005498744146196,0.0046875652387998
27,0.35,2,10000,1,1,10000-0,5.002469291063196,137,Bernoulli,SNIPE(1),5.024082997642148,0.0216137065789512,0.0004671523120809,0.0043206075482689
28,0.35,2,10000,1,1,10000-0,5.002469291063196,137,Bernoulli,Lin's,5.012616068151164,0.0101467770879679,0.0001029570852729,0.0020283536984614
29,0.35,2,10000,1,1,10000-0,5.002469291063196,137,Bernoulli,DM,5.010868154233573,0.0083988631703766,7.054090255470907e-05,0.0016789434740521
0,0.35,2,5000,1,1,5000-0,5.004068224950669,138,Bernoulli,Reg,4.920748287181555,-0.0833199377691142,0.006942212029849,-0.0166504400067278
1,0.35,2,5000,1,1,5000-0,5.004068224950669,138,Bernoulli,VIM,4.92086081527487,-0.0832074096757988,0.0069234730249562,-0.0166279526847616
2,0.35,2,5000,1,1,5000-0,5.004068224950669,138,Bernoulli,SNIPE(1),4.960827081644504,-0.0432411433061652,0.0018697964744243,-0.0086411977939392
3,0.35,2,5000,1,1,5000-0,5.004068224950669,138,Bernoulli,Lin's,4.872443632469819,-0.1316245924808496,0.0173250333457497,-0.0263035167715258
4,0.35,2,5000,1,1,5000-0,5.004068224950669,138,Bernoulli,DM,4.912234980295293,-0.0918332446553762,0.0084333448239341,-0.0183517171483571
5,0.35,2,6000,1,1,6000-0,4.978827140863659,138,Bernoulli,Reg,5.034220419219889,0.05539327835623,0.0030684152870507,0.0111257685372505
6,0.35,2,6000,1,1,6000-0,4.978827140863659,138,Bernoulli,VIM,5.033895083719399,0.0550679428557394,0.0030324783303629,0.0110604247341246
7,0.35,2,6000,1,1,6000-0,4.978827140863659,138,Bernoulli,SNIPE(1),5.03242842653905,0.0536012856753904,0.0028730978260548,0.0107658458827498
8,0.35,2,6000,1,1,6000-0,4.978827140863659,138,Bernoulli,Lin's,5.021418062237707,0.0425909213740478,0.0018139865834903,0.0085544085321788
9,0.35,2,6000,1,1,6000-0,4.978827140863659,138,Bernoulli,DM,5.01862205060969,0.039794909746031,0.0015836348416947,0.0079928281541278
10,0.35,2,7000,1,1,7000-0,4.967981977378511,138,Bernoulli,Reg,4.9741342075796044,0.006152230201093,3.784993644724096e-05,0.0012383761110863
11,0.35,2,7000,1,1,7000-0,4.967981977378511,138,Bernoulli,VIM,4.972750492338603,0.0047685149600917,2.273873492461916e-05,0.0009598494885458
12,0.35,2,7000,1,1,7000-0,4.967981977378511,138,Bernoulli,SNIPE(1),4.821904879999082,-0.1460770973794298,0.0213385183787994,-0.0294037092011576
13,0.35,2,7000,1,1,7000-0,4.967981977378511,138,Bernoulli,Lin's,4.9460178583923256,-0.0219641189861858,0.0004824225228393,-0.0044211349973084
14,0.35,2,7000,1,1,7000-0,4.967981977378511,138,Bernoulli,DM,4.792001971525614,-0.1759800058528977,0.0309689624599859,-0.0354228349970299
15,0.35,2,8000,1,1,8000-0,4.98197865243568,138,Bernoulli,Reg,5.020357335888836,0.038378683453156,0.0014729233435975,0.0077035021887122
16,0.35,2,8000,1,1,8000-0,4.98197865243568,138,Bernoulli,VIM,5.018703619300876,0.0367249668651963,0.0013487231912497,0.0073715624709153
17,0.35,2,8000,1,1,8000-0,4.98197865243568,138,Bernoulli,SNIPE(1),4.931392888020103,-0.0505857644155769,0.0025589195615082,-0.0101537497337218
18,0.35,2,8000,1,1,8000-0,4.98197865243568,138,Bernoulli,Lin's,5.023589867127063,0.0416112146913834,0.0017314931880924,0.008352347048103
19,0.35,2,8000,1,1,8000-0,4.98197865243568,138,Bernoulli,DM,4.933443287088331,-0.0485353653473481,0.0023556816894005,-0.0097421865353877
20,0.35,2,9000,1,1,9000-0,5.071378466486561,138,Bernoulli,Reg,4.98292373324771,-0.0884547332388505,0.0078242398323562,-0.0174419507089424
21,0.35,2,9000,1,1,9000-0,5.071378466486561,138,Bernoulli,VIM,4.981544362510544,-0.0898341039760168,0.0080701662371738,-0.0177139419922358
22,0.35,2,9000,1,1,9000-0,5.071378466486561,138,Bernoulli,SNIPE(1),4.868082850711321,-0.2032956157752394,0.0413291073934337,-0.0400868555006667
23,0.35,2,9000,1,1,9000-0,5.071378466486561,138,Bernoulli,Lin's,5.03149178979722,-0.039886676689341,0.00159094697732,-0.0078650562076812
24,0.35,2,9000,1,1,9000-0,5.071378466486561,138,Bernoulli,DM,4.915381552643373,-0.1559969138431878,0.0243350371285989,-0.030760258748991
25,0.35,2,10000,1,1,10000-0,5.002469291063196,138,Bernoulli,Reg,4.943868272309516,-0.0586010187536798,0.0034340793989691,-0.0117144184889589
26,0.35,2,10000,1,1,10000-0,5.002469291063196,138,Bernoulli,VIM,4.942420516784547,-0.0600487742786493,0.0036058552923681,-0.012003826667347
27,0.35,2,10000,1,1,10000-0,5.002469291063196,138,Bernoulli,SNIPE(1),4.812776143406891,-0.189693147656305,0.0359834902677567,-0.0379199024760007
28,0.35,2,10000,1,1,10000-0,5.002469291063196,138,Bernoulli,Lin's,5.034774716892381,0.0323054258291843,0.0010436405380049,0.0064578958809197
29,0.35,2,10000,1,1,10000-0,5.002469291063196,138,Bernoulli,DM,4.901215546368558,-0.1012537446946382,0.0102523208146869,-0.0202407528768893
0,0.35,2,5000,1,1,5000-0,5.004068224950669,139,Bernoulli,Reg,5.01374493423727,0.0096767092866008,9.363870261738624e-05,0.0019337684563036
1,0.35,2,5000,1,1,5000-0,5.004068224950669,139,Bernoulli,VIM,5.00878879458847,0.0047205696378007,2.228377770532644e-05,0.0009433463785053
2,0.35,2,5000,1,1,5000-0,5.004068224950669,139,Bernoulli,SNIPE(1),5.322043095681509,0.3179748707308398,0.1011080184162943,0.0635432724808572
3,0.35,2,5000,1,1,5000-0,5.004068224950669,139,Bernoulli,Lin's,4.977220156203364,-0.0268480687473049,0.00072081879546,-0.0053652483420266
4,0.35,2,5000,1,1,5000-0,5.004068224950669,139,Bernoulli,DM,5.278106441582284,0.2740382166316149,0.0750969441746358,0.0547630856160671
5,0.35,2,6000,1,1,6000-0,4.978827140863659,139,Bernoulli,Reg,4.966930516527094,-0.0118966243365656,0.0001415296706053,-0.0023894431358992
6,0.35,2,6000,1,1,6000-0,4.978827140863659,139,Bernoulli,VIM,4.967095104029559,-0.0117320368341005,0.0001376406882766,-0.0023563856511124
7,0.35,2,6000,1,1,6000-0,4.978827140863659,139,Bernoulli,SNIPE(1),5.029889547951869,0.0510624070882093,0.002607369417642,0.0102559108086149
8,0.35,2,6000,1,1,6000-0,4.978827140863659,139,Bernoulli,Lin's,4.975731924824409,-0.0030952160392505,9.580362329633918e-06,-0.0006216757384177
9,0.35,2,6000,1,1,6000-0,4.978827140863659,139,Bernoulli,DM,5.038149710090512,0.0593225692268521,0.0035191672196746,0.0119149686358787
10,0.35,2,7000,1,1,7000-0,4.967981977378511,139,Bernoulli,Reg,5.006680443219593,0.0386984658410813,0.0014975712584533,0.0077895745228733
11,0.35,2,7000,1,1,7000-0,4.967981977378511,139,Bernoulli,VIM,5.0074375196818846,0.0394555423033731,0.0015567398184532,0.0079419656679577
12,0.35,2,7000,1,1,7000-0,4.967981977378511,139,Bernoulli,SNIPE(1),4.969956234759166,0.0019742573806542,3.89769220506784e-06,0.0003973962445202
13,0.35,2,7000,1,1,7000-0,4.967981977378511,139,Bernoulli,Lin's,5.002129884090315,0.0341479067118033,0.001166079532798,0.0068735971401052
14,0.35,2,7000,1,1,7000-0,4.967981977378511,139,Bernoulli,DM,4.96525986911794,-0.0027221082605715,7.40987338227165e-06,-0.0005479303815848
15,0.35,2,8000,1,1,8000-0,4.98197865243568,139,Bernoulli,Reg,4.858701150206175,-0.1232775022295049,0.0151973425559456,-0.0247446869667405
16,0.35,2,8000,1,1,8000-0,4.98197865243568,139,Bernoulli,VIM,4.859565602882283,-0.1224130495533968,0.0149849547009623,-0.0245711710333301
17,0.35,2,8000,1,1,8000-0,4.98197865243568,139,Bernoulli,SNIPE(1),4.7110587792092735,-0.270919873226406,0.0733975777090118,-0.0543799747303119
18,0.35,2,8000,1,1,8000-0,4.98197865243568,139,Bernoulli,Lin's,4.924458364606533,-0.0575202878291465,0.0033085835119478,-0.0115456712768178
19,0.35,2,8000,1,1,8000-0,4.98197865243568,139,Bernoulli,DM,4.7752832505286005,-0.206695401907079,0.0427229891695289,-0.0414886165371315
20,0.35,2,9000,1,1,9000-0,5.071378466486561,139,Bernoulli,Reg,5.009387143741219,-0.0619913227453414,0.003842924095717,-0.0122237618736211
21,0.35,2,9000,1,1,9000-0,5.071378466486561,139,Bernoulli,VIM,5.010173337230734,-0.0612051292558266,0.0037460678472224,-0.0120687362736367
22,0.35,2,9000,1,1,9000-0,5.071378466486561,139,Bernoulli,SNIPE(1),4.803320860280066,-0.2680576062064945,0.0718548802451561,-0.0528569516114627
23,0.35,2,9000,1,1,9000-0,5.071378466486561,139,Bernoulli,Lin's,5.060219394954055,-0.0111590715325053,0.0001245248774675,-0.0022004020418212
24,0.35,2,9000,1,1,9000-0,5.071378466486561,139,Bernoulli,DM,4.85226768085351,-0.2191107856330507,0.0480095363807327,-0.0432053705084349
25,0.35,2,10000,1,1,10000-0,5.002469291063196,139,Bernoulli,Reg,4.95249279178111,-0.0499764992820859,0.0024976504804923,-0.0099903660321049
26,0.35,2,10000,1,1,10000-0,5.002469291063196,139,Bernoulli,VIM,4.953059267094977,-0.0494100239682193,0.00244135046854,-0.0098771268934102
27,0.35,2,10000,1,1,10000-0,5.002469291063196,139,Bernoulli,SNIPE(1),4.90157845195017,-0.1008908391130258,0.0101789614169304,-0.0201682075876537
28,0.35,2,10000,1,1,10000-0,5.002469291063196,139,Bernoulli,Lin's,5.001943490439806,-0.0005258006233903,2.7646629555769125e-07,-0.0001051082161223
29,0.35,2,10000,1,1,10000-0,5.002469291063196,139,Bernoulli,DM,4.950797630113297,-0.051671660949899,0.0026699605453213,-0.010329231014413
0,0.35,2,5000,1,1,5000-0,5.004068224950669,140,Bernoulli,Reg,4.8074084577993945,-0.1966597671512744,0.0386750640159934,-0.0392999772006931
1,0.35,2,5000,1,1,5000-0,5.004068224950669,140,Bernoulli,VIM,4.800912490015501,-0.2031557349351676,0.041272252637048,-0.0405981145345336
2,0.35,2,5000,1,1,5000-0,5.004068224950669,140,Bernoulli,SNIPE(1),4.875151285348158,-0.1289169396025107,0.0166195773164773,-0.0257624264512863
3,0.35,2,5000,1,1,5000-0,5.004068224950669,140,Bernoulli,Lin's,4.9056526295688245,-0.0984155953818444,0.0096856294143629,-0.019667117025131
4,0.35,2,5000,1,1,5000-0,5.004068224950669,140,Bernoulli,DM,4.959974303372709,-0.0440939215779598,0.0019442739201232,-0.0088116147893636
5,0.35,2,6000,1,1,6000-0,4.978827140863659,140,Bernoulli,Reg,5.053249965330181,0.0744228244665219,0.0055387568015747,0.0149478626915358
6,0.35,2,6000,1,1,6000-0,4.978827140863659,140,Bernoulli,VIM,5.0497699648879415,0.0709428240242822,0.0050328842805402,0.0142489028072535
7,0.35,2,6000,1,1,6000-0,4.978827140863659,140,Bernoulli,SNIPE(1),5.092524520911098,0.113697380047439,0.0129270942296517,0.0228361774431309
8,0.35,2,6000,1,1,6000-0,4.978827140863659,140,Bernoulli,Lin's,5.085624692729112,0.1067975518654531,0.0114057170844541,0.0214503433929074
9,0.35,2,6000,1,1,6000-0,4.978827140863659,140,Bernoulli,DM,5.11770526968992,0.1388781288262608,0.0192871346662834,0.027893743827019
10,0.35,2,7000,1,1,7000-0,4.967981977378511,140,Bernoulli,Reg,4.787336371694188,-0.1806456056843233,0.032632834853056,-0.0363619688048155
11,0.35,2,7000,1,1,7000-0,4.967981977378511,140,Bernoulli,VIM,4.784088548988726,-0.1838934283897852,0.033816793004949,-0.0370157197081503
12,0.35,2,7000,1,1,7000-0,4.967981977378511,140,Bernoulli,SNIPE(1),4.7916696113344965,-0.1763123660440149,0.0310860504200387,-0.0354897354392277
13,0.35,2,7000,1,1,7000-0,4.967981977378511,140,Bernoulli,Lin's,4.861971798121401,-0.1060101792571108,0.0112381581061247,-0.02133868032127
14,0.35,2,7000,1,1,7000-0,4.967981977378511,140,Bernoulli,DM,4.860608565944549,-0.1073734114339624,0.0115290494829669,-0.0216130839288231
15,0.35,2,8000,1,1,8000-0,4.98197865243568,140,Bernoulli,Reg,4.886099228149454,-0.0958794242862257,0.009192864001458,-0.0192452499248166
16,0.35,2,8000,1,1,8000-0,4.98197865243568,140,Bernoulli,VIM,4.883954568285581,-0.0980240841500981,0.0096087210734655,-0.0196757334763316
17,0.35,2,8000,1,1,8000-0,4.98197865243568,140,Bernoulli,SNIPE(1),4.891099770054043,-0.0908788823816362,0.0082589712629352,-0.0182415238445884
18,0.35,2,8000,1,1,8000-0,4.98197865243568,140,Bernoulli,Lin's,4.9728648771634685,-0.009113775272211,8.30608997123651e-05,-0.0018293485195395
19,0.35,2,8000,1,1,8000-0,4.98197865243568,140,Bernoulli,DM,4.973289418513341,-0.0086892339223387,7.550278615712297e-05,-0.0017441331102634
20,0.35,2,9000,1,1,9000-0,5.071378466486561,140,Bernoulli,Reg,5.023747597234379,-0.047630869252182,0.0022686997057184,-0.0093920951802243
21,0.35,2,9000,1,1,9000-0,5.071378466486561,140,Bernoulli,VIM,5.021309871327404,-0.050068595159157,0.0025068642212115,-0.0098727782771543
22,0.35,2,9000,1,1,9000-0,5.071378466486561,140,Bernoulli,SNIPE(1),5.1934533346957,0.1220748682091397,0.0149022734482788,0.0240713385947929
23,0.35,2,9000,1,1,9000-0,5.071378466486561,140,Bernoulli,Lin's,5.078502370183833,0.0071239036972725,5.075000388801365e-05,0.0014047272835876
24,0.35,2,9000,1,1,9000-0,5.071378466486561,140,Bernoulli,DM,5.242299544033759,0.1709210775471978,0.0292140147498952,0.0337030806666676
25,0.35,2,10000,1,1,10000-0,5.002469291063196,140,Bernoulli,Reg,5.015224035224901,0.0127547441617048,0.0001626834986305,0.002549689647169
26,0.35,2,10000,1,1,10000-0,5.002469291063196,140,Bernoulli,VIM,5.012777728907188,0.0103084378439914,0.0001062638907834,0.0020606698900495
27,0.35,2,10000,1,1,10000-0,5.002469291063196,140,Bernoulli,SNIPE(1),5.160184066125699,0.1577147750625025,0.0248739502730157,0.0315273849545176
