Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,78,Bernoulli,SNIPE(1),5.122243653183813,0.0778735392206764,0.0060642881107542,0.0154377132251096
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,78,Bernoulli,Lin's,5.126117698297703,0.0817475843345665,0.006682667544537,0.0162057070531529
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,78,Bernoulli,Reg,5.123787443258015,0.0815493458960974,0.0066502958160813,0.0161732437702146
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,78,Bernoulli,VIM,5.123704674053191,0.0814665766912732,0.0066368031177951,0.016156828598375
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,78,Bernoulli,SNIPE(1),5.14307857548406,0.1008404781221425,0.0101688020279023,0.0199991504119771
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,78,Bernoulli,Lin's,5.125691682889639,0.0834535855277209,0.0069645009374326,0.0165509013886876
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,78,Bernoulli,Reg,5.118362893962999,0.0797473647547013,0.0063596421853193,0.0158272375203892
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,78,Bernoulli,VIM,5.118184801313494,0.0795692721051963,0.0063312690633507,0.0157918919679308
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,78,Bernoulli,SNIPE(1),5.159155547892095,0.1205400186837977,0.0145298961042903,0.0239232420066664
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,78,Bernoulli,Lin's,5.120278562167731,0.0816630329594332,0.0066688509521334,0.0162074348570637
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,78,Bernoulli,Reg,5.106781092978031,0.0736093915314537,0.0054183425216308,0.0146248520610369
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,78,Bernoulli,VIM,5.106505990078658,0.07333428863208,0.0053779178891732,0.0145701941006707
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,78,Bernoulli,SNIPE(1),5.169367164174362,0.1361954627277848,0.0185492040676354,0.0270595701491051
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,78,Bernoulli,Lin's,5.108708675491188,0.0755369740446108,0.0057058344478162,0.0150078277724761
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,78,Bernoulli,Reg,5.085561257735824,0.0606995032746393,0.0036844296977879,0.0120798354742295
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,78,Bernoulli,VIM,5.0851863809734725,0.0603246265122878,0.003639060563847,0.0120052310809805
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,78,Bernoulli,SNIPE(1),5.170424550196926,0.1455627957357412,0.0211885275024051,0.0289685175132444
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,78,Bernoulli,Lin's,5.087501618945091,0.0626398644839065,0.0039237526225621,0.0124659876320564
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,78,Bernoulli,Reg,5.018110555639249,0.015641264576053,0.000244649157538,0.0031267087644087
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,78,Bernoulli,VIM,5.017622912972839,0.0151536219096426,0.0002296322569804,0.0030292283726187
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,78,Bernoulli,SNIPE(1),5.127506672403028,0.1250373813398315,0.0156343467323224,0.0249951322166451
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,78,Bernoulli,Lin's,5.020067627655223,0.0175983365920266,0.0003097014508062,0.0035179299598032
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,79,Bernoulli,Reg,5.204677314396502,0.1603072004333654,0.0256983985107832,0.0317794287119466
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,79,Bernoulli,VIM,5.204695982756171,0.1603258687930342,0.0257043842042412,0.0317831295426245
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,79,Bernoulli,SNIPE(1),5.206858771630532,0.1624886576673958,0.0264025638705521,0.0322118825535059
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,79,Bernoulli,Lin's,5.205541246427834,0.1611711324646974,0.025976133939953,0.0319506952946544
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,79,Bernoulli,Reg,5.20538586206004,0.1631477646981221,0.0266171931259938,0.0323562199062913
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,79,Bernoulli,VIM,5.205353675275265,0.1631155779133468,0.0266066917580051,0.0323498364741419
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,79,Bernoulli,SNIPE(1),5.213122933363646,0.1708848360017283,0.0292016271753375,0.0338906717021424
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,79,Bernoulli,Lin's,5.206256292591202,0.1640181952292838,0.0269019683662714,0.0325288477184561
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,79,Bernoulli,Reg,5.196563685332698,0.1579481561244007,0.024947620023098,0.0313475309256665
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,79,Bernoulli,VIM,5.196479547487043,0.1578640182787456,0.0249210482671121,0.0313308323216219
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,79,Bernoulli,SNIPE(1),5.209746096703275,0.171130567494977,0.0292856711311528,0.0339638074195087
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,79,Bernoulli,Lin's,5.197441871963475,0.1588263427551774,0.0252258071529851,0.0315218221820019
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,79,Bernoulli,Reg,5.176038354991015,0.1428666535444378,0.0204108806949864,0.0283850148611812
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,79,Bernoulli,VIM,5.175900890456807,0.1427291890102289,0.0203716213955176,0.0283577031495284
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,79,Bernoulli,SNIPE(1),5.1945328299686375,0.1613611285220599,0.0260374137979127,0.032059531860533
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,79,Bernoulli,Lin's,5.176925869834554,0.1437541683879768,0.0206652609289187,0.028561347976001
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,79,Bernoulli,Reg,5.137217137912922,0.112355383451737,0.0126237321905868,0.0223598954442846
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,79,Bernoulli,VIM,5.137024116785524,0.112162362324339,0.0125803955221763,0.0223214822228211
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,79,Bernoulli,SNIPE(1),5.160820738096082,0.1359589836348975,0.0184848452310343,0.0270572585433201
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,79,Bernoulli,Lin's,5.138116502368824,0.1132547479076393,0.0128266379236229,0.0225388783695569
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,79,Bernoulli,Reg,5.009710095238221,0.0072408041750247,5.242924510105522e-05,0.0014474460019095
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,79,Bernoulli,VIM,5.009450980825695,0.0069816897624983,4.874399193977434e-05,0.0013956486999272
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,79,Bernoulli,SNIPE(1),5.037419082073789,0.0349497910105931,0.0012214878916841,0.0069865078578353
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,79,Bernoulli,Lin's,5.010633252083612,0.0081639610204158,6.665025954286912e-05,0.0016319862342784
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,80,Bernoulli,Reg,4.602549287926321,-0.4418208260368157,0.1952056423198541,-0.0875869169103646
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,80,Bernoulli,VIM,4.6025678841178825,-0.4418022298452539,0.1951892102962386,-0.0875832303863504
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,80,Bernoulli,SNIPE(1),4.602169105118307,-0.4422010088448296,0.195541732223385,-0.0876622846568671
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,80,Bernoulli,Lin's,4.603820713162203,-0.4405494008009336,0.1940837745460616,-0.0873348685461173
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,80,Bernoulli,Reg,4.618851094831803,-0.4233870025301147,0.1792565539114353,-0.0839680702011333
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,80,Bernoulli,VIM,4.619463883196462,-0.4227742141654556,0.1787380361632185,-0.0838465391760555
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,80,Bernoulli,SNIPE(1),4.578725937406365,-0.4635121599555525,0.2148435224266617,-0.0919258771611877
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,80,Bernoulli,Lin's,4.620023168868304,-0.4222149284936138,0.1782654458428674,-0.0837356190526812
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,80,Bernoulli,Reg,4.6553619520066265,-0.3832535772016712,0.1468833044378773,-0.0760632707496717
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,80,Bernoulli,VIM,4.656566908878223,-0.3820486203300746,0.1459611482961134,-0.0758241263131471
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,80,Bernoulli,SNIPE(1),4.575605570352168,-0.46300995885613,0.2143782219999552,-0.0918922978290588
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,80,Bernoulli,Lin's,4.6564395508865,-0.3821759783217979,0.1460584784062233,-0.0758494026992863
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,80,Bernoulli,Reg,4.716844014388051,-0.3163276870585267,0.1000632055997972,-0.0628485785548725
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,80,Bernoulli,VIM,4.718638907390998,-0.3145327940555793,0.0989308785364094,-0.0624919658443561
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,80,Bernoulli,SNIPE(1),4.597579188330565,-0.4355925131160125,0.1897408374827235,-0.0865443380345676
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,80,Bernoulli,Lin's,4.717832792079773,-0.3153389093668046,0.0994386277606458,-0.0626521263473235
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,80,Bernoulli,Reg,4.817548305461146,-0.207313449000039,0.0429788661362917,-0.0412575428201545
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,80,Bernoulli,VIM,4.81993034557251,-0.2049314088886742,0.0419968823490969,-0.0407834919451727
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,80,Bernoulli,SNIPE(1),4.6589198027280485,-0.3659419517331361,0.1339135120382569,-0.072826272565259
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,80,Bernoulli,Lin's,4.818456157590432,-0.206405596870753,0.0426032704195718,-0.0410768707591808
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,80,Bernoulli,Reg,5.106384610354058,0.1039153192908619,0.0107983935833217,0.0207728050378049
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,80,Bernoulli,VIM,5.109338055628509,0.1068687645653128,0.0114209328397162,0.0213632025200497
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,80,Bernoulli,SNIPE(1),4.909242182538603,-0.0932271085245934,0.0086912937638563,-0.0186362180555794
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,80,Bernoulli,Lin's,5.107252700073571,0.1047834090103743,0.0109795628038353,0.0209463372813837
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,81,Bernoulli,Reg,5.066195396213384,0.0218252822502478,0.0004763429453029,0.0043266615567787
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,81,Bernoulli,VIM,5.066189980203864,0.0218198662407278,0.0004761065627632,0.0043255878826831
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,81,Bernoulli,SNIPE(1),5.0616945501231925,0.0173244361600559,0.0003001360882638,0.0034344101976381
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,81,Bernoulli,Lin's,5.072374962445325,0.0280048484821886,0.0007842715385103,0.005551703750815
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,81,Bernoulli,Reg,5.064791905748055,0.0225538083861369,0.0005086742727185,0.004472975680767
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,81,Bernoulli,VIM,5.064464672255849,0.0222265748939314,0.0004940206315155,0.0044080772198282
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,81,Bernoulli,SNIPE(1),5.002878694895919,-0.0393594024659993,0.0015491625624805,-0.0078059388918171
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,81,Bernoulli,Lin's,5.071025841471477,0.0287877441095592,0.0008287342109174,0.0057093186703382
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,81,Bernoulli,Reg,5.060818835761921,0.0222033065536235,0.0004929868219141,0.004406628452779
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,81,Bernoulli,VIM,5.060168833179702,0.0215533039714044,0.0004645449120837,0.0042776242494515
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,81,Bernoulli,SNIPE(1),4.941961127230487,-0.096654401977811,0.0093420734216882,-0.0191827301403562
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,81,Bernoulli,Lin's,5.067106294958009,0.0284907657497113,0.0008117237330049,0.0056544829794124
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,81,Bernoulli,Reg,5.053662991109584,0.0204912896630062,0.0004198929520532,0.0040712478887054
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,81,Bernoulli,VIM,5.052688905411308,0.01951720396473,0.0003809212506008,0.0038777147139885
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,81,Bernoulli,SNIPE(1),4.8784102995209215,-0.154761401925656,0.0239510915259944,-0.0307482857938615
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,81,Bernoulli,Lin's,5.060003122714887,0.0268314212683096,0.0007199251672774,0.0053309171353319
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,81,Bernoulli,Reg,5.041512915124715,0.01665116066353,0.0002772611514426,0.0033137549801736
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,81,Bernoulli,VIM,5.040212324761003,0.0153505702998186,0.0002356400085296,0.0030549239063522
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,81,Bernoulli,SNIPE(1),4.810654913979121,-0.2142068404820634,0.0458845705093081,-0.0426293997624682
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,81,Bernoulli,Lin's,5.0479049069258695,0.0230431524646848,0.0005309868755107,0.0045858281462622
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,81,Bernoulli,Reg,5.005540489056662,0.0030711979934654,9.432257115066184e-06,0.0006139364011593
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,81,Bernoulli,VIM,5.003903027838186,0.0014337367749899,2.055601139958509e-06,0.0002866058123637
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,81,Bernoulli,SNIPE(1),4.723124901637295,-0.2793443894259013,0.0780332879037296,-0.0558413002004718
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,81,Bernoulli,Lin's,5.011978744073901,0.0095094530107049,9.04296965628052e-05,0.0019009518014819
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,82,Bernoulli,Reg,5.222342801281878,0.1779726873187419,0.0316742774314546,0.0352814490804515
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,82,Bernoulli,VIM,5.222310765626583,0.1779406516634463,0.0316628755144119,0.0352750983063069
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,82,Bernoulli,SNIPE(1),5.221633507980822,0.1772633940176851,0.031422310858669,0.0351408382043595
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,82,Bernoulli,Lin's,5.224769925955814,0.180399811992677,0.0325440921669932,0.0357626042334441
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,82,Bernoulli,Reg,5.211097220781997,0.1688591234200789,0.0285134035621974,0.0334889230059218
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,82,Bernoulli,VIM,5.210484583958211,0.1682464865962929,0.0283068802519965,0.0333674220351313
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,82,Bernoulli,SNIPE(1),5.151929567742905,0.1096914703809872,0.012032218674343,0.0217545201680137
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,82,Bernoulli,Lin's,5.213571665575059,0.1713335682131411,0.029355191596647,0.0339796663514922
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,82,Bernoulli,Reg,5.193202204003355,0.1545866747950572,0.0238970400241928,0.0306803870823116
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,82,Bernoulli,VIM,5.192012049000348,0.1533965197920501,0.0235304922843128,0.0304441803314476
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,82,Bernoulli,SNIPE(1),5.075750401769517,0.0371348725612197,0.001378998760138,0.0073700547989726
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,82,Bernoulli,Lin's,5.195720414130318,0.1571048849220204,0.0246819448663612,0.0311801692372241
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,82,Bernoulli,Reg,5.167078536088355,0.1339068346417775,0.0179310403637803,0.0266048612256346
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,82,Bernoulli,VIM,5.165314418311134,0.1321427168645561,0.0174616976203462,0.026254362994725
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,82,Bernoulli,SNIPE(1),4.991532430889645,-0.0416392705569323,0.0017338288525134,-0.0082729684236611
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,82,Bernoulli,Lin's,5.169636318386987,0.1364646169404091,0.0186225916766925,0.0271130462132233
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,82,Bernoulli,Reg,5.127975299284323,0.1031135448231381,0.0106324031259933,0.0205206729780359
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,82,Bernoulli,VIM,5.125642154573332,0.1007804001121472,0.0101566890467644,0.0200563527986958
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,82,Bernoulli,SNIPE(1),4.894565980736201,-0.1302957737249839,0.0169769886505922,-0.0259302205895126
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,82,Bernoulli,Lin's,5.130566548914259,0.1057047944530742,0.0111735035703666,0.0210363587334969
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,82,Bernoulli,Reg,5.02666739402906,0.0241981029658635,0.0005855481871465,0.0048372316865778
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,82,Bernoulli,VIM,5.023791216710087,0.021321925646891,0.0004546245132915,0.004262280167313
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,82,Bernoulli,SNIPE(1),4.736729651695812,-0.2657396393673839,0.0706175559311072,-0.0531216932889767
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,82,Bernoulli,Lin's,5.029260939685456,0.0267916486222592,0.0007177924358986,0.0053556847755411
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,83,Bernoulli,Reg,4.86795492577934,-0.1764151881837969,0.0311223186219245,-0.0349726891957171
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,83,Bernoulli,VIM,4.867928460259677,-0.1764416537034598,0.0311316571616116,-0.0349779357416812
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,83,Bernoulli,SNIPE(1),4.86894380560831,-0.1754263083548268,0.0307743896630027,-0.0347766528608271
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,83,Bernoulli,Lin's,4.869926953506041,-0.1744431604570957,0.03043041623026,-0.034581752828609
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,83,Bernoulli,Reg,4.868007166013678,-0.1742309313482399,0.0303564174384751,-0.0345542848203453
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,83,Bernoulli,VIM,4.867832102287174,-0.1744059950747436,0.0304174511180115,-0.0345890042689559
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,83,Bernoulli,SNIPE(1),4.837699976183967,-0.2045381211779506,0.041835843015006,-0.0405649469994216
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,83,Bernoulli,Lin's,4.870025259580445,-0.1722128377814726,0.0296572614967478,-0.0341540471624245
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,83,Bernoulli,Reg,4.868616611111393,-0.1699989180969048,0.0288996321541181,-0.0337392121132163
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,83,Bernoulli,VIM,4.868293880889775,-0.1703216483185228,0.0290094638859385,-0.0338032634820392
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,83,Bernoulli,SNIPE(1),4.807034306280024,-0.2315812229282734,0.0536298628129546,-0.0459612807498057
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,83,Bernoulli,Lin's,4.870677179154543,-0.1679383500537552,0.0282032894187776,-0.0333302569089138
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,83,Bernoulli,Reg,4.869914807281647,-0.163256894164931,0.0266528134923795,-0.0324361861364692
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,83,Bernoulli,VIM,4.869445492687056,-0.1637262087595212,0.0268062714347663,-0.0325294304409414
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,83,Bernoulli,SNIPE(1),4.777068878736995,-0.2561028227095825,0.0655886557998158,-0.050882989474803
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,83,Bernoulli,Lin's,4.872013585620834,-0.1611581158257431,0.0259719382965036,-0.0320191969170105
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,83,Bernoulli,Reg,4.87229127278351,-0.1525704816776745,0.0232777518793576,-0.0303631202474812
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,83,Bernoulli,VIM,4.8716768938158,-0.1531848606453847,0.0234656015309459,-0.030485388082445
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,83,Bernoulli,SNIPE(1),4.748161100228944,-0.2767006542322408,0.07656325205255,-0.0550663217722516
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,83,Bernoulli,Lin's,4.874422030301906,-0.1504397241592787,0.0226321106051198,-0.0299390772344562
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,83,Bernoulli,Reg,4.879826864232042,-0.1226424268311543,0.015041164859035,-0.024516377751734
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,83,Bernoulli,VIM,4.879075334728747,-0.123393956334449,0.0152260684598679,-0.0246666094592304
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,83,Bernoulli,SNIPE(1),4.724440143109938,-0.2780291479532586,0.0773002071116149,-0.055578381750379
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,83,Bernoulli,Lin's,4.881958190106809,-0.1205111009563868,0.0145229254537204,-0.0240903229874248
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,84,Bernoulli,Reg,5.050212740040024,0.0058426260768875,3.413627947432663e-05,0.0011582469059347
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,84,Bernoulli,VIM,5.050222684216919,0.0058525702537828,3.425257857546361e-05,0.001160218247583
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,84,Bernoulli,SNIPE(1),5.050760471009555,0.0063903570464187,4.083666318071404e-05,0.0012668295351147
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,84,Bernoulli,Lin's,5.056117819233823,0.0117477052706869,0.0001380085791269,0.0023288745681385
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,84,Bernoulli,Reg,5.04707990007347,0.0048418027115522,2.3443053497594357e-05,0.0009602487264703
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,84,Bernoulli,VIM,5.048636980030532,0.0063988826686136,4.094569940668426e-05,0.0012690560312813
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,84,Bernoulli,SNIPE(1),4.987275843855446,-0.0549622535064715,0.0030208493105096,-0.0109003685357951
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,84,Bernoulli,Lin's,5.052695319695804,0.0104572223338861,0.0001093534989403,0.0020739247397613
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,84,Bernoulli,Reg,5.044149407146964,0.0055338779386664,3.062380504005916e-05,0.0010982933519311
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,84,Bernoulli,VIM,5.0472461264356285,0.0086305972273308,7.448720850041075e-05,0.00171289060999
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,84,Bernoulli,SNIPE(1),4.92437502054714,-0.1142405086611573,0.0130508938191599,-0.0226729957860284
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,84,Bernoulli,Lin's,5.049488433498325,0.0108729042900277,0.0001182200477001,0.0021579150516642
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,84,Bernoulli,Reg,5.041482271918243,0.0083105704716652,6.906558156451487e-05,0.0016511597387541
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,84,Bernoulli,VIM,5.04611010424594,0.0129384027993619,0.0001674022669985,0.0025706261512285
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,84,Bernoulli,SNIPE(1),4.862180266114063,-0.1709914353325148,0.0292380709570735,-0.0339728992919852
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,84,Bernoulli,Lin's,5.046560246389958,0.0133885449433801,0.0001792531357009,0.0026600612372377
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,84,Bernoulli,Reg,5.039200937828747,0.0143391833675625,0.0002056121796485,0.0028536473376271
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,84,Bernoulli,VIM,5.045348449629502,0.0204866951683175,0.0004197046789195,0.0040770664287687
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,84,Bernoulli,SNIPE(1),4.800991408777663,-0.2238703456835216,0.0501179316764594,-0.0445525382832203
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,84,Bernoulli,Lin's,5.044039096492471,0.0191773420312859,0.0003677704473849,0.0038164914714837
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,84,Bernoulli,Reg,5.038490715729855,0.036021424666659,0.0012975430350157,0.0072007287942797
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,84,Bernoulli,VIM,5.046096539798176,0.04362724873498,0.0019033368321838,0.0087211427390307
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,84,Bernoulli,SNIPE(1),4.744603838903387,-0.2578654521598089,0.0664945914175827,-0.0515476332099589
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,84,Bernoulli,Lin's,5.043200060688852,0.0407307696256555,0.0016589955942982,0.0081421328659468
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,85,Bernoulli,Reg,5.162324717219668,0.117954603256531,0.0139132884294056,0.0233834156875256
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,85,Bernoulli,VIM,5.162356754713696,0.1179866407505594,0.0139208473956015,0.0233897668261821
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,85,Bernoulli,SNIPE(1),5.163527004054732,0.1191568900915953,0.0141983644563005,0.0236217579994302
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,85,Bernoulli,Lin's,5.165509956920333,0.1211398429571968,0.0146748615516943,0.0240148601748856
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,85,Bernoulli,Reg,5.157331718284218,0.1150936209223001,0.0132465415770061,0.0228258996699336
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,85,Bernoulli,VIM,5.157752905831179,0.1155148084692614,0.0133436709756901,0.022909431533925
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,85,Bernoulli,SNIPE(1),5.089949139745973,0.0477110423840549,0.002276343565373,0.0094622747801253
