Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
20,0.3,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Reg,17.07599391211025,2.118847260644783,4.4895137139419,0.1416611944790407
21,0.3,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,VIM,17.05151071447027,2.094364063004802,4.386360828405982,0.140024304889703
22,0.3,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,SNIPE(1),19.8190103904399,4.861863738974433,23.637719016354456,0.3250528895829258
23,0.3,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Lin's,4.920076445796309,-10.037070205669156,100.74277831353147,-0.6710551443771361
24,0.3,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,DM,4.453043046096403,-10.504103605369064,110.33619255232736,-0.7022799100749538
25,0.4,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Reg,16.24745913657461,1.2903124851091423,1.6649063092285306,0.086267288485984
26,0.4,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,VIM,16.258239726398696,1.3010930749332292,1.6928431896392055,0.0869880536208924
27,0.4,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,SNIPE(1),20.181062854362487,5.223916202897021,27.28930049489003,0.3492588743445391
28,0.4,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Lin's,4.90454505200788,-10.052601599457589,101.05479891741724,-0.6720935372036789
29,0.4,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,DM,4.173127617197025,-10.78401903426844,116.29506653146404,-0.7209944039167289
30,0.5,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Reg,13.342257001227566,-1.6148896502379009,2.607868582445489,-0.1079677620249633
31,0.5,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,VIM,13.3180404049129,-1.639106246552565,2.686669287487638,-0.1095868272704252
32,0.5,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,SNIPE(1),16.924138127729023,1.9669914762635567,3.8690554676934874,0.131508470305119
33,0.5,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,Lin's,4.980039723725516,-9.97710692773995,99.5426626475565,-0.6670461392288626
34,0.5,2,10000,1,1,10000-0,14.957146651465466,22,Bernoulli,DM,4.836279088594037,-10.120867562871428,102.43196022518303,-0.6766576405720947
0,0.1,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,13.11873213901555,-1.838414512449916,3.379767919586461,-0.1229121138736573
1,0.1,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,13.057894887506508,-1.89925176395896,3.60715726290122,-0.1269795508605831
2,0.1,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),12.67025355254363,-2.286893098921837,5.229880045896323,-0.1528963479607103
3,0.1,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.120507064948496,-9.83663958651697,96.75947835503274,-0.6576548198484902
4,0.1,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.330330601507578,-9.626816049957888,92.6755872597268,-0.6436265067317953
5,0.15,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,13.226656056007135,-1.7304905954583294,2.9945977009697238,-0.1156965720656874
6,0.15,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,13.190543130912582,-1.7666035205528845,3.120887998829845,-0.1181109981548383
7,0.15,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),12.310455284085334,-2.646691367380132,7.004975194164514,-0.1769516224620834
8,0.15,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.078567568923001,-9.878579082542466,97.58632469004554,-0.6604587969039258
9,0.15,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.2475429601485954,-9.709603691316872,94.27640384243422,-0.6491614956764195
10,0.2,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,15.052400334789596,0.0952536833241293,0.0090732641868135,0.0063684394854012
11,0.2,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,15.079862722569668,0.1227160711042003,0.0150592341072511,0.0082045107909787
12,0.2,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),15.08971520268689,0.1325685512214232,0.0175744207729471,0.0088632246718283
13,0.2,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.054304388247336,-9.90284226321813,98.06628489017916,-0.6620809766713006
14,0.2,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.228523058748921,-9.728623592716543,94.64611700876098,-0.6504331219994662
15,0.25,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,16.033271247037526,1.0761245955720593,1.1580441451951282,0.0719471848908176
16,0.25,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,16.083563853462685,1.126417201997219,1.2688157129552435,0.0753096314588087
17,0.25,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),17.18530919832375,2.228162546858284,4.964708335221996,0.1489697599936264
18,0.25,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.13736537456909,-9.819781276896377,96.4281043260846,-0.6565277125189019
19,0.25,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.809993615535996,-9.14715303592947,83.67040866271373,-0.6115573544258359
20,0.3,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,15.35675741593875,0.3996107644732838,0.1596887630829223,0.0267170452884561
21,0.3,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,15.368980491778707,0.4118338403132426,0.1696071120271534,0.0275342516798076
22,0.3,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),15.304866953401191,0.3477203019357269,0.120909408378273,0.0232477697811205
23,0.3,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.179575877322195,-9.777570774143271,95.60089024338065,-0.6537056165846503
24,0.3,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.954594533239986,-9.00255211822548,81.04594464136609,-0.6018896737462577
25,0.4,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,17.1152964339746,2.158149782509133,4.657610483744218,0.1442888695817983
26,0.4,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,17.120512447771645,2.163365796306179,4.680151568627468,0.1446376001196871
27,0.4,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),16.866230982660632,1.9090843311951653,3.644602983614893,0.1276369334125715
28,0.4,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.043256476357838,-9.913890175107628,98.28521840409556,-0.6628196143370894
29,0.4,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.698503197712767,-9.2586434537527,85.72247860371773,-0.619011344175432
30,0.5,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Reg,16.955517874637437,1.9983712231719704,3.993487545601837,0.1336064471211275
31,0.5,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,VIM,16.902691042662067,1.9455443911966004,3.7851429781165504,0.1300745681333532
32,0.5,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,SNIPE(1),14.867018302700204,-0.0901283487652619,0.0081231192511527,-0.0060257715502462
33,0.5,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,Lin's,5.259517041088657,-9.69762961037681,94.04402006005706,-0.6483609365043338
34,0.5,2,10000,1,1,10000-0,14.957146651465466,23,Bernoulli,DM,5.300051004189454,-9.657095647276012,93.2594963406373,-0.6456509301077042
0,0.1,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,17.424071063811542,2.466924412346076,6.085716056229033,0.1649328224046244
1,0.1,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,17.174873442689847,2.217726791224381,4.918312120514389,0.1482720496697873
2,0.1,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),11.88101317417934,-3.0761334772861275,9.462597170080445,-0.2056631220490664
3,0.1,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,4.62996393856349,-10.327182712901976,106.65070278566142,-0.6904513911341601
4,0.1,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.00024825878722,-10.956898392678246,120.05362238747512,-0.7325527153004624
5,0.15,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,16.6172193879564,1.6600727364909336,2.7558414904404964,0.1109885979708759
6,0.15,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,16.455180101639655,1.498033450174189,2.244104217840784,0.1001550285680601
7,0.15,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),12.631089675629434,-2.326056975836032,5.410541054835466,-0.1555147535849112
8,0.15,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,4.791319937214785,-10.16582671425068,103.3440327841728,-0.6796635047537397
9,0.15,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.305267166431075,-10.651879485034392,113.46253656369656,-0.7121598613189198
10,0.2,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,16.18171185777097,1.2245652063055044,1.4995599444940424,0.0818715785062871
11,0.2,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,16.173702735282752,1.2165560838172862,1.480008705072852,0.0813361072245748
12,0.2,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),13.294233891844096,-1.6629127596213689,2.7652788461115567,-0.1111784753048764
13,0.2,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,4.692797051631554,-10.264349599833912,105.35687270761062,-0.6862505154904152
14,0.2,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.255352413422772,-10.701794238042694,114.52839991340382,-0.7154970454872258
15,0.25,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,16.97759670758174,2.020450056116273,4.08221842926025,0.1350825864850575
16,0.25,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,16.841333566097894,1.884186914632428,3.550160329272069,0.1259723501104951
17,0.25,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),12.342520569121907,-2.614626082343559,6.836269550471227,-0.1748078121629825
18,0.25,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,4.858984496517055,-10.098162154948412,101.97287890763236,-0.6751396098639587
19,0.25,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.182588523225925,-10.77455812823954,116.09110285881276,-0.7203618697677123
20,0.3,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,17.393457167194992,2.436310515729525,5.935608929054267,0.1628860485559805
21,0.3,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,17.21009694857757,2.2529502971121023,5.07578504125751,0.1506270112616274
22,0.3,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),12.15386165928524,-2.8032849921802274,7.858406747382897,-0.1874211076151725
23,0.3,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,4.792946623923762,-10.164200027541703,103.31096219987876,-0.6795547482678348
24,0.3,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,3.990797939760808,-10.966348711704658,120.2608040667064,-0.7331845416271425
25,0.4,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,18.263231802960597,3.306085151495127,10.930199028936558,0.2210371555841638
26,0.4,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,18.0610122260732,3.1038655746077293,9.633981505234969,0.2075172255066189
27,0.4,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),13.49517750230679,-1.4619691491586764,2.1373537930917443,-0.0977438533716212
28,0.4,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,5.074118014804175,-9.88302863666129,97.67425503306713,-0.6607562837322969
29,0.4,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.322342983205012,-10.634803668260451,113.099049062446,-0.7110182119674865
30,0.5,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Reg,17.632641291519995,2.675494640054529,7.158271568960513,0.1788773422096781
31,0.5,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,VIM,17.607290760872278,2.650144109406812,7.023263800623623,0.1771824647548773
32,0.5,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,SNIPE(1),12.91391139543222,-2.043235256033247,4.174810311497249,-0.1366059519001276
33,0.5,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,Lin's,5.23360251194133,-9.723544139524137,94.54731063327418,-0.6500935215856459
34,0.5,2,10000,1,1,10000-0,14.957146651465466,24,Bernoulli,DM,4.567650432506091,-10.389496218959376,107.94163168377118,-0.6946175270629869
0,0.1,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,13.369407139007537,-1.5877395124579294,2.520916759420144,-0.1061525670273726
1,0.1,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,13.248857223207809,-1.7082894282576593,2.9182527706968804,-0.1142122537182106
2,0.1,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),15.339922244182455,0.3827755927169907,0.1465171543798435,0.0255914849026025
3,0.1,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.081708055020661,-9.875438596444804,97.52428747215176,-0.6602488313155125
4,0.1,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,5.113643974879561,-9.843502676585906,96.8945449439539,-0.6581136700709866
5,0.15,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,13.993004966526485,-0.9641416849389816,0.9295691886369786,-0.0644602682186389
6,0.15,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,13.98622331972244,-0.970923331743025,0.9426921161229762,-0.0649136733340711
7,0.15,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),14.767473058317533,-0.1896735931479334,0.0359760719376477,-0.0126811348158674
8,0.15,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.042012999971148,-9.91513365149432,98.30987532699508,-0.6629027502730849
9,0.15,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,4.938449801336231,-10.018696850129237,100.37428657478944,-0.6698267446049028
10,0.2,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,13.509437136317947,-1.4477095151475172,2.0958628402486594,-0.0967904874427151
11,0.2,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,13.52992596395065,-1.4272206875148168,2.0369588908702663,-0.0954206521318677
12,0.2,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),13.948466873030444,-1.008679778435022,1.0174348954237251,-0.0674379814505725
13,0.2,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.099884806393909,-9.857261845071555,97.16561108230351,-0.6590335760401043
14,0.2,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,4.870195429161523,-10.086951222303943,101.74658496113902,-0.6743900730100582
15,0.25,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,14.512730926674124,-0.4444157247913427,0.1975053364418144,-0.0297126006147569
16,0.25,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,14.475551191843484,-0.4815954596219818,0.2319341867285079,-0.0321983511189813
17,0.25,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),12.899549918448662,-2.057596733016805,4.233704315721428,-0.1375661268130446
18,0.25,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.025499908433176,-9.93164674303229,98.63760702838393,-0.6640067771254493
19,0.25,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,4.645672921653024,-10.311473729812445,106.32649048061214,-0.6894011251004314
20,0.3,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,14.601257386281803,-0.3558892651836629,0.1266571690729675,-0.023793927643866
21,0.3,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,14.516793220546203,-0.4403534309192611,0.1939111441223645,-0.0294410051048149
22,0.3,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),11.37521333979572,-3.581933311669747,12.830246249249402,-0.2394797213089301
23,0.3,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.008235445399992,-9.948911206065477,98.98083418617516,-0.6651610389265458
24,0.3,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,4.73210101471913,-10.225045636746335,104.55155827354533,-0.6836227440308283
25,0.4,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,15.136037775687814,0.1788911242223481,0.0320020343255355,0.011960244048608
26,0.4,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,15.1249448656494,0.167798214183934,0.0281562406833174,0.0112185979113532
27,0.4,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),13.421245547123313,-1.5359011043421535,2.3589922023194467,-0.1026867717574775
28,0.4,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.178018921470806,-9.77912772999466,95.63133915955048,-0.653809711027773
29,0.4,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,5.411741095549215,-9.54540555591625,91.11476722691684,-0.6381835906503607
30,0.5,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Reg,16.486853350651497,1.5297066991860309,2.340002585534622,0.1022726282513352
31,0.5,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,VIM,16.475129799967505,1.5179831485020383,2.304272839136161,0.1014888189488541
32,0.5,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,SNIPE(1),15.133033496073184,0.175886844607719,0.0309361821060599,0.011759384908517
33,0.5,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,Lin's,5.368959586949958,-9.588187064515507,91.93333118414252,-0.6410438627059982
34,0.5,2,10000,1,1,10000-0,14.957146651465466,25,Bernoulli,DM,5.514345794598502,-9.442800856866963,89.16648802244745,-0.6313236793691382
0,0.1,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,14.533496331314469,-0.4236503201509976,0.1794795937640427,-0.0283242740091399
1,0.1,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,14.443507511556705,-0.5136391399087614,0.2638251660462122,-0.0343407169748139
2,0.1,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),16.644756834686095,1.6876101832206292,2.8480281305099657,0.1128296875430636
3,0.1,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,4.685740767732591,-10.271405883732877,105.50177882838231,-0.6867222822025688
4,0.1,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.768239273231688,-9.18890737823378,84.43601880575918,-0.6143489525345712
5,0.15,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,13.858966137153656,-1.0981805143118102,1.206000442014152,-0.073421792264383
6,0.15,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,13.829117648992424,-1.1280290024730435,1.27244943042033,-0.075417392685825
7,0.15,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),14.562148991298416,-0.3949976601670517,0.1560231515374457,-0.0264086238753533
8,0.15,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,4.961537693555326,-9.99560895791014,99.91219843945342,-0.6682831418872792
9,0.15,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.59410214305069,-9.363044508414776,87.66660246655611,-0.6259913556104237
10,0.2,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,15.134425170195884,0.1772785187304162,0.0314276732032505,0.0118524290000891
11,0.2,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,15.081116345690456,0.1239696942249892,0.0153684850862373,0.0082883251139911
12,0.2,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),14.785111007383923,-0.1720356440815429,0.0295962628345513,-0.0115019026081881
13,0.2,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,4.921946272926751,-10.035200378538716,100.70524663742356,-0.6709301320887624
14,0.2,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.0375647678381865,-9.91958188362728,98.39810474598654,-0.6632001487165591
15,0.25,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,13.573130729138162,-1.384015922327304,1.9155000732554983,-0.092532082126219
16,0.25,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,13.557553593696207,-1.3995930577692572,1.9588607273558996,-0.0935735331332148
17,0.25,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),12.62893265326182,-2.328213998203646,5.420580421431406,-0.1556589670781581
18,0.25,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,4.88464825214081,-10.072498399324656,101.45522400439776,-0.67342379091655
19,0.25,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,4.9296316002060205,-10.027515051259446,100.55105810323472,-0.6704163090008196
20,0.3,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,13.150277374170896,-1.8068692772945705,3.2647765852310027,-0.1208030728987696
21,0.3,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,13.17477158774062,-1.7823750637248477,3.1768608677881547,-0.119165446810018
22,0.3,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),13.558869821627086,-1.3982768298383803,1.9551780928628708,-0.0934855331983644
23,0.3,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,5.020128050443,-9.937018601022466,98.74433867706648,-0.6643659270432345
24,0.3,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.304662172994634,-9.652484478470832,93.17045660712031,-0.6453426380976952
25,0.4,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,13.609531887000234,-1.3476147644652323,1.816065553404684,-0.0900983854653318
26,0.4,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,13.627901647605896,-1.329245003859571,1.76689228028563,-0.0888702260420328
27,0.4,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),14.442011009615069,-0.5151356418503994,0.265364729504623,-0.0344407696102871
28,0.4,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,4.914828157918255,-10.04231849354721,100.8481607258403,-0.6714060326849364
29,0.4,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.086159692087181,-9.870986959378286,97.43638355221616,-0.6599512052261084
30,0.5,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Reg,14.62862215307718,-0.3285244983882869,0.1079283460412755,-0.0219643830500317
31,0.5,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,VIM,14.64316927643067,-0.3139773750347956,0.0985817920337406,-0.0209917962530662
32,0.5,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,SNIPE(1),17.193954971368413,2.2368083199029467,5.003311459987043,0.1495477962492123
33,0.5,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,Lin's,5.037625025841312,-9.919521625624151,98.39690928122523,-0.6631961200067702
34,0.5,2,10000,1,1,10000-0,14.957146651465466,26,Bernoulli,DM,5.327854010451528,-9.629292641013938,92.72327676628518,-0.6437920858434909
0,0.1,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,12.3901520072126,-2.566994644252865,6.589461503622895,-0.1716232851137658
1,0.1,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,12.108197185103789,-2.848949466361677,8.116513061882486,-0.190474128037151
2,0.1,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),13.13960364898042,-1.8175430024850476,3.303462565882361,-0.1215166933130904
3,0.1,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.896795599339758,-10.060351052125707,101.21066329200684,-0.6726116475658155
4,0.1,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.530446364384041,-10.426700287081426,108.71607887662388,-0.6971049044344191
5,0.15,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,12.468191441122338,-2.4889552103431285,6.194898039094207,-0.1664057502638223
6,0.15,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,12.064275937043286,-2.8928707144221804,8.368700970361497,-0.193410600419482
7,0.15,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),12.493574492820365,-2.463572158645104,6.069187780851294,-0.1647086985273176
8,0.15,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.895307441170918,-10.061839210294549,101.2406082938208,-0.6727111423560664
9,0.15,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.282764840908391,-10.674381810557076,113.94242703755177,-0.7136643144106115
10,0.2,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,14.682243657218017,-0.2749029942474497,0.0755716562462133,-0.0183793741315303
11,0.2,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,14.483533736743787,-0.473612914721679,0.2243091929911643,-0.0316646567529158
12,0.2,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),15.873746750176084,0.9166000987106192,0.8401557409563166,0.0612817484557332
13,0.2,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.859549417683192,-10.097597233782274,101.96146989568744,-0.6751018405501116
14,0.2,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.497026957114972,-10.460119694350494,109.41410402013908,-0.6993392481931463
15,0.25,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,15.849279464978087,0.892132813512621,0.795900956945945,0.0596459227352171
16,0.25,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,15.700654791302153,0.7435081398366865,0.5528043540034098,0.0497092230999713
17,0.25,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),17.505058440204287,2.547911788738821,6.491854483194258,0.1703474498252099
18,0.25,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.83732741028747,-10.119819241177996,102.4107414741164,-0.6765875522245067
19,0.25,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.330984635633265,-10.6261620158322,112.91531918671504,-0.7104404512067195
20,0.3,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,15.788095605837144,0.8309489543716779,0.6904761647713848,0.0555553123690382
21,0.3,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,15.727552249042162,0.7704055975766959,0.5935247847775059,0.0515075244984118
22,0.3,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),17.096101041362274,2.138954389896808,4.575125882058827,0.1430055103248746
23,0.3,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.818074519757566,-10.1390721317079,102.80078369197578,-0.6778747556583259
24,0.3,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.6023364031183664,-10.3548102483471,107.22209527927411,-0.6922985038281054
25,0.4,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,13.703126405133691,-1.2540202463317751,1.572566778210006,-0.083840873901501
