Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
21,0.35,2,9000,1,1,9000-0,14.8555704025638,77,Bernoulli,VIM,16.52945212800002,1.673881725436221,2.801880030749341,0.1126770416804284
22,0.35,2,9000,1,1,9000-0,14.8555704025638,77,Bernoulli,SNIPE(1),16.318197041599117,1.4626266390353173,2.1392766852157483,0.0984564442428205
23,0.35,2,9000,1,1,9000-0,14.8555704025638,77,Bernoulli,Lin's,5.083450231715098,-9.772120170848702,95.49433263350804,-0.6578084789771662
24,0.35,2,9000,1,1,9000-0,14.8555704025638,77,Bernoulli,DM,5.333832624278816,-9.521737778284985,90.66349031841943,-0.6409540340936155
25,0.35,2,10000,1,1,10000-0,14.971245979209506,77,Bernoulli,Reg,16.9145835666974,1.9433375874878929,3.776560978943263,0.1298046662373055
26,0.35,2,10000,1,1,10000-0,14.971245979209506,77,Bernoulli,VIM,16.852982201861202,1.8817362226516965,3.5409312116394744,0.1256900210753903
27,0.35,2,10000,1,1,10000-0,14.971245979209506,77,Bernoulli,SNIPE(1),18.64991342857771,3.6786674493682057,13.53259420304118,0.2457155172306134
28,0.35,2,10000,1,1,10000-0,14.971245979209506,77,Bernoulli,Lin's,4.789618842892692,-10.181627136316814,103.66553114298294,-0.6800788091021942
29,0.35,2,10000,1,1,10000-0,14.971245979209506,77,Bernoulli,DM,4.979966577498551,-9.991279401710957,99.8256640830536,-0.6673645877962191
0,0.35,2,5000,1,1,5000-0,14.755792349262425,78,Bernoulli,Reg,17.414287151110813,2.6584948018483896,7.067594611454909,0.1801661841616574
1,0.35,2,5000,1,1,5000-0,14.755792349262425,78,Bernoulli,VIM,17.24813227861661,2.492339929354186,6.211758323453228,0.1689058689876973
2,0.35,2,5000,1,1,5000-0,14.755792349262425,78,Bernoulli,SNIPE(1),12.89539440381392,-1.8603979454485025,3.461080515429009,-0.1260791627730852
3,0.35,2,5000,1,1,5000-0,14.755792349262425,78,Bernoulli,Lin's,4.556111794170877,-10.199680555091549,104.0334834259126,-0.6912323183784423
4,0.35,2,5000,1,1,5000-0,14.755792349262425,78,Bernoulli,DM,4.728362911166164,-10.02742943809626,100.54934113599948,-0.679558860734272
5,0.35,2,6000,1,1,6000-0,14.957980343928233,78,Bernoulli,Reg,17.128960668441625,2.1709803245133923,4.713155569424274,0.1451385999042738
6,0.35,2,6000,1,1,6000-0,14.957980343928233,78,Bernoulli,VIM,17.098487148896268,2.140506804968036,4.581769382114468,0.1431013248949022
7,0.35,2,6000,1,1,6000-0,14.957980343928233,78,Bernoulli,SNIPE(1),15.034941622572983,0.0769612786447524,0.0059230384106352,0.0051451651142189
8,0.35,2,6000,1,1,6000-0,14.957980343928233,78,Bernoulli,Lin's,4.563818643417015,-10.394161700511216,108.03859745637423,-0.6948907179658403
9,0.35,2,6000,1,1,6000-0,14.957980343928233,78,Bernoulli,DM,4.36779345064443,-10.590186893283803,112.15205843468006,-0.7079957754846622
10,0.35,2,7000,1,1,7000-0,14.850483427730278,78,Bernoulli,Reg,13.50579601095166,-1.3446874167786174,1.808184248842751,-0.0905483934797493
11,0.35,2,7000,1,1,7000-0,14.850483427730278,78,Bernoulli,VIM,13.515162551193582,-1.3353208765366968,1.7830818433147324,-0.089917670561704
12,0.35,2,7000,1,1,7000-0,14.850483427730278,78,Bernoulli,SNIPE(1),14.769134182873538,-0.0813492448567405,0.0066176996387619,-0.0054778852993322
13,0.35,2,7000,1,1,7000-0,14.850483427730278,78,Bernoulli,Lin's,5.076259648723925,-9.774223779006354,95.53545048209324,-0.6581754611944124
14,0.35,2,7000,1,1,7000-0,14.850483427730278,78,Bernoulli,DM,4.990154420238484,-9.860329007491796,97.22608813598414,-0.6639736043258783
15,0.35,2,8000,1,1,8000-0,15.17139417349223,78,Bernoulli,Reg,15.88843282761794,0.7170386541257106,0.5141444315104103,0.0472625419869806
16,0.35,2,8000,1,1,8000-0,15.17139417349223,78,Bernoulli,VIM,15.700905943374682,0.5295117698824523,0.2803827144440471,0.0349019848688412
17,0.35,2,8000,1,1,8000-0,15.17139417349223,78,Bernoulli,SNIPE(1),17.59902896405802,2.427634790565792,5.893410676365416,0.1600139553955697
18,0.35,2,8000,1,1,8000-0,15.17139417349223,78,Bernoulli,Lin's,5.065795649752886,-10.105598523739344,102.1231215230028,-0.6660955748810516
19,0.35,2,8000,1,1,8000-0,15.17139417349223,78,Bernoulli,DM,5.175480795505225,-9.995913377987003,99.91828426021958,-0.6588658407842352
20,0.35,2,9000,1,1,9000-0,14.8555704025638,78,Bernoulli,Reg,15.35998318381202,0.5044127812482202,0.2544322538865648,0.0339544539576324
21,0.35,2,9000,1,1,9000-0,14.8555704025638,78,Bernoulli,VIM,15.366830595818106,0.5112601932543068,0.2613869852064311,0.0344153862423264
22,0.35,2,9000,1,1,9000-0,14.8555704025638,78,Bernoulli,SNIPE(1),18.656723569504248,3.801153166940448,14.4487653985414,0.2558739290336801
23,0.35,2,9000,1,1,9000-0,14.8555704025638,78,Bernoulli,Lin's,5.04152112088908,-9.81404928167472,96.31556330314008,-0.6606309293907014
24,0.35,2,9000,1,1,9000-0,14.8555704025638,78,Bernoulli,DM,5.223002388574802,-9.632568013988998,92.78636654412394,-0.6484145511051257
25,0.35,2,10000,1,1,10000-0,14.971245979209506,78,Bernoulli,Reg,14.9127209528284,-0.0585250263811065,0.0034251787129092,-0.0039091620338333
26,0.35,2,10000,1,1,10000-0,14.971245979209506,78,Bernoulli,VIM,14.824974768910495,-0.1462712102990107,0.0213952669623374,-0.0097701427457765
27,0.35,2,10000,1,1,10000-0,14.971245979209506,78,Bernoulli,SNIPE(1),14.306194686968643,-0.6650512922408627,0.4422932213112413,-0.0444219067113329
28,0.35,2,10000,1,1,10000-0,14.971245979209506,78,Bernoulli,Lin's,5.022134125864011,-9.949111853345496,98.98482667037985,-0.6645480187261487
29,0.35,2,10000,1,1,10000-0,14.971245979209506,78,Bernoulli,DM,5.275472775241941,-9.695773203967564,94.00801802277547,-0.6476263376763722
0,0.35,2,5000,1,1,5000-0,14.755792349262425,79,Bernoulli,Reg,13.642950877445736,-1.1128414718166884,1.2384161413951331,-0.0754172629619794
1,0.35,2,5000,1,1,5000-0,14.755792349262425,79,Bernoulli,VIM,13.666631942641535,-1.089160406620886,1.1862703913505737,-0.0738123972499062
2,0.35,2,5000,1,1,5000-0,14.755792349262425,79,Bernoulli,SNIPE(1),14.528520640457089,-0.2272717088053362,0.0516524296232975,-0.0154022029739864
3,0.35,2,5000,1,1,5000-0,14.755792349262425,79,Bernoulli,Lin's,4.927207798027779,-9.828584551234645,96.60107428076832,-0.6660831433918852
4,0.35,2,5000,1,1,5000-0,14.755792349262425,79,Bernoulli,DM,5.682571173377378,-9.073221175885044,82.3233425065288,-0.6148921698765011
5,0.35,2,6000,1,1,6000-0,14.957980343928233,79,Bernoulli,Reg,13.127300134892373,-1.8306802090358616,3.3513900277555857,-0.1223881945919907
6,0.35,2,6000,1,1,6000-0,14.957980343928233,79,Bernoulli,VIM,12.935545801053673,-2.02243454287456,4.090241480212231,-0.13520772834118
7,0.35,2,6000,1,1,6000-0,14.957980343928233,79,Bernoulli,SNIPE(1),16.21051938160536,1.252539037677126,1.5688540409051408,0.0837371763351433
8,0.35,2,6000,1,1,6000-0,14.957980343928233,79,Bernoulli,Lin's,5.170874932770655,-9.787105411157578,95.78743232910992,-0.6543066099916608
9,0.35,2,6000,1,1,6000-0,14.957980343928233,79,Bernoulli,DM,5.686265300618082,-9.27171504331015,85.96469984434374,-0.6198507305214999
10,0.35,2,7000,1,1,7000-0,14.850483427730278,79,Bernoulli,Reg,12.931607260460558,-1.9188761672697208,3.682085745315733,-0.1292130439125373
11,0.35,2,7000,1,1,7000-0,14.850483427730278,79,Bernoulli,VIM,12.989617423083118,-1.8608660046471608,3.462822287251486,-0.1253067628204189
12,0.35,2,7000,1,1,7000-0,14.850483427730278,79,Bernoulli,SNIPE(1),13.690529824008577,-1.1599536037217018,1.3454923627869626,-0.0781088110273718
13,0.35,2,7000,1,1,7000-0,14.850483427730278,79,Bernoulli,Lin's,4.872108956527392,-9.978374471202889,99.5679570875535,-0.671922535031438
14,0.35,2,7000,1,1,7000-0,14.850483427730278,79,Bernoulli,DM,5.244073793733969,-9.606409633996307,92.2831060561371,-0.6468752132377239
15,0.35,2,8000,1,1,8000-0,15.17139417349223,79,Bernoulli,Reg,13.229340869621078,-1.942053303871152,3.771571035076856,-0.1280075701456855
16,0.35,2,8000,1,1,8000-0,15.17139417349223,79,Bernoulli,VIM,13.10458075479726,-2.0668134186949683,4.271717707697582,-0.1362309485245691
17,0.35,2,8000,1,1,8000-0,15.17139417349223,79,Bernoulli,SNIPE(1),17.317563994588955,2.1461698210967253,4.606044900986349,0.1414616083765431
18,0.35,2,8000,1,1,8000-0,15.17139417349223,79,Bernoulli,Lin's,5.153834926584529,-10.017559246907702,100.351493265306,-0.6602925962078413
19,0.35,2,8000,1,1,8000-0,15.17139417349223,79,Bernoulli,DM,5.315208583031441,-9.85618559046079,97.1443943936069,-0.6496558904047012
20,0.35,2,9000,1,1,9000-0,14.8555704025638,79,Bernoulli,Reg,13.313621902518666,-1.5419485000451338,2.377605176791438,-0.1037959807843542
21,0.35,2,9000,1,1,9000-0,14.8555704025638,79,Bernoulli,VIM,13.313320649990612,-1.5422497525731875,2.378534299312059,-0.1038162595430885
22,0.35,2,9000,1,1,9000-0,14.8555704025638,79,Bernoulli,SNIPE(1),18.304757134158347,3.449186731594548,11.896889109407878,0.2321813729211825
23,0.35,2,9000,1,1,9000-0,14.8555704025638,79,Bernoulli,Lin's,5.159875878324178,-9.69569452423962,94.00649230737017,-0.6526639005774104
24,0.35,2,9000,1,1,9000-0,14.8555704025638,79,Bernoulli,DM,5.069388992180947,-9.786181410382852,95.76934659692292,-0.6587550087402861
25,0.35,2,10000,1,1,10000-0,14.971245979209506,79,Bernoulli,Reg,14.22484540125881,-0.7464005779506966,0.5571138227651339,-0.0498556084768909
26,0.35,2,10000,1,1,10000-0,14.971245979209506,79,Bernoulli,VIM,14.206835140579429,-0.764410838630079,0.5843239302151406,-0.0510585985756704
27,0.35,2,10000,1,1,10000-0,14.971245979209506,79,Bernoulli,SNIPE(1),14.022333773168045,-0.948912206041463,0.9004343747744759,-0.0633823134934268
28,0.35,2,10000,1,1,10000-0,14.971245979209506,79,Bernoulli,Lin's,5.107870377704054,-9.863375601505451,97.28617825637306,-0.6588212908399657
29,0.35,2,10000,1,1,10000-0,14.971245979209506,79,Bernoulli,DM,5.17110517839771,-9.800140800811796,96.04275971573608,-0.654597540807305
0,0.35,2,5000,1,1,5000-0,14.755792349262425,80,Bernoulli,Reg,14.044231832169888,-0.7115605170925363,0.5063183694849976,-0.0482224539523358
1,0.35,2,5000,1,1,5000-0,14.755792349262425,80,Bernoulli,VIM,14.028703077898395,-0.7270892713640276,0.5286588085326726,-0.0492748375793165
2,0.35,2,5000,1,1,5000-0,14.755792349262425,80,Bernoulli,SNIPE(1),15.762506543461685,1.0067141941992617,1.0134734688022686,0.0682250176995465
3,0.35,2,5000,1,1,5000-0,14.755792349262425,80,Bernoulli,Lin's,4.335474563334458,-10.420317785927963,108.58302275972667,-0.7061849028018364
4,0.35,2,5000,1,1,5000-0,14.755792349262425,80,Bernoulli,DM,4.2295158215373725,-10.52627652772505,110.80249753813534,-0.7133657263922674
5,0.35,2,6000,1,1,6000-0,14.957980343928233,80,Bernoulli,Reg,13.768237171487204,-1.1897431724410286,1.415488816370043,-0.0795390249943717
6,0.35,2,6000,1,1,6000-0,14.957980343928233,80,Bernoulli,VIM,13.536706485198131,-1.4212738587301017,2.0200193815095524,-0.0950177648352792
7,0.35,2,6000,1,1,6000-0,14.957980343928233,80,Bernoulli,SNIPE(1),19.16317945951192,4.205199115583683,17.683699601705793,0.2811341517299603
8,0.35,2,6000,1,1,6000-0,14.957980343928233,80,Bernoulli,Lin's,4.909909950960407,-10.048070392967826,100.9637186220366,-0.6717531486158528
9,0.35,2,6000,1,1,6000-0,14.957980343928233,80,Bernoulli,DM,4.876549919674161,-10.081430424254073,101.63523939907566,-0.6739833983233133
10,0.35,2,7000,1,1,7000-0,14.850483427730278,80,Bernoulli,Reg,16.100873891036365,1.2503904633060865,1.563476310726809,0.0841986369932735
11,0.35,2,7000,1,1,7000-0,14.850483427730278,80,Bernoulli,VIM,16.141010471643725,1.2905270439134462,1.665460051071978,0.0869013490499338
12,0.35,2,7000,1,1,7000-0,14.850483427730278,80,Bernoulli,SNIPE(1),13.031298987769228,-1.8191844399610504,3.309432026596401,-0.1225000148186483
13,0.35,2,7000,1,1,7000-0,14.850483427730278,80,Bernoulli,Lin's,5.406361366350337,-9.44412206137994,89.19144151024331,-0.6359471129232703
14,0.35,2,7000,1,1,7000-0,14.850483427730278,80,Bernoulli,DM,5.159755246177943,-9.690728181552336,93.91021268873264,-0.6525530450717084
15,0.35,2,8000,1,1,8000-0,15.17139417349223,80,Bernoulli,Reg,18.821924412132876,3.650530238640643,13.32637102322971,0.2406192995116377
16,0.35,2,8000,1,1,8000-0,15.17139417349223,80,Bernoulli,VIM,18.980204260891387,3.8088100873991575,14.507034281873578,0.2510520815584627
17,0.35,2,8000,1,1,8000-0,15.17139417349223,80,Bernoulli,SNIPE(1),21.14484952036313,5.973455346870901,35.68216878106056,0.393731471120027
18,0.35,2,8000,1,1,8000-0,15.17139417349223,80,Bernoulli,Lin's,4.994607090275455,-10.176787083216777,103.5669953371278,-0.6707878634514596
19,0.35,2,8000,1,1,8000-0,15.17139417349223,80,Bernoulli,DM,4.580831225592295,-10.590562947899937,112.16002355343096,-0.6980612873669833
20,0.35,2,9000,1,1,9000-0,14.8555704025638,80,Bernoulli,Reg,16.71053370057577,1.8549632980119704,3.440888836971446,0.1248665145629034
21,0.35,2,9000,1,1,9000-0,14.8555704025638,80,Bernoulli,VIM,16.63775331599033,1.7821829134265317,3.1761759369094795,0.1199673163084306
22,0.35,2,9000,1,1,9000-0,14.8555704025638,80,Bernoulli,SNIPE(1),16.89094781660698,2.0353774140431824,4.142761217597112,0.1370110577303658
23,0.35,2,9000,1,1,9000-0,14.8555704025638,80,Bernoulli,Lin's,5.021402780095008,-9.83416762246879,96.71085282681344,-0.6619851918154279
24,0.35,2,9000,1,1,9000-0,14.8555704025638,80,Bernoulli,DM,4.696399913325617,-10.159170489238182,103.20874502940796,-0.6838627002491197
25,0.35,2,10000,1,1,10000-0,14.971245979209506,80,Bernoulli,Reg,18.1355093890309,3.164263409821394,10.01256292673452,0.2113560497379838
26,0.35,2,10000,1,1,10000-0,14.971245979209506,80,Bernoulli,VIM,18.014853494791375,3.043607515581872,9.263546708906455,0.2032968745426075
27,0.35,2,10000,1,1,10000-0,14.971245979209506,80,Bernoulli,SNIPE(1),15.45462299154568,0.4833770123361738,0.2336533360550455,0.0322870262774011
28,0.35,2,10000,1,1,10000-0,14.971245979209506,80,Bernoulli,Lin's,4.88040884033574,-10.090837138873766,101.8249941632741,-0.6740145177553599
29,0.35,2,10000,1,1,10000-0,14.971245979209506,80,Bernoulli,DM,4.425631676701126,-10.54561430250838,111.2099810172693,-0.7043912254967303
0,0.35,2,5000,1,1,5000-0,14.755792349262425,81,Bernoulli,Reg,14.34043536174341,-0.4153569875190133,0.1725214270808697,-0.0281487417068304
1,0.35,2,5000,1,1,5000-0,14.755792349262425,81,Bernoulli,VIM,14.354183907851512,-0.4016084414109109,0.161289340212501,-0.0272170027813508
2,0.35,2,5000,1,1,5000-0,14.755792349262425,81,Bernoulli,SNIPE(1),20.120654897044314,5.364862547781891,28.781750156592807,0.3635767175898254
3,0.35,2,5000,1,1,5000-0,14.755792349262425,81,Bernoulli,Lin's,4.697897576112919,-10.057894773149505,101.16124726774812,-0.6816234963927406
4,0.35,2,5000,1,1,5000-0,14.755792349262425,81,Bernoulli,DM,3.5321868617387704,-11.223605487523653,125.96932013957104,-0.7606237077526149
5,0.35,2,6000,1,1,6000-0,14.957980343928233,81,Bernoulli,Reg,13.29514792884762,-1.6628324150806133,2.765011640642825,-0.111166907352943
6,0.35,2,6000,1,1,6000-0,14.957980343928233,81,Bernoulli,VIM,13.156753130991245,-1.801227212936988,3.2444194726247493,-0.1204191456013074
7,0.35,2,6000,1,1,6000-0,14.957980343928233,81,Bernoulli,SNIPE(1),14.203267856754335,-0.7547124871738955,0.5695909382962073,-0.0504555073493093
8,0.35,2,6000,1,1,6000-0,14.957980343928233,81,Bernoulli,Lin's,5.415476644936786,-9.542503698991446,91.05937684526543,-0.6379540205015014
9,0.35,2,6000,1,1,6000-0,14.957980343928233,81,Bernoulli,DM,4.779341243383672,-10.178639100544562,103.6046939391346,-0.6804821818525982
10,0.35,2,7000,1,1,7000-0,14.850483427730278,81,Bernoulli,Reg,13.374221410388472,-1.4762620173418064,2.1793495438461,-0.0994083475144779
11,0.35,2,7000,1,1,7000-0,14.850483427730278,81,Bernoulli,VIM,13.303481331883765,-1.5470020958465138,2.3932154845535063,-0.1041718340938181
12,0.35,2,7000,1,1,7000-0,14.850483427730278,81,Bernoulli,SNIPE(1),8.048156897152246,-6.802326530578032,46.27164622860577,-0.4580542151157221
13,0.35,2,7000,1,1,7000-0,14.850483427730278,81,Bernoulli,Lin's,4.7792302748064,-10.071253152923878,101.43014007027917,-0.6781767881116818
14,0.35,2,7000,1,1,7000-0,14.850483427730278,81,Bernoulli,DM,3.699826889106872,-11.150656538623403,124.3371412423449,-0.7508615186090041
15,0.35,2,8000,1,1,8000-0,15.17139417349223,81,Bernoulli,Reg,15.565008419229292,0.3936142457370621,0.1549321744471563,0.0259445006329604
16,0.35,2,8000,1,1,8000-0,15.17139417349223,81,Bernoulli,VIM,15.551071013078994,0.3796768395867644,0.1441545025185936,0.0250258371277534
17,0.35,2,8000,1,1,8000-0,15.17139417349223,81,Bernoulli,SNIPE(1),13.55423142257206,-1.617162750920171,2.6152153629636947,-0.1065928900420839
18,0.35,2,8000,1,1,8000-0,15.17139417349223,81,Bernoulli,Lin's,5.25067388383005,-9.92072028966218,98.42069106571483,-0.6539095996197808
19,0.35,2,8000,1,1,8000-0,15.17139417349223,81,Bernoulli,DM,4.278681408257444,-10.892712765234789,118.65119138590887,-0.7179770455286673
20,0.35,2,9000,1,1,9000-0,14.8555704025638,81,Bernoulli,Reg,15.18828815161354,0.3327177490497401,0.1107011005327258,0.0223968343209708
21,0.35,2,9000,1,1,9000-0,14.8555704025638,81,Bernoulli,VIM,15.184110365573192,0.3285399630093941,0.107938507294214,0.0221156074190657
22,0.35,2,9000,1,1,9000-0,14.8555704025638,81,Bernoulli,SNIPE(1),14.053993612407924,-0.8015767901558739,0.6425253505165939,-0.0539579947746426
23,0.35,2,9000,1,1,9000-0,14.8555704025638,81,Bernoulli,Lin's,5.097821993421438,-9.757748409142362,95.2136540161203,-0.6568410464709152
24,0.35,2,9000,1,1,9000-0,14.8555704025638,81,Bernoulli,DM,4.155943195475809,-10.69962720708799,114.48202237065756,-0.7202434451955767
25,0.35,2,10000,1,1,10000-0,14.971245979209506,81,Bernoulli,Reg,15.794315042359049,0.823069063149541,0.6774426827138631,0.0549766575402296
26,0.35,2,10000,1,1,10000-0,14.971245979209506,81,Bernoulli,VIM,15.7236871405494,0.7524411613398954,0.5661677012785304,0.0502590874790786
27,0.35,2,10000,1,1,10000-0,14.971245979209506,81,Bernoulli,SNIPE(1),16.312342472079106,1.3410964928695996,1.79853980318714,0.0895781483205855
28,0.35,2,10000,1,1,10000-0,14.971245979209506,81,Bernoulli,Lin's,4.844633954199779,-10.126612025009727,102.5482711050716,-0.6764040908199961
29,0.35,2,10000,1,1,10000-0,14.971245979209506,81,Bernoulli,DM,4.170506098956688,-10.800739880252818,116.65598196088366,-0.7214322639045375
0,0.35,2,5000,1,1,5000-0,14.755792349262425,82,Bernoulli,Reg,15.656005401796971,0.90021305253455,0.8103835399535725,0.0610074356718328
1,0.35,2,5000,1,1,5000-0,14.755792349262425,82,Bernoulli,VIM,15.54380082531398,0.7880084760515569,0.6209573583290972,0.0534033318848476
2,0.35,2,5000,1,1,5000-0,14.755792349262425,82,Bernoulli,SNIPE(1),12.625207671679066,-2.130584677583357,4.539391068352979,-0.1443897167399387
3,0.35,2,5000,1,1,5000-0,14.755792349262425,82,Bernoulli,Lin's,5.139012372496884,-9.61677997676554,92.4824571215186,-0.6517291480620652
4,0.35,2,5000,1,1,5000-0,14.755792349262425,82,Bernoulli,DM,4.633553782645411,-10.122238566617012,102.45971359950885,-0.6859840750688646
5,0.35,2,6000,1,1,6000-0,14.957980343928233,82,Bernoulli,Reg,15.455941840594637,0.4979614966664023,0.2479656521622434,0.0332906906692477
6,0.35,2,6000,1,1,6000-0,14.957980343928233,82,Bernoulli,VIM,15.314988267326749,0.3570079233985144,0.1274546573693195,0.0238673881894377
7,0.35,2,6000,1,1,6000-0,14.957980343928233,82,Bernoulli,SNIPE(1),11.643771267932593,-3.31420907599564,10.983981799411874,-0.2215679523433087
8,0.35,2,6000,1,1,6000-0,14.957980343928233,82,Bernoulli,Lin's,5.8135664094834265,-9.144413934444806,83.62030620446833,-0.6113401491503311
9,0.35,2,6000,1,1,6000-0,14.957980343928233,82,Bernoulli,DM,5.1795352692750765,-9.778445074653156,95.61798807800857,-0.6537276323285475
10,0.35,2,7000,1,1,7000-0,14.850483427730278,82,Bernoulli,Reg,17.715503581052698,2.865020153322419,8.208340478943619,0.1929243695846677
11,0.35,2,7000,1,1,7000-0,14.850483427730278,82,Bernoulli,VIM,17.45850506126009,2.6080216335298125,6.801776840959512,0.1756186353273765
12,0.35,2,7000,1,1,7000-0,14.850483427730278,82,Bernoulli,SNIPE(1),11.449717169980316,-3.4007662577499627,11.565211139850684,-0.2290003739137352
13,0.35,2,7000,1,1,7000-0,14.850483427730278,82,Bernoulli,Lin's,5.100231297466152,-9.750252130264126,95.06741660372012,-0.6565612613026118
14,0.35,2,7000,1,1,7000-0,14.850483427730278,82,Bernoulli,DM,4.515710479237694,-10.334772948492583,106.80753189689412,-0.6959216512234534
15,0.35,2,8000,1,1,8000-0,15.17139417349223,82,Bernoulli,Reg,17.72915980378216,2.5577656302899303,6.542165019492445,0.1685913371599632
16,0.35,2,8000,1,1,8000-0,15.17139417349223,82,Bernoulli,VIM,17.696591973347328,2.525197799855098,6.376623928393028,0.1664446768028198
17,0.35,2,8000,1,1,8000-0,15.17139417349223,82,Bernoulli,SNIPE(1),16.022038257278727,0.8506440837864968,0.7235953572809686,0.0560689462061937
18,0.35,2,8000,1,1,8000-0,15.17139417349223,82,Bernoulli,Lin's,5.218029742249455,-9.953364431242775,99.06946350112882,-0.6560612899131906
19,0.35,2,8000,1,1,8000-0,15.17139417349223,82,Bernoulli,DM,4.556773312027478,-10.61462086146475,112.67017603264269,-0.6996470291445485
20,0.35,2,9000,1,1,9000-0,14.8555704025638,82,Bernoulli,Reg,16.35483559774494,1.4992651951811418,2.247796125481547,0.1009227619373266
21,0.35,2,9000,1,1,9000-0,14.8555704025638,82,Bernoulli,VIM,16.273978788793848,1.4184083862300485,2.01188235012773,0.0954799006563394
22,0.35,2,9000,1,1,9000-0,14.8555704025638,82,Bernoulli,SNIPE(1),12.818359780769295,-2.037210621794502,4.150227117552342,-0.1371344597742889
23,0.35,2,9000,1,1,9000-0,14.8555704025638,82,Bernoulli,Lin's,5.196716331879975,-9.658854070683825,93.29346195876548,-0.6501839921957412
24,0.35,2,9000,1,1,9000-0,14.8555704025638,82,Bernoulli,DM,4.65389398158181,-10.20167642098199,104.07420179841988,-0.6867239792570582
25,0.35,2,10000,1,1,10000-0,14.971245979209506,82,Bernoulli,Reg,15.356258155664156,0.3850121764546497,0.1482343760183463,0.0257167758107317
26,0.35,2,10000,1,1,10000-0,14.971245979209506,82,Bernoulli,VIM,15.355594818540911,0.3843488393314072,0.1477240302953998,0.0256724684014376
27,0.35,2,10000,1,1,10000-0,14.971245979209506,82,Bernoulli,SNIPE(1),15.150227663748066,0.1789816845385594,0.0320344434002604,0.0119550293133323
28,0.35,2,10000,1,1,10000-0,14.971245979209506,82,Bernoulli,Lin's,4.860970124245291,-10.110275854964216,102.21767786347236,-0.6753129211158713
29,0.35,2,10000,1,1,10000-0,14.971245979209506,82,Bernoulli,DM,4.186346280575921,-10.784899698633584,116.31406150958678,-0.7203742236023989
0,0.35,2,5000,1,1,5000-0,14.755792349262425,83,Bernoulli,Reg,10.964956061048955,-3.790836288213468,14.370439764036062,-0.2569049630467966
1,0.35,2,5000,1,1,5000-0,14.755792349262425,83,Bernoulli,VIM,10.94455073610403,-3.811241613158392,14.525562633870186,-0.2582878318526148
2,0.35,2,5000,1,1,5000-0,14.755792349262425,83,Bernoulli,SNIPE(1),11.355529499959276,-3.4002628493031484,11.561787444351165,-0.2304358023493813
3,0.35,2,5000,1,1,5000-0,14.755792349262425,83,Bernoulli,Lin's,5.051358381205995,-9.704433968056428,94.17603864036742,-0.6576694587696275
4,0.35,2,5000,1,1,5000-0,14.755792349262425,83,Bernoulli,DM,4.622738553687147,-10.133053795575275,102.67877922402248,-0.686717023100544
5,0.35,2,6000,1,1,6000-0,14.957980343928233,83,Bernoulli,Reg,15.281962157215728,0.3239818132874958,0.1049642153410538,0.0216594624299668
6,0.35,2,6000,1,1,6000-0,14.957980343928233,83,Bernoulli,VIM,15.236590347269283,0.2786100033410523,0.0776235339617012,0.01862617792877
7,0.35,2,6000,1,1,6000-0,14.957980343928233,83,Bernoulli,SNIPE(1),17.525121132523893,2.56714078859566,6.590211828471547,0.1716234899076945
8,0.35,2,6000,1,1,6000-0,14.957980343928233,83,Bernoulli,Lin's,5.394093253912152,-9.56388709001608,91.46793627057626,-0.6393835845558034
9,0.35,2,6000,1,1,6000-0,14.957980343928233,83,Bernoulli,DM,4.544306272084436,-10.413674071843795,108.44460767459177,-0.6961951969719583
10,0.35,2,7000,1,1,7000-0,14.850483427730278,83,Bernoulli,Reg,14.41428033758394,-0.4362030901463374,0.1902731358532137,-0.0293729892544653
11,0.35,2,7000,1,1,7000-0,14.850483427730278,83,Bernoulli,VIM,14.30833293295552,-0.5421504947747575,0.2939271589845144,-0.0365072623671227
12,0.35,2,7000,1,1,7000-0,14.850483427730278,83,Bernoulli,SNIPE(1),11.332734939323077,-3.517748488407202,12.374554427691152,-0.2368777087645859
13,0.35,2,7000,1,1,7000-0,14.850483427730278,83,Bernoulli,Lin's,4.751152120908671,-10.099331306821608,101.99649284494704,-0.68006751133523
14,0.35,2,7000,1,1,7000-0,14.850483427730278,83,Bernoulli,DM,3.9648085108114666,-10.885674916918813,118.4979183968354,-0.7330182192313022
15,0.35,2,8000,1,1,8000-0,15.17139417349223,83,Bernoulli,Reg,14.451930297061285,-0.7194638764309467,0.5176282694890445,-0.0474223969269751
16,0.35,2,8000,1,1,8000-0,15.17139417349223,83,Bernoulli,VIM,14.463768003836297,-0.7076261696559332,0.5007347959819275,-0.0466421319994646
17,0.35,2,8000,1,1,8000-0,15.17139417349223,83,Bernoulli,SNIPE(1),13.990044450502934,-1.181349722989296,1.3955871680068863,-0.077866919116331
18,0.35,2,8000,1,1,8000-0,15.17139417349223,83,Bernoulli,Lin's,5.1023252877151775,-10.069068885777051,101.38614822652356,-0.6636877778424567
19,0.35,2,8000,1,1,8000-0,15.17139417349223,83,Bernoulli,DM,4.493596957336678,-10.677797216155552,114.01535338933924,-0.7038112050909611
20,0.35,2,9000,1,1,9000-0,14.8555704025638,83,Bernoulli,Reg,12.981017558235171,-1.874552844328628,3.513948366180549,-0.1261851812842618
21,0.35,2,9000,1,1,9000-0,14.8555704025638,83,Bernoulli,VIM,12.960513083907845,-1.8950573186559565,3.5912422409915026,-0.1275654362170371
