Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2939465.883140492,Lin's,3.790358596579816,-5.052053379658609,25.523243350919977,-0.5713433612044573
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2939465.883140492,DM,4.247356207797645,-4.595055768440781,21.11453751508089,-0.5196609003051138
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73455534.89848515,Reg,21.30010105492544,12.601933903544014,158.80873810929205,1.4488033725061953
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73455534.89848515,VIM,21.50667471996193,12.808507568580504,164.05786613438406,1.4725524752126986
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73455534.89848515,SNIPE(2),24.26076982216403,15.562602670782605,242.19460188864983,1.7891818356595948
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73455534.89848515,Lin's,4.0829875244672245,-4.6151796269142,21.29988298868389,-0.53059219794152
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73455534.89848515,DM,4.3833807659254544,-4.31478638545597,18.6173815521162,-0.4960569635375085
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2958653329.178137,Reg,8.065682783270413,-0.4717827804154328,0.2225789918965165,-0.0552602850220753
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2958653329.178137,VIM,12.46783647120487,3.930370907519025,15.447815470671925,0.46036740976583
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2958653329.178137,SNIPE(2),26.257031185591245,17.7195656219054,313.9830058290117,2.075506541106961
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2958653329.178137,Lin's,3.940195125380653,-4.597270438305193,21.13489548291482,-0.5384818719339504
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2958653329.178137,DM,3.9833605972355066,-4.554104966450339,20.739872045447644,-0.5334258665500506
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1966829031.852508,Reg,1.3352279129451683,-7.356916258882505,54.12421684020975,-0.8463868193451267
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1966829031.852508,VIM,3.602775949327392,-5.089368222500282,25.90166890419568,-0.5855135536057445
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1966829031.852508,SNIPE(2),12.814241942458548,4.122097770630875,16.99169003064003,0.4742325586350845
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1966829031.852508,Lin's,3.8273622879251046,-4.864781883902568,23.666102777946616,-0.5596757011543751
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1966829031.852508,DM,3.620001802591113,-5.07214236923656,25.726628213804663,-0.5835317809932339
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65832889.95953816,Reg,5.316465347968836,-3.366975448550252,11.33652367114017,-0.3877466925207763
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65832889.95953816,VIM,5.281965767061076,-3.4014750294580125,11.570032376026386,-0.3917197236862091
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65832889.95953816,SNIPE(2),8.306501064158129,-0.3769397323609595,0.1420835618323518,-0.0434090288854232
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65832889.95953816,Lin's,4.00910749756788,-4.674333298951208,21.84939178968408,-0.5383042745941214
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65832889.95953816,DM,3.958603991905063,-4.724836804614025,22.32408283023527,-0.5441203453022977
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,748489073.5431011,Reg,9.94847979941146,1.9527264921417684,3.813140753112296,0.2442204526703395
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,748489073.5431011,VIM,11.253866233969616,3.258112926699924,10.615299843129142,0.4074804213553795
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,748489073.5431011,SNIPE(2),9.781740350592203,1.7859870433225111,3.189749718915886,0.2233669517665962
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,748489073.5431011,Lin's,3.774154971426237,-4.221598335843456,17.821892509196232,-0.5279800631174054
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,748489073.5431011,DM,3.835853808698389,-4.159899498571303,17.304763838213777,-0.520263612283929
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2949119.126325336,Reg,6.913850988233041,-1.928560988005384,3.719347484456304,-0.2181034985915457
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2949119.126325336,VIM,6.5173798877995806,-2.325032088438845,5.4057742122702965,-0.2629409367813596
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2949119.126325336,SNIPE(2),3.324148210725821,-5.518263765512605,30.45123498576935,-0.6240677069041157
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2949119.126325336,Lin's,3.591152674488885,-5.25125930174954,27.575724254211067,-0.593871820930858
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2949119.126325336,DM,3.651656821409994,-5.190755154828432,26.94393907737794,-0.5870293273800377
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,94837447.0191139,Reg,17.832289667267656,9.134122515886231,83.43219413521982,1.0501203709836238
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,94837447.0191139,VIM,16.268212008624996,7.5700448572435715,57.305579140679846,0.8703034473235334
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,94837447.0191139,SNIPE(2),22.23286023230965,13.534693080928228,183.1879167949264,1.5560396627671929
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,94837447.0191139,Lin's,3.69147215573569,-5.006694995645734,25.06699477942404,-0.5756034470837436
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,94837447.0191139,DM,3.796918509429663,-4.901248641951762,24.02223825023399,-0.5634806226014357
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3120348575.900641,Reg,24.82181534088919,16.284349777203346,265.18004766630264,1.9073985898659327
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3120348575.900641,VIM,31.02948325848601,22.492017694800165,505.8908599832037,2.634507574527748
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3120348575.900641,SNIPE(2),20.379627389232063,11.842161825546215,140.2367967024241,1.3870816505447372
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3120348575.900641,Lin's,3.5972821141901226,-4.940183449495724,24.405412514671465,-0.5786475403788238
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3120348575.900641,DM,3.288022595485592,-5.249442968200254,27.556651476387096,-0.6148713490018382
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1333831654.9306695,Reg,10.5753025255258,1.883158353698127,3.546285385103039,0.2166506119171008
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1333831654.9306695,VIM,10.361073852784717,1.6689296809570422,2.7853262799793748,0.1920043717597612
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1333831654.9306695,SNIPE(2),13.761720970165271,5.069576798337598,25.700608914242896,0.5832366212664455
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1333831654.9306695,Lin's,3.7528723974236393,-4.939271774404034,24.39640566142437,-0.5682454957906511
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1333831654.9306695,DM,3.4652178307825223,-5.22692634104515,27.32075897471164,-0.601339121592837
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,57199803.80570479,Reg,17.97253636737229,9.2890955708532,86.28729652444456,1.0697482470977289
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,57199803.80570479,VIM,17.80443176631095,9.120990969791864,83.19247627102472,1.050389031666822
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,57199803.80570479,SNIPE(2),17.82749137162421,9.14405057510512,83.61366092008029,1.053044615536583
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,57199803.80570479,Lin's,3.857276171662852,-4.826164624856236,23.29186498621374,-0.5557894316261004
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,57199803.80570479,DM,3.70398352622784,-4.979457270291248,24.794994706656368,-0.5734428767323838
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,408349289.53881896,Reg,6.837700735093931,-1.1580525721757606,1.3410857599228954,-0.1448334544192185
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,408349289.53881896,VIM,5.466977668172131,-2.528775639097561,6.394706232893278,-0.3162648398367184
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,408349289.53881896,SNIPE(2),9.169431993808,1.1736786865383086,1.3775216592342894,0.1467877561293952
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,408349289.53881896,Lin's,3.8000471490466574,-4.195706158223034,17.603950166150693,-0.5247418219379433
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,408349289.53881896,DM,3.6856784037973376,-4.310074903472355,18.57674567354223,-0.5390455080140679
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2524998.826115496,Reg,17.816065161669858,8.973653185431433,80.5264514924037,1.0148422409570694
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2524998.826115496,VIM,21.208176610848312,12.365764634609889,152.91213499856858,1.398460586075328
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2524998.826115496,SNIPE(2),9.75709583899356,0.9146838627551332,0.8366465687846515,0.1034428010381214
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2524998.826115496,Lin's,3.81047430522845,-5.031937671009975,25.32039672492929,-0.5690684492570508
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2524998.826115496,DM,3.438990439856317,-5.403421536382108,29.196964299837983,-0.6110800481703784
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54880357.86990309,Reg,13.829197697348905,5.13103054596748,26.32747446365134,0.589897901094322
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54880357.86990309,VIM,14.338732783229188,5.640565631847764,31.815980647182165,0.6484774934397463
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54880357.86990309,SNIPE(2),12.97127676207168,4.273109610690256,18.259465744973426,0.4912655202322261
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54880357.86990309,Lin's,3.7925347152391065,-4.905632436142318,24.06522959853161,-0.563984613167984
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54880357.86990309,DM,3.670379419751015,-5.02778773163041,25.27864947433326,-0.5780284103682587
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2292857756.708996,Reg,12.460954152754594,3.923488589068748,15.393762708552677,0.4595612784381032
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2292857756.708996,VIM,12.36990114076393,3.832435577078085,14.687562452453836,0.4488961681297281
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2292857756.708996,SNIPE(2),17.140112637458895,8.60264707377305,74.00553667589601,1.0076347611127656
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2292857756.708996,Lin's,3.980339613566757,-4.557125950119089,20.76739692524881,-0.5337797167232918
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2292857756.708996,DM,3.6427891996521344,-4.894676364033711,23.95785670863027,-0.5733172599668505
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1411748068.6147754,Reg,11.268565650220072,2.5764214783924,6.637947634321677,0.2964080470205388
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1411748068.6147754,VIM,5.158482476311156,-3.5336616955165168,12.486764978360664,-0.4065350994717226
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1411748068.6147754,SNIPE(2),23.09502017478298,14.402876002955308,207.44283715650587,1.6569992073574702
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1411748068.6147754,Lin's,4.236802309883823,-4.45534186194385,19.850071106789294,-0.5125710956778847
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1411748068.6147754,DM,3.857261470272754,-4.834882701554919,23.376090737795,-0.5562359075020153
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74584083.46374753,Reg,5.846973719394329,-2.836467077124759,8.045545479612672,-0.3266524346272744
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74584083.46374753,VIM,8.886948009241502,0.203507212722414,0.0414151856300458,0.023436241173429
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74584083.46374753,SNIPE(2),1.1492716733344568,-7.534169123184631,56.76370437674867,-0.8676478943928352
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74584083.46374753,Lin's,3.8105222289542495,-4.872918567564838,23.745335366118155,-0.561173696205568
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74584083.46374753,DM,3.5129991856771348,-5.170441610841953,26.73346645112593,-0.5954369623749398
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,659676448.3168004,Reg,4.933999072805704,-3.0617542344639883,9.374338992258163,-0.3829225486084293
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,659676448.3168004,VIM,3.0825513095403605,-4.913201997729331,24.13955387049149,-0.6144764362930353
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,659676448.3168004,SNIPE(2),16.05133471421163,8.05558140694194,64.89239180386868,1.0074824844355632
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,659676448.3168004,Lin's,3.786096661627136,-4.209656645642556,17.721209074202537,-0.5264865590356772
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,659676448.3168004,DM,3.432949309301476,-4.562803997968215,20.81918032387473,-0.5706534234641457
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2815212.4844240705,Reg,4.202530839809325,-4.639881136429101,21.528496960190605,-0.5247302601255763
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2815212.4844240705,VIM,5.516016977877118,-3.326394998361307,11.06490368512312,-0.3761863852645735
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2815212.4844240705,SNIPE(2),-0.8768747669735257,-9.719286743211953,94.46453479677557,-1.0991669206693702
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2815212.4844240705,Lin's,3.662120111574574,-5.180291864663852,26.83542380310249,-0.5858460201339268
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2815212.4844240705,DM,3.4241140776003505,-5.418297898638075,29.35795211838578,-0.61276243554341
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62863332.91438095,Reg,0.9108959308645858,-7.787271220516839,60.64159306188982,-0.895277256114822
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62863332.91438095,VIM,0.9273790893627576,-7.770788062018667,60.38514710481184,-0.8933822409683777
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62863332.91438095,SNIPE(2),2.4255351435799524,-6.272632007801472,39.34591230529553,-0.7211441098605774
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62863332.91438095,Lin's,3.850615303588216,-4.847551847793209,23.49875891704336,-0.557307276743162
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62863332.91438095,DM,3.706975682314039,-4.9911914690673855,24.911992280891045,-0.573821057034377
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3299468518.612308,Reg,-3.297783220340468,-11.835248784026314,140.07311377979636,-1.3862719205999037
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3299468518.612308,VIM,-2.249169143126857,-10.786634706812702,116.35148829821634,-1.2634469359025833
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3299468518.612308,SNIPE(2),-4.537000884071047,-13.074466447756892,170.94167289352072,-1.5314224520411777
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3299468518.612308,Lin's,3.5548639149177075,-4.982601648768139,24.82631919030697,-0.5836160171423309
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3299468518.612308,DM,3.3051771701665023,-5.232288393519344,27.37684183295724,-0.6128620202902967
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1660768928.0331807,Reg,7.067132236223217,-1.625011935604456,2.6406637908569404,-0.1869517927315705
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1660768928.0331807,VIM,2.1903833628882445,-6.501760808939428,42.27289361666069,-0.7480042530831977
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1660768928.0331807,SNIPE(2),11.023467083215108,2.331322911387435,5.435066517159986,0.2682103362877417
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1660768928.0331807,Lin's,3.666703578288869,-5.0254405935388045,25.25505315918765,-0.57815890926279
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1660768928.0331807,DM,3.204141746439415,-5.488002425388258,30.1181706210674,-0.6313749883688723
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74321603.0338385,Reg,0.6217183489185699,-8.061722447600518,64.99136882214609,-0.9284018439824226
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74321603.0338385,VIM,-0.2954594436052138,-8.978900240124302,80.62064952210424,-1.0340256184764516
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74321603.0338385,SNIPE(2),4.024210284207796,-4.659230512311292,21.708428966852544,-0.5365650116689951
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74321603.0338385,Lin's,3.876180693907537,-4.807260102611552,23.109749694160826,-0.5536123542799564
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74321603.0338385,DM,3.4373414699935907,-5.246099326525497,27.52155814377128,-0.6041498352391013
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,724075582.6224525,Reg,-2.3238411813907027,-10.319594488660394,106.49403041038998,-1.2906344270624106
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,724075582.6224525,VIM,-2.7865452318541992,-10.782298539123891,116.2579617867932,-1.3485031522071458
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,724075582.6224525,SNIPE(2),-0.2193280424198683,-8.21508134968956,67.48756158201725,-1.0274305664508754
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,724075582.6224525,Lin's,3.78086109781882,-4.214892209450872,17.76531633728965,-0.5271413520998348
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,724075582.6224525,DM,3.80965428805752,-4.186099019212172,17.52342499864911,-0.5235402917453938
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2690706.0022734744,Reg,8.368817700496766,-0.4735942757416591,0.2242915380152666,-0.0535593995184023
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2690706.0022734744,VIM,7.146907640555203,-1.6955043356832222,2.8747349523206047,-0.1917468152625582
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2690706.0022734744,SNIPE(2),8.197718232712056,-0.6446937435263695,0.4156300229420444,-0.072909263361491
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2690706.0022734744,Lin's,3.939494707098028,-4.9029172691403975,24.038597748035134,-0.5544773623210106
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2690706.0022734744,DM,3.868294607184412,-4.974117369054014,24.741843601124824,-0.5625294752631521
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,86919790.03655747,Reg,12.987384264141028,4.289217112759603,18.397383440389827,0.4931173473802925
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,86919790.03655747,VIM,8.451496108877112,-0.2466710425043121,0.0608466032101641,-0.0283589678390046
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,86919790.03655747,SNIPE(2),23.89579437180278,15.197627220421356,230.9678731308921,1.747221794652187
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,86919790.03655747,Lin's,3.717956092500248,-4.980211058881177,24.80250219100237,-0.5725586749721441
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,86919790.03655747,DM,3.5404334074519186,-5.157733743929506,26.60221737326908,-0.5929678809529851
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3873999975.947643,Reg,16.223279590710767,7.685814027024922,59.07173725801304,0.9002453912923024
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3873999975.947643,VIM,18.212274028529983,9.674808464844135,93.60191883141977,1.1332178610471924
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3873999975.947643,SNIPE(2),8.774856813209093,0.237391249523247,0.0563546053502085,0.0278058222024334
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3873999975.947643,Lin's,3.877329042819967,-4.660136520865878,21.71687239310793,-0.5458454252146905
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3873999975.947643,DM,3.551762863695192,-4.985702699990654,24.85723141269409,-0.5839792456905907
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1349706105.5718234,Reg,13.426072619894304,4.733928448066632,22.410078551414543,0.5446214828568866
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1349706105.5718234,VIM,18.862119926584626,10.169975754756951,103.42840685234424,1.17001922123187
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1349706105.5718234,SNIPE(2),-8.392946126796803,-17.085090298624475,291.90031051215215,-1.965578338426483
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1349706105.5718234,Lin's,3.272509765396637,-5.419634406431036,29.372437099371087,-0.6235094930887995
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1349706105.5718234,DM,2.945250101011259,-5.746894070816413,33.02679146118485,-0.6611595432853974
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,86526377.65393159,Reg,8.386177936656756,-0.2972628598623323,0.0883652078535326,-0.0342333029991401
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,86526377.65393159,VIM,9.684342801387093,1.0009020048680046,1.001804823348791,0.1152655990087747
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,86526377.65393159,SNIPE(2),-2.0617341830305635,-10.745174979549653,115.45878534113989,-1.237432860008333
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,86526377.65393159,Lin's,3.76452134226346,-4.9189194542556285,24.19576859745449,-0.5664712375568294
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,86526377.65393159,DM,3.393275739928475,-5.290165056590613,27.985846325972364,-0.6092245206198987
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,865039457.1520888,Reg,13.705227760650068,5.709474453380376,32.598098533803146,0.714063357631276
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,865039457.1520888,VIM,14.170938400406074,6.175185093136382,38.132910934493786,0.7723081060444849
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,865039457.1520888,SNIPE(2),1.5844344494930926,-6.4113188577766,41.10500949608184,-0.8018405035017109
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,865039457.1520888,Lin's,3.636457255425245,-4.359296051844447,19.00346206762658,-0.5452014193435658
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,865039457.1520888,DM,3.458455722938562,-4.53729758433113,20.587069368777108,-0.5674634283934005
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2838096.046269611,Reg,7.17026780759532,-1.672144168643105,2.7960661207271413,-0.1891049832485228
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2838096.046269611,VIM,7.0673766573439565,-1.775035318894469,3.150750383322789,-0.2007410787536696
