Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
27,0.5,2,10000,1,1,10000-0,5.002469291063196,162,Bernoulli,Lin's,4.906936593016326,-0.0955326980468704,0.0091264963961145,-0.0190971083455799
0,0.1,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,4.958935893017004,-0.0435333980461924,0.0018951567454482,-0.0087023818664842
1,0.1,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,4.962274697006786,-0.0401945940564099,0.0016156053913595,-0.008034950684898
2,0.1,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.080568289827349,0.0780989987641529,0.0060994536079631,0.015612089594168
3,0.1,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,4.961752645202762,-0.0407166458604342,0.001657845250124,-0.0081393095072414
4,0.15,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.142338862581919,0.139869571518723,0.0195634970368311,0.0279601059757822
5,0.15,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.143169444922145,0.1407001538589485,0.0197965332959317,0.0281261404463404
6,0.15,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.2272888230390455,0.2248195319758492,0.0505438219578399,0.0449417115618249
7,0.15,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.1451920781109575,0.1427227870477612,0.0203697939426805,0.0285304674039143
8,0.2,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.021037830015942,0.0185685389527456,0.0003447906388396,0.0037118746507685
9,0.2,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.022686653101962,0.0202173620387657,0.0004087417278065,0.0040414764913966
10,0.2,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.051500169649924,0.0490308785867279,0.0024040270549864,0.0098013352474388
11,0.2,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.027002059716794,0.0245327686535974,0.0006018567378109,0.0049041317849616
12,0.25,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.069874180162658,0.0674048890994614,0.0045434190745106,0.0134743234146142
13,0.25,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.06959723890922,0.067127947846024,0.0045061613820185,0.0134189625043669
14,0.25,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.172465124349385,0.1699958332861886,0.0288985833346656,0.0339823841777264
15,0.25,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.074348854806792,0.0718795637435958,0.0051666716839696,0.0143688165906399
16,0.3,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.042726473728717,0.0402571826655204,0.001620640756165,0.0080474622277919
17,0.3,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.042720411023103,0.0402511199599064,0.0016201526580267,0.008046250285197
18,0.3,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.146070460824333,0.143601169761137,0.0206212959567668,0.0287060572301118
19,0.3,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.04837991000208,0.0459106189388833,0.0021077849313513,0.0091775913589118
20,0.4,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.05524479042683,0.0527754993636335,0.0027852533330808,0.0105498897230445
21,0.4,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.0559892722805815,0.0535199812173852,0.0028643883895092,0.0106987125963966
22,0.4,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.0362540900968655,0.0337847990336692,0.0011414126457454,0.0067536244738223
23,0.4,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.057529252599384,0.0550599615361875,0.0030315993643664,0.0110065566288534
24,0.5,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Reg,5.033393477013024,0.0309241859498277,0.0009563052766595,0.0061817842650374
25,0.5,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,VIM,5.033393477013025,0.0309241859498285,0.0009563052766595,0.0061817842650376
26,0.5,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,SNIPE(1),5.217079090845834,0.2146097997826377,0.0460573661627438,0.0429007730574245
27,0.5,2,10000,1,1,10000-0,5.002469291063196,163,Bernoulli,Lin's,5.0390444483786325,0.0365751573154362,0.0013377421326489,0.0073114206579492
0,0.1,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.164092543651617,0.1616232525884209,0.0261220757772605,0.0323086946035145
1,0.1,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.147051341550685,0.1445820504874886,0.0209039693231667,0.0289021365400046
2,0.1,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.621868619204668,0.6193993281414718,0.3836555277021066,0.1238187167381547
3,0.1,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.1914736923466975,0.1890044012835012,0.0357226637045347,0.0377822211964706
4,0.15,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.156051539913808,0.1535822488506113,0.0235875071620111,0.0307012876870594
5,0.15,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.158691918660951,0.1562226275977547,0.0244055093735467,0.0312291027706742
6,0.15,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.198340452795446,0.1958711617322501,0.0383655119983413,0.0391548953798016
7,0.15,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.162530222442209,0.1600609313790126,0.025619501753917,0.0319963845984938
8,0.2,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.147799599343812,0.1453303082806156,0.0211208985049387,0.0290517142284601
9,0.2,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.149204701942559,0.146735410879363,0.0215312808059354,0.0293325960324239
10,0.2,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.451224799032925,0.4487555079697287,0.2013815059331692,0.0897067991544537
11,0.2,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.157558096435393,0.1550888053721966,0.024052537551775,0.0310024502597665
12,0.25,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.064847238397065,0.0623779473338688,0.0038910083135869,0.0124694313357016
13,0.25,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.064012495510731,0.0615432044475348,0.003787566013671,0.0123025651666628
14,0.25,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.366841082884161,0.3643717918209646,0.1327668026748203,0.0728383865288102
15,0.25,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.0709315415217855,0.0684622504585892,0.0046870797378546,0.0136856913006733
16,0.3,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.017270602122983,0.0148013110597871,0.0002190788090885,0.002958800983792
17,0.3,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.017126385544179,0.0146570944809827,0.0002148304186244,0.0029299719055082
18,0.3,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.088836031323654,0.0863667402604573,0.0074592138232172,0.0172648216781159
19,0.3,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.020450706070168,0.0179814150069717,0.0003233312856529,0.0035945078241849
20,0.4,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,5.042131872845156,0.0396625817819593,0.0015731203936106,0.0079286007517958
21,0.4,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,5.043529985792731,0.0410606947295351,0.001685980651672,0.0082080853155638
22,0.4,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),5.071298120353269,0.0688288292900729,0.004737407741442,0.0137589708772493
23,0.4,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,5.045576828850862,0.0431075377876659,0.001858259814115,0.0086172518569332
24,0.5,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Reg,4.952026347628073,-0.0504429434351232,0.002544490542399,-0.0100836088139988
25,0.5,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,VIM,4.95202634762807,-0.0504429434351259,0.0025444905423993,-0.0100836088139993
26,0.5,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,SNIPE(1),4.671459902779649,-0.3310093882835474,0.1095672151318482,-0.0661691994541353
27,0.5,2,10000,1,1,10000-0,5.002469291063196,164,Bernoulli,Lin's,4.958709237788059,-0.0437600532751369,0.0019149422626428,-0.0087476905362144
0,0.1,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.198192320912474,0.1957230298492778,0.0383075044133812,0.0391252836272144
1,0.1,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.218527638768389,0.2160583477051929,0.046681209613098,0.0431903396371021
2,0.1,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),4.640747603886802,-0.3617216871763942,0.1308425789737372,-0.0723086272258786
3,0.1,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.212530758984422,0.2100614679212258,0.0441258203052201,0.0419915557095964
4,0.15,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.100269550428859,0.0978002593656626,0.0095648907319908,0.0195503967491376
5,0.15,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.099861535970648,0.0973922449074518,0.009485249368113,0.0194688341378608
6,0.15,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),4.949116275867411,-0.0533530151957855,0.0028465442304817,-0.0106653358754444
7,0.15,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.1016835606609785,0.0992142695977822,0.0098434712918214,0.0198330592003885
8,0.2,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.147726779879462,0.1452574888162656,0.0210997380572075,0.0290371575245379
9,0.2,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.148089906855523,0.1456206157923265,0.0212053637437363,0.0291097470708065
10,0.2,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),4.918916476193292,-0.083552814869904,0.0069810728726844,-0.0167023143988448
11,0.2,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.1504910269888855,0.1480217359256892,0.0219104343064544,0.0295897340519664
12,0.25,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.086176152161953,0.083706861098757,0.0070068385950066,0.0167331084367269
13,0.25,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.082313144686789,0.0798438536235925,0.0063750409614656,0.0159608883089461
14,0.25,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),4.912255587136938,-0.090213703926258,0.0081385123760945,-0.0180338346279152
15,0.25,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.090936349538027,0.0884670584748308,0.0078264204351891,0.017684677971512
16,0.3,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.0772380559853225,0.0747687649221262,0.0055903682079801,0.0149463715960633
17,0.3,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.078967608383807,0.0764983173206106,0.0058519925528848,0.0152921113293535
18,0.3,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),4.912296431232973,-0.0901728598302229,0.008131144649961,-0.0180256698409553
19,0.3,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.079996503033327,0.0775272119701311,0.0060104685958616,0.0154977886838069
20,0.4,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.030167991838512,0.027698700775316,0.0007672180246404,0.0055370056593449
21,0.4,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.029631900941386,0.0271626098781894,0.0007378073753947,0.0054298404043608
22,0.4,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),5.092935719331703,0.090466428268507,0.0081841746436609,0.0180843545466882
23,0.4,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.032656653373482,0.0301873623102855,0.0009112768432524,0.0060344922784862
24,0.5,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Reg,5.002316222680806,-0.0001530683823904,2.3429929687640225e-08,-3.0598565125415154e-05
25,0.5,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,VIM,5.002316222680806,-0.0001530683823904,2.3429929687640225e-08,-3.0598565125415154e-05
26,0.5,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,SNIPE(1),5.0121401297634245,0.0096708387002282,9.352512116583192e-05,0.0019332130069253
27,0.5,2,10000,1,1,10000-0,5.002469291063196,165,Bernoulli,Lin's,5.002498063252985,2.8772189788917046e-05,8.278389052494624e-10,5.751597484130076e-06
0,0.1,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.069686176084591,0.067216885021395,0.0045181096319794,0.0134367411593063
1,0.1,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.088045989842467,0.0855766987792705,0.007323371373958,0.0171068913770548
2,0.1,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),4.838502594701795,-0.1639666963614017,0.0268850775156721,-0.0327771520065749
3,0.1,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.074580356566929,0.0721110655037327,0.0052000057680836,0.0144150940881451
4,0.15,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.2528644843019645,0.2503951932387682,0.06269775279708,0.0500543189112812
5,0.15,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.255899130662616,0.2534298395994199,0.0642266835993877,0.0506609485943605
6,0.15,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),5.251160964981615,0.2486916739184188,0.0618475486763451,0.0497137832235574
7,0.15,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.253268999622519,0.250799708559323,0.0629004938134413,0.0501351820404717
8,0.2,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.082657843976098,0.0801885529129018,0.0064302040182652,0.0160297941370988
9,0.2,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.082210378846084,0.0797410877828879,0.0063586410807982,0.0159403452861457
10,0.2,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),5.1600159224608095,0.1575466313976132,0.0248209410647354,0.0314937728211679
11,0.2,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.0841532788705495,0.0816839878073532,0.0066722738641118,0.0163287334823383
12,0.25,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,4.991304553571527,-0.0111647374916694,0.0001246513632578,-0.0022318452832114
13,0.25,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,4.988927449475955,-0.0135418415872416,0.0001833814735739,-0.0027070314277458
14,0.25,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),5.098711629564813,0.0962423385016171,0.0092625877202598,0.0192389663787745
15,0.25,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,4.992284623627585,-0.0101846674356114,0.000103727450774,-0.0020359280273456
16,0.3,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.043695246288756,0.0412259552255598,0.0016995793842598,0.0082411210997754
17,0.3,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.0454849490032085,0.0430156579400122,0.0018503468280121,0.0085988849580463
18,0.3,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),4.922605004843216,-0.0798642862199807,0.006378304213427,-0.0159649728110588
19,0.3,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.043794919929392,0.041325628866196,0.0017078076011865,0.0082610459878331
20,0.4,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.049905531046316,0.0474362399831198,0.0022501968637361,0.0094825649540445
21,0.4,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.050822787417604,0.0483534963544078,0.0023380606096957,0.0096659256741046
22,0.4,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),4.901011357855469,-0.101457933207727,0.0102937122107835,-0.0202815704214275
23,0.4,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.050924829582714,0.0484555385195175,0.0023479392132164,0.0096863240332294
24,0.5,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Reg,5.041124772590602,0.0386554815274058,0.0014942462521156,0.0077272801247302
25,0.5,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,VIM,5.041124772590602,0.0386554815274058,0.0014942462521156,0.0077272801247302
26,0.5,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,SNIPE(1),4.904302175272296,-0.0981671157909005,0.009636782622704,-0.0196237318170596
27,0.5,2,10000,1,1,10000-0,5.002469291063196,166,Bernoulli,Lin's,5.04167059949628,0.0392013084330837,0.0015367425828657,0.0078363916202576
0,0.1,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,5.246790854435751,0.244321563372555,0.0596930263288094,0.0488401925443161
1,0.1,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,5.259218736802215,0.2567494457390191,0.0659202778872935,0.0513245421011772
2,0.1,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),4.936520741245303,-0.0659485498178931,0.0043492112230831,-0.0131831993323194
3,0.1,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,5.259476636386789,0.2570073453235926,0.0660527755502803,0.0513760965575002
4,0.15,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,5.126627771770711,0.1241584807075151,0.0154153283315984,0.02481943885779
5,0.15,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,5.124854098890577,0.1223848078273803,0.0149780411869448,0.0244648793838711
6,0.15,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),5.17575018559387,0.1732808945306736,0.0300262684093504,0.034639072115892
7,0.15,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,5.129459482237227,0.1269901911740305,0.0161265086544168,0.0253855013964595
8,0.2,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,5.076777457635812,0.0743081665726155,0.0055217036193835,0.0148542973977602
9,0.2,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,5.080193584188141,0.0777242931249446,0.0060410657417723,0.015537185458349
10,0.2,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),4.965194337601136,-0.0372749534620604,0.0013894221555987,-0.0074513108013779
11,0.2,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,5.078432256072173,0.0759629650089763,0.0057703720529549,0.0151850937185526
12,0.25,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,5.022553846409364,0.0200845553461679,0.0004033893634532,0.0040149282639372
13,0.25,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,5.021475567688096,0.0190062766248999,0.0003612385511422,0.0037993789704724
14,0.25,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),4.88229047708499,-0.1201788139782058,0.0144429473292082,-0.0240238983961186
15,0.25,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,5.023215165350899,0.0207458742877024,0.0004303912999611,0.0041471267649287
16,0.3,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,4.954527459543507,-0.0479418315196893,0.0022984192094622,-0.009583633347902
17,0.3,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,4.954780276171652,-0.047689014891544,0.0022742421413259,-0.0095330949810605
18,0.3,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),4.908963541617168,-0.0935057494460283,0.0087433251794634,-0.01869191873163
19,0.3,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,4.954714557195497,-0.0477547338676993,0.0022805146067747,-0.0095462322883245
20,0.4,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,4.987319461183742,-0.0151498298794541,0.0002295173453764,-0.0030284703409412
21,0.4,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,4.988750463930841,-0.0137188271323553,0.0001882062178874,-0.0027424110642445
22,0.4,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),5.007554294866277,0.0050850038030807,2.5857263677345644e-05,0.0010164987543581
23,0.4,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,4.987298656193412,-0.0151706348697846,0.0002301481623523,-0.0030326292850786
24,0.5,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Reg,5.034745435707154,0.0322761446439576,0.0010417495130776,0.0064520425345975
25,0.5,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,VIM,5.034745435707154,0.0322761446439576,0.0010417495130776,0.0064520425345975
26,0.5,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,SNIPE(1),4.969398333842208,-0.0330709572209881,0.0010936882115124,-0.006610926583811
27,0.5,2,10000,1,1,10000-0,5.002469291063196,167,Bernoulli,Lin's,5.0349697939374645,0.0325005028742682,0.0010562826870803,0.0064968920313673
0,0.1,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.658718962431518,-0.3437503286316783,0.1181642884343868,-0.0687161297013418
1,0.1,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.6419657473030975,-0.3605035437600987,0.1299628050635894,-0.0720651188012549
2,0.1,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),4.385204537023932,-0.6172647540392644,0.3810157765791536,-0.123392012649032
3,0.1,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.683208830392645,-0.3192604606705513,0.1019272417475726,-0.0638205738195941
4,0.15,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.788840700131598,-0.2136285909315987,0.0456371748634203,-0.0427046281549876
5,0.15,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.800804345441043,-0.2016649456221531,0.0406687502927859,-0.0403130801787075
6,0.15,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),4.70591893944658,-0.2965503516166166,0.0879421110439389,-0.0592807940163465
7,0.15,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.799768289729947,-0.2027010013332493,0.0410876959415019,-0.0405201890385154
8,0.2,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.864052543430642,-0.1384167476325544,0.0191591960251742,-0.0276696846255174
9,0.2,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.873578895828404,-0.1288903952347926,0.016612733983781,-0.0257653546149803
10,0.2,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),4.888201118985498,-0.1142681720776979,0.0130572151499783,-0.0228423535316519
11,0.2,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.871075405470068,-0.1313938855931287,0.0172643531712601,-0.0262658055348507
12,0.25,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.928404551095449,-0.0740647399677474,0.00548558570649,-0.0148056361085639
13,0.25,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.930118032717274,-0.0723512583459218,0.0052347045842383,-0.014463108944052
14,0.25,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),5.080209562722651,0.0777402716594544,0.0060435498376857,0.0155403795878039
15,0.25,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.934587729485773,-0.0678815615774235,0.0046079064021895,-0.0135696108517232
16,0.3,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.9140975261258015,-0.0883717649373947,0.0078095688381501,-0.017665628671678
17,0.3,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.918586045338937,-0.0838832457242588,0.0070363989132363,-0.0167683679486277
18,0.3,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),5.075267408057174,0.0727981169939777,0.0052995658378688,0.0145524365584872
19,0.3,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.9201279453264535,-0.0823413457367427,0.0067800972177378,-0.0164601401719434
20,0.4,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,4.949664400257135,-0.0528048908060609,0.00278835649304,-0.0105557651099219
21,0.4,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,4.951953373875373,-0.0505159171878233,0.002551857889327,-0.0100981963603592
22,0.4,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),4.856723738241367,-0.145745552821829,0.0212417661673405,-0.0291347221425627
23,0.4,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,4.951891961727429,-0.0505773293357671,0.0025580662427386,-0.0101104727271634
24,0.5,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Reg,5.063809865211006,0.0613405741478096,0.0037626660367829,0.0122620591109661
25,0.5,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,VIM,5.063809865211005,0.0613405741478088,0.0037626660367828,0.0122620591109659
26,0.5,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,SNIPE(1),4.977208359591866,-0.0252609314713305,0.0006381146587992,-0.0050496924621723
27,0.5,2,10000,1,1,10000-0,5.002469291063196,168,Bernoulli,Lin's,5.06409591889158,0.0616266278283834,0.003797841257498,0.0123192416070355
0,0.1,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.478705467938823,0.4762361768756262,0.2268008961651127,0.0952002199646506
1,0.1,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.5128424153561575,0.5103731242929612,0.2604807260005584,0.1020242393501009
2,0.1,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.858008258974747,-0.1444610320884489,0.0208689897920598,-0.0288779448074824
3,0.1,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.497718998558859,0.4952497074956623,0.245272272774539,0.099001049018015
4,0.15,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.260013690793411,0.2575443997302145,0.0663291178323965,0.0514834544192629
5,0.15,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.284073454407723,0.281604163344527,0.079300904812971,0.0562930318927907
6,0.15,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.853925757862415,-0.1485435332007814,0.0220651812557716,-0.0296940419936512
7,0.15,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.269945259114887,0.2674759680516905,0.0715433934851889,0.0534687876104568
8,0.2,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.113481775783504,0.111012484720308,0.0123237717637766,0.0221915374710304
