Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,80,Bernoulli,VIM,10.770423170342966,1.7209848918904562,2.961788998115205,0.1901758804177127
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,80,Bernoulli,SNIPE(2),5.951745135827056,-3.0976931426254533,9.595702805868756,-0.3423077816886521
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,80,Bernoulli,Lin's,3.966762166115613,-5.082676112336896,25.833596462920102,-0.5616565311505782
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,80,Bernoulli,DM,3.703398183713086,-5.346040094739424,28.580144694561508,-0.5907593300535354
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,80,Bernoulli,Reg,12.30300974101714,0.7149912249484203,0.5112124517532425,0.0617009045987427
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,80,Bernoulli,VIM,14.096479657990203,2.508461141921483,6.292377300530031,0.2164702393634497
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,80,Bernoulli,SNIPE(2),7.780719555305614,-3.807298960763106,14.495525376627825,-0.3285547874715294
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,80,Bernoulli,Lin's,3.908557387287435,-7.679461128781285,58.97412322846273,-0.6627070122586042
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,80,Bernoulli,DM,3.609761316938898,-7.978257199129822,63.65258793546683,-0.6884919270768025
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,80,Bernoulli,Reg,16.522187708606285,1.1297667115683598,1.2763728225679856,0.0733975968943266
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,80,Bernoulli,VIM,19.073976529251293,3.681555532213368,13.553851136770856,0.2391797582018992
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,80,Bernoulli,SNIPE(2),10.512269042088503,-4.880151954949422,23.81588310339667,-0.3170490175579621
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,80,Bernoulli,Lin's,3.821116096061065,-11.57130490097686,133.89509711137111,-0.7517534053417334
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,80,Bernoulli,DM,3.4691749079809258,-11.923246089057,142.16379730021302,-0.7746179818854666
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,80,Bernoulli,Reg,20.73476992111552,1.5390598458611038,2.3687052091420044,0.080177281268961
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,80,Bernoulli,VIM,24.044828134030187,4.849118058775769,23.51394594794528,0.2526146748291883
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,80,Bernoulli,SNIPE(2),13.237034718926449,-5.958675356327971,35.505812002110275,-0.310417032397745
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,80,Bernoulli,Lin's,3.7340038577787817,-15.461706217475635,239.0643591555248,-0.8054771694748422
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,80,Bernoulli,DM,3.3289211686245137,-15.866788906629903,251.75499020755376,-0.8265799412694873
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,81,Bernoulli,Reg,3.1300847496047224,-0.8338749859066086,0.6953474921207466,-0.2103641412994935
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,81,Bernoulli,VIM,3.091259346396828,-0.8727003891145033,0.7616059691606055,-0.2201587421023411
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,81,Bernoulli,SNIPE(2),1.443359830216588,-2.520599905294743,6.353423882571867,-0.6358792907793243
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,81,Bernoulli,Lin's,4.030465549314626,0.0665058138032952,0.0044230232696385,0.0167776209247282
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,81,Bernoulli,DM,3.748007928248904,-0.2159518072624275,0.0466351830599086,-0.0544788094913811
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,81,Bernoulli,Reg,3.38446873680994,-0.9321473458678344,0.8688986744084481,-0.215944000581489
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,81,Bernoulli,VIM,3.389410171007835,-0.9272059116699398,0.8597108026356842,-0.2147992533759814
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,81,Bernoulli,SNIPE(2),1.5430135284907764,-2.773602554186998,7.692871128592639,-0.642540939722955
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,81,Bernoulli,Lin's,4.021238529686793,-0.2953775529909812,0.0872478988109399,-0.0684280342132595
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,81,Bernoulli,DM,3.73219783563588,-0.5844182470418948,0.3415446874755212,-0.1353880530138219
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,81,Bernoulli,Reg,3.846828719808735,-1.0546396037506582,1.1122646937993454,-0.2151680953810164
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,81,Bernoulli,VIM,3.9286261554963495,-0.9728421680630436,0.9464218839616028,-0.1984797419554832
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,81,Bernoulli,SNIPE(2),1.747880957014089,-3.153587366545304,9.945113278434148,-0.643396459666438
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,81,Bernoulli,Lin's,4.007524984538455,-0.8939433390209377,0.7991346933799032,-0.1823827636963622
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,81,Bernoulli,DM,3.707263269550841,-1.1942050540085525,1.4261257110195698,-0.2436423078097817
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,81,Bernoulli,Reg,4.623503007198032,-1.2417728684290257,1.5419998567664503,-0.2117160206545728
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,81,Bernoulli,VIM,4.834970332029875,-1.0303055435971826,1.061529513167086,-0.1756619066936953
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,81,Bernoulli,SNIPE(2),2.095971220056584,-3.7693046555704735,14.207657586505244,-0.6426474620287995
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,81,Bernoulli,Lin's,3.980709454913893,-1.8845664207131647,3.551590594079629,-0.3213090842912287
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,81,Bernoulli,DM,3.661679949049415,-2.2035959265776426,4.85583500762958,-0.3757020084485038
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,81,Bernoulli,Reg,5.397398347057087,-1.4257758931860742,2.032836897590548,-0.2089607919986612
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,81,Bernoulli,VIM,5.738902086711242,-1.084272153531919,1.1756461029247456,-0.1589102249707869
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,81,Bernoulli,SNIPE(2),2.441432472266155,-4.381741767977006,19.199660921234265,-0.642185237207258
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,81,Bernoulli,Lin's,3.9518264520539295,-2.871347788189231,8.244638120739188,-0.4208228732096548
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,81,Bernoulli,DM,3.614024595167264,-3.2091496450758976,10.29864144449076,-0.4703308946953597
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,81,Bernoulli,Reg,6.168388190711417,-1.609886328073055,2.591733989316545,-0.2069721664085257
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,81,Bernoulli,VIM,6.640016261270103,-1.1382582575143694,1.2956318607996484,-0.1463381441173726
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,81,Bernoulli,SNIPE(2),2.784014914134603,-4.994259604649869,24.942628998637467,-0.6420780846174523
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,81,Bernoulli,Lin's,3.922136639273479,-3.856137879510993,14.86979934579954,-0.4957574935415882
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,81,Bernoulli,DM,3.565564153978473,-4.212710364805999,17.746928617743894,-0.5415995995811586
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,81,Bernoulli,Reg,7.193008690048073,-1.8564295884044368,3.446330816703466,-0.2051430742198391
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,81,Bernoulli,VIM,7.838174807454279,-1.2112634709982304,1.4671591961746808,-0.1338495753799827
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,81,Bernoulli,SNIPE(2),3.2374239757824483,-5.812014302670061,33.779510254441355,-0.6422513888523851
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,81,Bernoulli,Lin's,3.8820519605422543,-5.167386317910255,26.701881358526105,-0.5710173558743692
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,81,Bernoulli,DM,3.5004545196241823,-5.548983758828327,30.79122075574055,-0.6131854362762973
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,81,Bernoulli,Reg,9.234754861667383,-2.353263654401335,5.537849827126326,-0.2030773122374755
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,81,Bernoulli,VIM,10.227021615601402,-1.3609969004673186,1.8523125630816484,-0.1174486301156724
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,81,Bernoulli,SNIPE(2),4.136712725093376,-7.451305790975344,55.5219579906227,-0.6430181122547282
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,81,Bernoulli,Lin's,3.8014537573131975,-7.786564758755523,60.63059074229345,-0.6719496303840171
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,81,Bernoulli,DM,3.369812154445164,-8.218206361623556,67.5389158022299,-0.7091985873363632
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,81,Bernoulli,Reg,12.286878104480367,-3.1055428925575583,9.644396657514768,-0.2017579231464095
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,81,Bernoulli,VIM,13.79978670948029,-1.592634287557635,2.5364839739042155,-0.1034687322978053
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,81,Bernoulli,SNIPE(2),5.475087130498676,-9.917333866539249,98.35351102040632,-0.6442998062778892
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,81,Bernoulli,Lin's,3.680797292055088,-11.711623704982838,137.16212980711595,-0.7608695024152854
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,81,Bernoulli,DM,3.174097250958408,-12.218323746079518,149.28743516401062,-0.7937883032455244
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,81,Bernoulli,Reg,15.33235819525248,-3.8633518800019377,14.925487748714506,-0.2012612122633725
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,81,Bernoulli,VIM,17.365892193699924,-1.8298178815544937,3.348233479656575,-0.0953243133169295
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,81,Bernoulli,SNIPE(2),6.80678145212898,-12.388928623125436,153.48555242889674,-0.6454009033558107
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,81,Bernoulli,Lin's,3.56073713006707,-15.634972945187348,244.45237899674035,-0.8145034949940566
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,81,Bernoulli,DM,2.9789832427663727,-16.216726832488046,262.9822291595378,-0.8448099481036317
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,82,Bernoulli,Reg,4.160192982325649,0.1962332468143177,0.0385074871552889,0.0495043491628717
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,82,Bernoulli,VIM,4.382230232912463,0.4182704974011315,0.17495020899619,0.1055183516759856
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,82,Bernoulli,SNIPE(2),2.294133347873419,-1.669826387637912,2.7883201648518785,-0.4212521062408099
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,82,Bernoulli,Lin's,3.9944465483932303,0.0304868128818993,0.0009294457596959,0.0076909996357384
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,82,Bernoulli,DM,3.709006611768114,-0.254953123743217,0.0650010953064241,-0.0643177884626846
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,82,Bernoulli,Reg,4.61930719784486,0.302691115167085,0.0916219112010935,0.0701223155753321
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,82,Bernoulli,VIM,4.885522707210358,0.5689066245325831,0.3236547474370575,0.1317945848405557
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,82,Bernoulli,SNIPE(2),2.5483581363620678,-1.768257946315707,3.126736164708643,-0.4096398457605671
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,82,Bernoulli,Lin's,3.98526903828918,-0.3313470443885946,0.1097908638250573,-0.0767608325693505
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,82,Bernoulli,DM,3.69316926789247,-0.6234468147853045,0.3886859308659418,-0.1444295260093074
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,82,Bernoulli,Reg,5.3328900372123735,0.4314217136529805,0.1861246950112743,0.0880188721366022
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,82,Bernoulli,VIM,5.669766465276037,0.7682981417166443,0.590282034565249,0.1567485681838936
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,82,Bernoulli,SNIPE(2),2.931824930739255,-1.9696433928201376,3.879495094880024,-0.4018476225487068
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,82,Bernoulli,Lin's,3.971573816819623,-0.92989450673977,0.8647037936648004,-0.1897175387771334
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,82,Bernoulli,DM,3.668215631078835,-1.233252692480558,1.5209122035105458,-0.2516088263904117
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,82,Bernoulli,Reg,6.515178531274963,0.6499026556479057,0.4223734618182003,0.1108051299596243
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,82,Bernoulli,VIM,6.970220006674508,1.10494413104745,1.2209015327362045,0.1883874099833914
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,82,Bernoulli,SNIPE(2),3.566139123623185,-2.2991367520038724,5.286029804414915,-0.39199123805205
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,82,Bernoulli,Lin's,3.942407172251007,-1.922868703376051,3.697424050423096,-0.3278394305997545
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,82,Bernoulli,DM,3.6202538626167167,-2.245022013010341,5.040123838901003,-0.3827649475686981
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,82,Bernoulli,Reg,7.692405666417588,0.8692314261744265,0.7555632722492275,0.1273939951654304
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,82,Bernoulli,VIM,8.265617313248566,1.4424430730054043,2.080642018861274,0.2114035230842938
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,82,Bernoulli,SNIPE(2),4.195279945696472,-2.6278942945466897,6.905828423311044,-0.3851424867691841
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,82,Bernoulli,Lin's,3.9104131896664263,-2.9127610505767345,8.484176937756882,-0.4268923741383059
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,82,Bernoulli,DM,3.569459909877073,-3.2537143303660883,10.586656943629642,-0.4768622661247082
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,82,Bernoulli,Reg,8.866014643240787,1.0877401244563147,1.183178578352239,0.1398433703811084
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,82,Bernoulli,VIM,9.55734835206751,1.7790738332830385,3.1651037042724046,0.2287234564666738
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,82,Bernoulli,SNIPE(2),4.820575664294659,-2.957698854489813,8.747982513850351,-0.3802512816109785
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,82,Bernoulli,Lin's,3.877306347202891,-3.900968171581581,15.217552675692543,-0.5015210201389491
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,82,Bernoulli,DM,3.517552656673249,-4.260721862111224,18.15375078627253,-0.5477721121595301
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,82,Bernoulli,Reg,10.42685020617999,1.377411927727481,1.8972636186459355,0.15220966046116
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,82,Bernoulli,VIM,11.2756177617386,2.2261794832860904,4.955875091803924,0.2460019522523088
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,82,Bernoulli,SNIPE(2),5.650093898502861,-3.3993443799496488,11.55554221349526,-0.3756414791008388
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,82,Bernoulli,Lin's,3.832419340123366,-5.217018938329144,27.217286602884947,-0.5765019637463371
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,82,Bernoulli,DM,3.447599070169994,-5.601839208282515,31.380602515451272,-0.6190261799587026
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,82,Bernoulli,Reg,13.539825716820836,1.951807200752116,3.8095513489078106,0.1684332138445938
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,82,Bernoulli,VIM,14.703321694790368,3.115303178721648,9.705113895353206,0.2688382983166415
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,82,Bernoulli,SNIPE(2),7.300009815176245,-4.288008700892475,18.387018618929574,-0.3700381298965337
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,82,Bernoulli,Lin's,3.741785890767416,-7.846232625301305,61.5633664103426,-0.6770987304189404
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,82,Bernoulli,DM,3.3068356589219583,-8.281182857146762,68.57798951350141,-0.7146332089186361
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,82,Bernoulli,Reg,18.197327878487368,2.8049068814494422,7.8675026136024355,0.1822264919851926
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,82,Bernoulli,VIM,19.83272458435277,4.440303587314846,19.71629594752109,0.2884733719386524
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,82,Bernoulli,SNIPE(2),9.762471575492349,-5.629949421545579,31.6963304891614,-0.3657611380710669
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,82,Bernoulli,Lin's,3.6055686782975354,-11.78685231874039,138.9298875837957,-0.7657568826248073
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,82,Bernoulli,DM,3.0954306568173573,-12.296990340220567,151.21597142747794,-0.798899038857303
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,82,Bernoulli,Reg,22.84746419497793,3.651754119723517,13.335308150917678,0.1902380326337116
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,82,Bernoulli,VIM,24.954640592041045,5.758930516786627,33.165280697176286,0.300011330355035
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,82,Bernoulli,SNIPE(2),12.217366533540575,-6.978343541713841,48.69727858617927,-0.3635366190860408
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,82,Bernoulli,Lin's,3.4696569052562363,-15.72605316999818,247.30874830560984,-0.8192483168554915
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,82,Bernoulli,DM,2.8843375240564626,-16.311372551197955,266.0608745039741,-0.8497405142738261
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,83,Bernoulli,Reg,2.6662739483383264,-1.2976857871730043,1.6839884022308205,-0.3273710818875433
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,83,Bernoulli,VIM,2.6181691782763683,-1.3457905572349629,1.8111522239427915,-0.3395066163711581
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,83,Bernoulli,SNIPE(2),2.2467280249243857,-1.7172317105869452,2.948884747845366,-0.433211189105439
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,83,Bernoulli,Lin's,3.9708234992060696,0.0068637636947386,4.711125205721199e-05,0.0017315422337036
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,83,Bernoulli,DM,3.816281383354622,-0.1476783521567091,0.0218088956957209,-0.0372552603987687
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,83,Bernoulli,Reg,2.899578453456403,-1.4170376292213716,2.007995642629325,-0.3282751122824721
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,83,Bernoulli,VIM,2.8580032640458803,-1.4586128186318943,2.1275513546772795,-0.3379065431566146
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,83,Bernoulli,SNIPE(2),2.446470532345735,-1.8701455503320397,3.4974443794267267,-0.4332434283041245
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,83,Bernoulli,Lin's,3.981408692348957,-0.3352073903288177,0.1123639945310563,-0.0776551316838153
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,83,Bernoulli,DM,3.8229938395848193,-0.4936222430929553,0.2436629188761206,-0.114353983221677
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,83,Bernoulli,Reg,3.3505788511722536,-1.5508894723871394,2.4052581555612598,-0.3164132398719452
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,83,Bernoulli,VIM,3.3246565120379348,-1.5768118115214582,2.4863354889535825,-0.3217019283675375
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,83,Bernoulli,SNIPE(2),2.844068316962232,-2.0574000065971614,4.232894787146,-0.4197517704456162
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,83,Bernoulli,Lin's,4.00299603158135,-0.8984722919780426,0.807252459452277,-0.1833067629264166
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,83,Bernoulli,DM,3.838096073651837,-1.0633722499075562,1.130760541873458,-0.2169497341840101
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,83,Bernoulli,Reg,4.096832893290849,-1.7684429823362082,3.1273905817741823,-0.3015106228310435
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,83,Bernoulli,VIM,4.09699368652553,-1.7682821891015277,3.12682190029369,-0.301483208394265
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,83,Bernoulli,SNIPE(2),3.50092162800205,-2.364354247625008,5.590171008262416,-0.4031104926283172
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,83,Bernoulli,Lin's,4.031745264148204,-1.8335306114788537,3.36183450323002,-0.3126077358267194
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,83,Bernoulli,DM,3.8560274822047336,-2.009248393422324,4.03707910647019,-0.342566732755348
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,83,Bernoulli,Reg,4.836614220716209,-1.9865600195269524,3.946420711182925,-0.2911489505588466
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,83,Bernoulli,VIM,4.862738152707607,-1.9604360875355544,3.843309653311712,-0.2873202439962444
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,83,Bernoulli,SNIPE(2),4.150926470357494,-2.672247769885667,7.14090814365892,-0.3916429034047992
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,83,Bernoulli,Lin's,4.057485719429637,-2.765688520813524,7.649032994159697,-0.4053375193764598
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,83,Bernoulli,DM,3.870950322085885,-2.952223918157276,8.715626062939899,-0.4326760264665417
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,83,Bernoulli,Reg,5.572586731794192,-2.20568778699028,4.86505861367808,-0.2835703190551531
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,83,Bernoulli,VIM,5.624642635914593,-2.1536318828698797,4.638130286913661,-0.2768778445230848
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,83,Bernoulli,SNIPE(2),4.79695762154837,-2.981316897236102,8.888250441745498,-0.3832876931813405
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,83,Bernoulli,Lin's,4.082123257462202,-3.69615126132227,13.661534146574208,-0.4751890991242458
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,83,Bernoulli,DM,3.88477109295159,-3.893503425832882,15.159368926972387,-0.5005613284064611
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,83,Bernoulli,Reg,6.550179704881073,-2.4992585735714368,6.246293417570333,-0.2761783103734058
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,83,Bernoulli,VIM,6.636802899307245,-2.4126353791452644,5.820809472703414,-0.2666060925449877
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,83,Bernoulli,SNIPE(2),5.654504744592623,-3.394933533859886,11.525573699326374,-0.3751540625392754
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,83,Bernoulli,Lin's,4.114264880791122,-4.935173397661387,24.35593646498464,-0.5453568769469879
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,83,Bernoulli,DM,3.9024913194898456,-5.146946958962664,26.49106299837501,-0.5687587229826173
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,83,Bernoulli,Reg,8.497860572316666,-3.090157943752054,9.549076117333922,-0.2666683643512508
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,83,Bernoulli,VIM,8.653622168470767,-2.934396347597953,8.610681924796209,-0.2532267568893615
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,83,Bernoulli,SNIPE(2),7.361898213637174,-4.226120302431546,17.860092810624106,-0.3646974067715999
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,83,Bernoulli,Lin's,4.177752531886946,-7.410265984181774,54.91204195632148,-0.6394765398334672
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,83,Bernoulli,DM,3.937138034668392,-7.650880481400328,58.53597214067252,-0.660240615838774
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,83,Bernoulli,Reg,11.40941840738413,-3.983002589653795,15.864309629188838,-0.2587638806410163
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,83,Bernoulli,VIM,11.668896946457718,-3.723524050580208,13.86463135524924,-0.2419063285299143
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,83,Bernoulli,SNIPE(2),9.912821001439347,-5.479599995598578,30.026016111763937,-0.3559933812005958
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,83,Bernoulli,Lin's,4.272742002158779,-11.119678994879148,123.6472609491565,-0.72241260793341
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,83,Bernoulli,DM,3.988867997621239,-11.403552999416686,130.0410210105053,-0.7408550611766112
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,83,Bernoulli,Reg,14.31482178366746,-4.880888291586958,23.82307051495065,-0.2542697442528583
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,83,Bernoulli,VIM,14.67801556466436,-4.517694510590058,20.409563691015546,-0.2353491740018469
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,83,Bernoulli,SNIPE(2),12.457485837965445,-6.738224237288973,45.403665871988565,-0.3510276103813088
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,83,Bernoulli,Lin's,4.368010693225183,-14.827699382029234,219.8606689638301,-0.7724486004372365
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,83,Bernoulli,DM,4.040877760324312,-15.154832314930106,229.66894249364975,-0.789490581776733
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,84,Bernoulli,Reg,2.8602729706850267,-1.1036867648263042,1.2181244748527538,-0.2784303672256989
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,84,Bernoulli,VIM,2.7243889730874487,-1.2395707624238823,1.536535675056125,-0.3127102304594887
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,84,Bernoulli,SNIPE(2),-0.3946897518368034,-4.358649487348134,18.997825353560152,-1.0995695663356404
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,84,Bernoulli,Lin's,3.961567668167756,-0.0023920673435751,5.7219861761984855e-06,-0.0006034539963021
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,84,Bernoulli,DM,3.671288474738112,-0.2926712607732193,0.0856564668825857,-0.073833055909047
