Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
30,0.5,2,10000,2,1,10000-0,8.698167151381424,140,Bernoulli,Reg,9.023617718146449,0.3254505667650242,0.1059180714076755,0.0374159936341688
31,0.5,2,10000,2,1,10000-0,8.698167151381424,140,Bernoulli,VIM,8.815943562755924,0.1177764113744999,0.0138712830762554,0.0135403711293125
32,0.5,2,10000,2,1,10000-0,8.698167151381424,140,Bernoulli,SNIPE(2),10.132490704047402,1.434323552665978,2.0572840537323525,0.1648995159213722
33,0.5,2,10000,2,1,10000-0,8.698167151381424,140,Bernoulli,Lin's,3.7741561279002354,-4.924011023481189,24.245884559364264,-0.5660975396062798
34,0.5,2,10000,2,1,10000-0,8.698167151381424,140,Bernoulli,DM,3.922838822385328,-4.775328328996096,22.803760649712647,-0.5490039735828356
0,0.1,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,2.569181600695165,-6.128985550686259,37.56446388052095,-0.7046295436749416
1,0.1,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,1.1902507292613709,-7.507916422120054,56.36880900154,-0.863160743114446
2,0.1,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),3.0478650498009223,-5.650302101580502,31.92591383912504,-0.6495968637120446
3,0.1,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.9200406503488,-4.7781265010326255,22.83049285987028,-0.5493256703251298
4,0.1,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.348471520709608,-4.349695630671817,18.91985207948549,-0.5000703659714113
5,0.15,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,11.94319366522903,3.245026513847605,10.530197075573945,0.3730701488453504
6,0.15,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,7.942076283473434,-0.7560908679079903,0.5716734005338581,-0.0869253090621407
7,0.15,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),20.753480640860943,12.055313489479518,145.33058332962685,1.3859602005423544
8,0.15,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.759297583804097,-4.938869567577328,24.39243260554146,-0.567805778116479
9,0.15,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.294592108872125,-4.403575042509299,19.39147315501077,-0.5062647067905487
10,0.2,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,7.292814493925169,-1.4053526574562554,1.975016091819359,-0.1615688262823346
11,0.2,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,5.527033813137874,-3.1711333382435507,10.056086648919688,-0.3645748906699175
12,0.2,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),12.007219376784455,3.309052225403031,10.94982663044475,0.3804309767578442
13,0.2,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.753082781881736,-4.945084369499689,24.45385942147014,-0.5685202736894199
14,0.2,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.343787946513684,-4.35437920486774,18.960618259784614,-0.5006088212706038
15,0.25,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,8.632755705324135,-0.0654114460572898,0.0042786572753057,-0.0075201413032056
16,0.25,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,6.651285915379935,-2.0468812360014894,4.189722794294985,-0.2353232813738706
17,0.25,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),13.78779324389668,5.089626092515255,25.904293761612102,0.5851377656851456
18,0.25,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.7227616042132174,-4.975405547168206,24.75466035879216,-0.5720062009130306
19,0.25,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.424546808689689,-4.273620342691736,18.263830833468628,-0.4913242374300669
20,0.3,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,6.239844119193696,-2.458323032187729,6.04335213058467,-0.282625407100541
21,0.3,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,4.861592453659158,-3.8365746977222654,14.7193054112027,-0.4410785204458792
22,0.3,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),8.85335972577873,0.1551925743973061,0.0240847351480634,0.0178419857535916
23,0.3,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.676649206290409,-5.021517945091016,25.215642472871096,-0.5773075933926504
24,0.3,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.345134115538455,-4.353033035842969,18.94889661114026,-0.5004540565941676
25,0.4,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,6.98523866428763,-1.7129284870937944,2.9341240018974357,-0.1969298194990137
26,0.4,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,5.095539019415245,-3.6026281319661795,12.978929457234123,-0.4141824443318518
27,0.4,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),14.267444014766166,5.569276863384742,31.01684478103259,0.6402816554864942
28,0.4,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.611044118242191,-5.087123033139234,25.87882075429572,-0.5848499970860307
29,0.4,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.542745652800948,-4.155421498580476,17.26752783086481,-0.477735300582321
30,0.5,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Reg,9.067664088318253,0.3694969369368284,0.1365279864056985,0.0424798616198293
31,0.5,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,VIM,8.186559526870367,-0.5116076245110577,0.2617423614578474,-0.0588178653740639
32,0.5,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,SNIPE(2),12.757119317760589,4.058952166379164,16.47509268895411,0.4666445350770857
33,0.5,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,Lin's,3.64528597267232,-5.052881178709105,25.53160820615271,-0.580913322401101
34,0.5,2,10000,2,1,10000-0,8.698167151381424,141,Bernoulli,DM,4.209249724866478,-4.488917426514947,20.15037966206957,-0.516076243234993
0,0.1,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,13.20736504663359,4.509197895252166,20.332865658546563,0.5184078227947165
1,0.1,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,25.80017732364511,17.102010172263682,292.47875193221046,1.9661625115525143
2,0.1,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),-3.650623647027405,-12.348790798408828,152.49263418286654,-1.4197003326669366
3,0.1,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.479474668193287,-5.218692483188137,27.234751234084367,-0.5999761090311211
4,0.1,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.827728499393862,-4.870438651987563,23.721172662774425,-0.5599384982172997
5,0.15,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,6.666789667869465,-2.03137748351196,4.126494480519381,-0.23354086535223
6,0.15,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,19.971986381618485,11.27381923023706,127.09900003606296,1.2961143461639015
7,0.15,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),-8.801308677003595,-17.49947582838502,306.2316542682316,-2.011857845891797
8,0.15,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.302514495995036,-5.395652655386389,29.11306757757819,-0.6203206447382955
9,0.15,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.267403847108671,-5.4307633042727534,29.49319006703552,-0.6243572018974424
10,0.2,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,11.09136422703401,2.3931970756525853,5.727392242912086,0.2751380875995816
11,0.2,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,15.196026543274074,6.49785939189265,42.22217667680752,0.7470377700043018
12,0.2,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),6.422956730426057,-2.275210420955368,5.176582459623902,-0.2615735454789488
13,0.2,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.5440087162064287,-5.154158435174995,26.56534917488556,-0.5925568393286651
14,0.2,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.311143472449689,-5.387023678931735,29.020024117371204,-0.6193285993677621
15,0.25,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,13.134940051130132,4.436772899748709,19.684953763944566,0.5100813565124545
16,0.25,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,12.713099777048988,4.014932625667564,16.11968398864984,0.4615837515872434
17,0.25,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),10.609030013674232,1.910862862292808,3.651396878489862,0.2196856911388887
18,0.25,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.4605622550106467,-5.237604896370778,27.432505050487144,-0.6021504076912286
19,0.25,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.4096759851978984,-5.288491166183526,27.968138814801197,-0.6080006367023677
20,0.3,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,15.48409489974649,6.785927748365065,46.04881540603096,0.7801560524492034
21,0.3,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,16.418804421345616,7.720637269964191,59.60823985436012,0.8876165674440984
22,0.3,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),10.847419307817798,2.149252156436374,4.619284831946403,0.2470925332924918
23,0.3,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.511177082525184,-5.1869900688562405,26.904865974413266,-0.5963313855186668
24,0.3,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.289938353877912,-5.408228797503512,29.24893872614629,-0.6217664829129651
25,0.4,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,17.186138905548102,8.487971754166677,72.04566449953134,0.9758345185190692
26,0.4,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,16.363760534008197,7.665593382626772,58.76132190777136,0.8812883506623966
27,0.4,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),15.917102439042765,7.218935287661338,52.113026687442094,0.8299375215518642
28,0.4,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.736542670761597,-4.961624480619827,24.61771748668597,-0.5704218364936608
29,0.4,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.558920424600644,-5.139246726780781,26.411856918726976,-0.5908424886919513
30,0.5,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Reg,11.76559103653121,3.067423885149786,9.409089291187408,0.352651752003021
31,0.5,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,VIM,10.959145259012368,2.260978107630942,5.112022003186396,0.2599373026847223
32,0.5,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,SNIPE(2),13.854617801517184,5.15645065013576,26.5889833072855,0.5928203678308048
33,0.5,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,Lin's,3.757706567457726,-4.940460583923699,24.408150781303693,-0.5679886920934907
34,0.5,2,10000,2,1,10000-0,8.698167151381424,142,Bernoulli,DM,3.754498017005384,-4.943669134376041,24.439864510182357,-0.5683575687081269
0,0.1,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,-11.112372076519414,-19.81053922790084,392.457464500198,-2.2775532917592383
1,0.1,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,-11.29688331065748,-19.995050462038904,399.80204297948217,-2.298765948509432
2,0.1,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),-23.18925932265275,-31.88742647403417,1016.8079671369352,-3.66599375696866
3,0.1,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.744805103721037,-4.953362047660388,24.53579557520231,-0.569471931437154
4,0.1,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,2.913716085559007,-5.7844510658224175,33.4598741328941,-0.6650195340180078
5,0.15,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,-0.4871449672128037,-9.185312118594227,84.36995871599397,-1.0560054731916062
6,0.15,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,-0.4646142025296009,-9.162781353911026,83.95656213957957,-1.0534151844225956
7,0.15,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),-6.909226507719676,-15.6073936591011,243.59073683014924,-1.7943313099728564
8,0.15,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.903809944667743,-4.7943572067136815,22.985861025567413,-0.5511916617919043
9,0.15,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.230277914005731,-5.467889237375694,29.897812712208943,-0.6286254497313604
10,0.2,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,-0.9939703858514168,-9.692137537232842,93.9375300406379,-1.1142735439032758
11,0.2,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,-1.128220367964554,-9.826387519345978,96.5578916803584,-1.1297078279054884
12,0.2,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),-2.1192135859870507,-10.817380737368476,117.01572601719054,-1.2436390965021271
13,0.2,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.94698352437537,-4.751183627006054,22.573745857530405,-0.5462281356885033
14,0.2,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.4214663184840037,-5.276700832897421,27.84357167990034,-0.6066451404143672
15,0.25,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,-1.3626889946936367,-10.06085614607506,101.22082639201632,-1.1566639236723817
16,0.25,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,-2.274779071906411,-10.972946223287837,120.40554881916675,-1.2615239546810888
17,0.25,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),-9.042395253203324,-17.74056240458475,314.7275544309659,-2.039574785794641
18,0.25,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.937513877951427,-4.760653273429997,22.66381958981975,-0.5473168301524213
19,0.25,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.3028150142526207,-5.395352137128803,29.109824683620342,-0.6202860951311938
20,0.3,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,2.211271860489449,-6.486895290891975,42.07981051499648,-0.7457772629561091
21,0.3,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,2.073945741094723,-6.624221410286701,43.880309292500726,-0.7615652004611864
22,0.3,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),-4.309227508194756,-13.007394659576182,169.19231582997097,-1.4954178774904752
23,0.3,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.7651079994771193,-4.933059151904305,24.335072596186823,-0.5671377735159812
24,0.3,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.328507713069517,-5.369659438311908,28.83324248345216,-0.6173322890741539
25,0.4,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,8.881036281033786,0.1828691296523619,0.0334411185798123,0.0210238693358886
26,0.4,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,9.087362765386858,0.389195614005434,0.1514732259610667,0.0447445544827938
27,0.4,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),5.34127855044944,-3.3568886009319847,11.268701079067098,-0.38593056933826
28,0.4,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.790288140841427,-4.907879010539998,24.087276382099063,-0.5642428945229615
29,0.4,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.760113964547106,-4.938053186834319,24.38436927600457,-0.5677119214764765
30,0.5,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Reg,9.21571585801902,0.5175487066375961,0.2678566637422485,0.0595008922719311
31,0.5,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,VIM,9.573177820339238,0.8750106689578132,0.7656436707899997,0.1005971319853109
32,0.5,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,SNIPE(2),7.15712427218713,-1.5410428791942945,2.37481315551544,-0.1771686899520606
33,0.5,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,Lin's,3.747039919582284,-4.95112723179914,24.51366086546302,-0.5692150019228835
34,0.5,2,10000,2,1,10000-0,8.698167151381424,143,Bernoulli,DM,3.5670264340593647,-5.13114071732206,26.328605060960346,-0.5899105671367953
0,0.1,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,21.56113419017432,12.862967038792894,165.45592104107243,1.4788135034574523
1,0.1,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,23.433873198291,14.735706046909572,217.14103270092733,1.6941162190208403
2,0.1,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),30.521666268270533,21.82349911688911,476.2651137048597,2.5089767461439445
3,0.1,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.637748557953482,-5.060418593427943,25.60783634071124,-0.5817798744674915
4,0.1,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,4.001453413692028,-4.696713737689397,22.059119933800304,-0.5399659095932037
5,0.15,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,15.202697932400053,6.504530781018627,42.30892068121879,0.7478047579236955
6,0.15,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,13.744337809154816,5.046170657773391,25.46383830737314,0.580141835624758
7,0.15,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),24.44403283911129,15.745865687729866,247.93228625602876,1.810250988937266
8,0.15,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.634759065148861,-5.063408086232563,25.638101447725308,-0.5821235667365169
9,0.15,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.946558441864236,-4.751608709517188,22.5777853283596,-0.546277006042882
10,0.2,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,11.266582266708031,2.5684151153266086,6.596756204638196,0.2952823359940488
11,0.2,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,9.819597814719357,1.1214306633379303,1.2576067326745508,0.1289272376376243
12,0.2,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),15.220854005564613,6.522686854183188,42.54544379773418,0.7498921026307559
13,0.2,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.524583989796453,-5.173583161584972,26.765962729835557,-0.5947900369750097
14,0.2,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.549597394792157,-5.148569756589267,26.507770538465664,-0.591914327120235
15,0.25,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,6.292383043624763,-2.405784107756661,5.787797173134514,-0.276585177760648
16,0.25,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,6.390232081650534,-2.307935069730891,5.326564286093732,-0.2653357919621433
17,0.25,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),5.402805149119338,-3.2953620022620864,10.859410725952788,-0.378857056309699
18,0.25,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.501794801106666,-5.196372350274759,27.00228560270002,-0.5974100359119314
19,0.25,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.546345894796745,-5.15182125658468,26.541262259797747,-0.5922881415042108
20,0.3,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,10.548986383960216,1.8508192325787916,3.425531831683546,0.2127826702301125
21,0.3,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,10.886646683674812,2.188479532293387,4.789442663267083,0.2516023771681391
22,0.3,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),10.804164465621763,2.1059973142403408,4.435224687587529,0.2421196647049799
23,0.3,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.666274026713397,-5.031893124668027,25.319948418081363,-0.5785003940593246
24,0.3,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.958584518653212,-4.7395826327282125,22.46364353245889,-0.5448944070907492
25,0.4,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,9.279493115171018,0.5813259637895936,0.3379398761758998,0.0668331561893782
26,0.4,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,8.865315805835815,0.1671486544543903,0.0279386726859131,0.0192165374090154
27,0.4,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),12.722242508699477,4.0240753573180505,16.193182481374397,0.462634861722444
28,0.4,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.592600963497052,-5.1055661878843726,26.066806098868163,-0.5869703466291192
29,0.4,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.970207740948783,-4.727959410432642,22.35360018669857,-0.5435581230100593
30,0.5,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Reg,8.796838750314627,0.0986715989332029,0.0097360844360348,0.0113439529519195
31,0.5,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,VIM,8.530295835270163,-0.1678713161112615,0.028180778772927,-0.0192996194703616
32,0.5,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,SNIPE(2),9.79327099347076,1.0951038420893369,1.1992524249588272,0.1259005285861188
33,0.5,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,Lin's,3.253934047065676,-5.444233104315749,29.639674094127493,-0.6259057810186031
34,0.5,2,10000,2,1,10000-0,8.698167151381424,144,Bernoulli,DM,3.548674378393639,-5.149492772987785,26.51727581905343,-0.5920204433148831
0,0.1,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,14.10810496329666,5.409937811915237,29.267427128790217,0.6219629627439434
1,0.1,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,5.5291404100232295,-3.169026741358195,10.04273048744334,-0.3643327020744706
2,0.1,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),35.957275060040935,27.25910790865951,743.0589639759434,3.133891017986505
3,0.1,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.801145482107154,-4.89702166927427,23.98082122934176,-0.562994661294424
4,0.1,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.071827377316574,-4.62633977406485,21.403019705094408,-0.5318752437782372
5,0.15,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,10.306241376203898,1.6080742248224738,2.5859027125384,0.1848750658427026
6,0.15,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,6.967110669207748,-1.7310564821736767,2.9965565444755047,-0.1990139361599591
7,0.15,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),26.58245215612249,17.884285004741066,319.8476501308062,2.0560981058981747
8,0.15,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.6539106937376298,-5.044256457643795,25.444523210481123,-0.5799217662588464
9,0.15,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.295617395744434,-4.402549755636991,19.382444350859327,-0.5061468328920061
10,0.2,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,11.511635077353771,2.813467925972347,7.915601770475139,0.3234552609770804
11,0.2,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,9.484975796420176,0.7868086450387519,0.6190678439077167,0.0904568320365966
12,0.2,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),22.94681920365097,14.24865205226955,203.02408530664528,1.6381212046501783
13,0.2,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.67023035148072,-5.027936799900704,25.280148463795737,-0.5780455482626795
14,0.2,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.194472870616904,-4.50369428076452,20.28326217459105,-0.517775090129103
15,0.25,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,12.63952942587761,3.9413622744961856,15.534336578821746,0.453125607487346
16,0.25,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,10.649639585921204,1.951472434539781,3.80824466276862,0.2243544416400243
17,0.25,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),19.47399747363191,10.775830322250489,116.11851913393303,1.2388621803547537
18,0.25,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.6167114590644,-5.081455692317025,25.821191952981096,-0.5841984413360002
19,0.25,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.082527284639366,-4.615639866742058,21.30413137945865,-0.5306451102183076
20,0.3,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,12.383206750822795,3.6850395994413727,13.579516849451032,0.4236570228310826
21,0.3,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,9.751340602437311,1.0531734510558888,1.1091743180089706,0.1210799278430313
22,0.3,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),18.89371377209595,10.195546620714524,103.94917089516338,1.1721488496683223
23,0.3,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.7350365699844654,-4.963130581396959,24.63266516799771,-0.5705949880037342
24,0.3,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.091560462722416,-4.606606688659008,21.220825183997917,-0.5296065951006008
25,0.4,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,10.467644812789455,1.7694776614080323,3.13105119422204,0.2034310942308125
26,0.4,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,6.834231242366677,-1.863935909014748,3.4742570729146336,-0.2142906518781627
27,0.4,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),27.6604906498073,18.962323498425874,359.5697124589541,2.180036686856991
28,0.4,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.896205715500129,-4.801961435881296,23.05883363169116,-0.5520658952982593
29,0.4,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.562836984620816,-4.135330166760609,17.10095558812032,-0.4754254654791089
30,0.5,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Reg,11.938388203431227,3.2402210520498027,10.49903246614673,0.3725176805248215
31,0.5,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,VIM,8.262227932967562,-0.4359392184138624,0.1900430021512892,-0.0501185147200381
32,0.5,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,SNIPE(2),25.36985802571712,16.671690874335695,277.9452766094081,1.9166901008206
33,0.5,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,Lin's,3.8340779118950623,-4.864089239486362,23.659364129687017,-0.5592085269037234
34,0.5,2,10000,2,1,10000-0,8.698167151381424,145,Bernoulli,DM,4.839454020933644,-3.858713130447781,14.889667023090109,-0.4436237040851701
0,0.1,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,4.198297783423763,-4.499869367957661,20.24882432868368,-0.5173353523383373
1,0.1,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,4.490129492337783,-4.208037659043642,17.707580939929493,-0.4837844094977331
