Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,35,Bernoulli,Reg,11.00765665728832,2.409736491067361,5.80682995638164,0.2802696983085052
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,35,Bernoulli,VIM,9.45332004022254,0.8553998740015825,0.7317089444419231,0.0994891622002063
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,35,Bernoulli,SNIPE(2),21.25926676198184,12.661346595760882,160.30969761798568,1.4726057408050952
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,35,Bernoulli,Lin's,4.194753435649709,-4.40316673057125,19.387877257209517,-0.5121199831408265
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,35,Bernoulli,DM,4.717172028187864,-3.880748138033095,15.060206110847332,-0.4513589406516667
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,36,Bernoulli,Reg,1.2964604801399402,-7.586265697152479,57.55142722779239,-0.854047006035807
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,36,Bernoulli,VIM,1.2778842699946682,-7.60484190729775,57.833620434992085,-0.8561382795676602
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,36,Bernoulli,SNIPE(2),1.3235804590146676,-7.559145718277751,57.14068399015686,-0.85099389167278
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,36,Bernoulli,Lin's,3.725863280730714,-5.156862896561705,26.59323493393478,-0.5805495738171668
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,36,Bernoulli,DM,3.7265663374537183,-5.1561598398387005,26.585984293965453,-0.5804704250615965
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,36,Bernoulli,Reg,6.755141642802542,-2.2372850878084947,5.005444564130264,-0.2487965879324402
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,36,Bernoulli,VIM,7.870209500644792,-1.1222172299662443,1.2593715112331103,-0.1247958158108884
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,36,Bernoulli,SNIPE(2),6.5779276279673535,-2.414499102643683,5.829805916667151,-0.2685036169852248
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,36,Bernoulli,Lin's,3.806130036063943,-5.186296694547094,26.897673403870115,-0.5767405006362153
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,36,Bernoulli,DM,3.791970849977795,-5.200455880633242,27.044741366412865,-0.5783150684931819
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,36,Bernoulli,Reg,7.547777975332968,-1.161778338018424,1.3497289066888511,-0.13339121950879
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,36,Bernoulli,VIM,7.651931423016294,-1.0576248903350978,1.1185704086563275,-0.121432694420243
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,36,Bernoulli,SNIPE(2),7.461327139163352,-1.2482291741880402,1.5580760712941568,-0.1433171942725206
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,36,Bernoulli,Lin's,4.128761719964615,-4.580794593386777,20.983679106801528,-0.5259503961602048
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,36,Bernoulli,DM,4.095817965012431,-4.613738348338961,21.28658154693352,-0.5297328798788854
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,36,Bernoulli,Reg,14.132988516878983,5.747928035755304,33.038676704221835,0.6854963120057335
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,36,Bernoulli,VIM,12.959397167690993,4.57433668656731,20.9245561220756,0.5455341314311312
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,36,Bernoulli,SNIPE(2),15.000383274746191,6.615322793622511,43.76249566382154,0.7889415715622832
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,36,Bernoulli,Lin's,3.5379142496950977,-4.847146231428583,23.49482658885232,-0.5780693224980791
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,36,Bernoulli,DM,3.488824261801316,-4.896236219322365,23.973129115404163,-0.5839237809130532
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,36,Bernoulli,Reg,9.164908015432314,0.6986376590787575,0.4880945786830462,0.0825201215733042
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,36,Bernoulli,VIM,8.009547763688149,-0.4567225926654075,0.2085955266510117,-0.053946138434223
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,36,Bernoulli,SNIPE(2),10.76213721112305,2.2958668547694945,5.271004614829171,0.2711780699333029
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,36,Bernoulli,Lin's,3.836565214709003,-4.629705141644553,21.434169698570013,-0.546841164618629
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,36,Bernoulli,DM,3.7742986152117943,-4.691971741141762,22.01459881967285,-0.5541958316533853
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,36,Bernoulli,Reg,8.998028144632054,0.4001079784110946,0.1600863943882129,0.0465354377193471
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,36,Bernoulli,VIM,7.446551830315768,-1.1513683359051914,1.3256490449250895,-0.133912424591778
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,36,Bernoulli,SNIPE(2),13.950328819021893,5.352408652800932,28.648278386578287,0.6225236509905249
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,36,Bernoulli,Lin's,3.773993522065914,-4.823926644155045,23.270268268188957,-0.5610573895657959
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,36,Bernoulli,DM,3.687473502521792,-4.910446663699167,24.11248643703428,-0.5711202905780706
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,37,Bernoulli,Reg,4.501234055714586,-4.381492121577833,19.197473211448617,-0.4932598432200433
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,37,Bernoulli,VIM,4.867327045320988,-4.015399131971431,16.123430189036917,-0.4520458079903777
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,37,Bernoulli,SNIPE(2),4.884419483456356,-3.998306693836063,15.986456417974267,-0.4501215746194265
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,37,Bernoulli,Lin's,3.5594041635810827,-5.323322013711336,28.337757261663715,-0.5992892167856918
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,37,Bernoulli,DM,3.567510516320354,-5.315215660972065,28.251517522642704,-0.5983766193941394
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,37,Bernoulli,Reg,10.276711462023076,1.284284731412038,1.6493872713380906,0.1428184815829765
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,37,Bernoulli,VIM,8.887481210697379,-0.1049455199136577,0.0110135621499479,-0.011670433694657
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,37,Bernoulli,SNIPE(2),10.85301481479864,1.8605880841876044,3.4617880190209,0.2069061155487643
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,37,Bernoulli,Lin's,3.577341132548905,-5.415085598062132,29.32315203433992,-0.6021828990420004
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,37,Bernoulli,DM,3.6716767445337375,-5.320749986077298,28.31038041434157,-0.5916923368377284
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,37,Bernoulli,Reg,13.419106221108484,4.7095499077570935,22.179860333654847,0.5407336192932752
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,37,Bernoulli,VIM,12.4380983056096,3.728541992258208,13.902025388032806,0.4280978109691427
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,37,Bernoulli,SNIPE(2),13.72513712778086,5.015580814429468,25.156050906072963,0.575870989747295
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,37,Bernoulli,Lin's,3.9065778393647257,-4.802978473986666,23.068602221579287,-0.5514607519815788
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,37,Bernoulli,DM,4.094974023382966,-4.614582289968426,21.29436971089024,-0.5298297782281355
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,37,Bernoulli,Reg,10.69621462801477,2.3111541468910897,5.34143349069188,0.2756276060374191
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,37,Bernoulli,VIM,9.292112787889002,0.9070523067653208,0.8227438872082898,0.1081748078987937
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,37,Bernoulli,SNIPE(2),11.544385644037227,3.1593251629135466,9.981335485018707,0.3767802474443411
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,37,Bernoulli,Lin's,3.683473926955217,-4.701586554168464,22.104916126337688,-0.5607099155399777
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,37,Bernoulli,DM,3.9628031302611264,-4.422257350862554,19.556360077257896,-0.5273971918053391
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,37,Bernoulli,Reg,15.466164549208342,6.999894192854786,48.99851871116216,0.8267978576424363
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,37,Bernoulli,VIM,16.417305685942413,7.951035329588857,63.21896281237018,0.939142620649004
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,37,Bernoulli,SNIPE(2),14.898062147201626,6.43179179084807,41.36794564082063,0.759696007820173
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,37,Bernoulli,Lin's,3.694312657890456,-4.771957698463099,22.77158027592124,-0.5636434341931874
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,37,Bernoulli,DM,4.046165298355074,-4.420105057998482,19.53732872374376,-0.5220840903906868
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,37,Bernoulli,Reg,6.625728771950985,-1.9721913942699736,3.8895388956325423,-0.229380054262217
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,37,Bernoulli,VIM,5.050993334686698,-3.546926831534261,12.580689948257673,-0.412533119982811
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,37,Bernoulli,SNIPE(2),9.776521670565648,1.1786015043446891,1.3891015060435643,0.1370798380956262
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,37,Bernoulli,Lin's,3.614529924337513,-4.983390241883446,24.834178302899147,-0.5796041537419617
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,37,Bernoulli,DM,4.084670072567859,-4.5132500936531,20.369426407859716,-0.5249234706068232
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,38,Bernoulli,Reg,12.31580708165354,3.433080904361121,11.786044495888977,0.3864895569039789
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,38,Bernoulli,VIM,12.30616444856884,3.423438271276421,11.719929597240087,0.3854040080654533
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,38,Bernoulli,SNIPE(2),12.491015800745789,3.608289623453368,13.019754006721248,0.4062142130056322
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,38,Bernoulli,Lin's,3.624523928623476,-5.258202248668942,27.64869088790712,-0.5919581605600858
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,38,Bernoulli,DM,3.6273750614097233,-5.255351115882696,27.61871535120949,-0.5916371855880624
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,38,Bernoulli,Reg,7.7129232729372115,-1.2795034576738251,1.637129098199274,-0.1422867815334296
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,38,Bernoulli,VIM,6.654135858338289,-2.338290872272748,5.467604203354049,-0.2600289045795607
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,38,Bernoulli,SNIPE(2),7.919415987077071,-1.073010743533965,1.1513520557393129,-0.1193238238885326
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,38,Bernoulli,Lin's,3.6384160427798578,-5.354010687831179,28.665430445410497,-0.5953910827658613
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,38,Bernoulli,DM,3.619349658952493,-5.373077071658543,28.869957217982748,-0.5975113540117154
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,38,Bernoulli,Reg,10.578363346932392,1.868807033581,3.4924397287618154,0.214569717026365
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,38,Bernoulli,VIM,8.773846543687744,0.0642902303363524,0.0041332337167012,0.0073815735295032
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,38,Bernoulli,SNIPE(2),11.22879050641231,2.519234193060917,6.346540919487292,0.2892494292963046
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,38,Bernoulli,Lin's,3.7096487103370537,-4.999907603014338,24.999076038680588,-0.5740714478589093
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,38,Bernoulli,DM,3.676448245012124,-5.033108068339269,25.332176827581847,-0.5778834061413348
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,38,Bernoulli,Reg,10.931417535424044,2.546357054300362,6.483934247985217,0.3036778398954524
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,38,Bernoulli,VIM,9.38015403349672,0.9950935523730386,0.9902111779743934,0.1186745825642138
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,38,Bernoulli,SNIPE(2),12.173194522474583,3.788134041350903,14.349959515241522,0.45177182083286
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,38,Bernoulli,Lin's,3.736058704774553,-4.649001776349127,21.613217516497343,-0.554438669442503
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,38,Bernoulli,DM,3.6857022186781383,-4.699358262445542,22.083968078815182,-0.5604441700837657
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,38,Bernoulli,Reg,14.220866555418205,5.754596199064647,33.11537741428928,0.6797085324290502
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,38,Bernoulli,VIM,15.064085869091752,6.597815512738196,43.53116954012878,0.7793060267425586
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,38,Bernoulli,SNIPE(2),14.146954427433974,5.680684071080417,32.27017151542678,0.6709783448879965
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,38,Bernoulli,Lin's,3.405665304214887,-5.060605052138669,25.609723493731423,-0.5977372371933424
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,38,Bernoulli,DM,3.3393729295560286,-5.126897426797528,26.28507722490311,-0.6055674117411123
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,38,Bernoulli,Reg,10.135667073987614,1.537746907766655,2.364665552345909,0.178851033510182
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,38,Bernoulli,VIM,9.524253254156536,0.9263330879355768,0.8580929898042609,0.1077392055319266
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,38,Bernoulli,SNIPE(2),13.002488224253842,4.404568058032883,19.40021977784356,0.5122829676108543
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,38,Bernoulli,Lin's,3.8277293769416016,-4.770190789279358,22.754720166125622,-0.554807522872825
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,38,Bernoulli,DM,3.73640108746406,-4.861519078756899,23.634367753117328,-0.5654296602865156
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,39,Bernoulli,Reg,18.683540776939456,9.800814599647037,96.0559668166545,1.1033566051716863
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,39,Bernoulli,VIM,18.69802347512996,9.815297297837542,96.34006104493696,1.1049870391062064
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,39,Bernoulli,SNIPE(2),19.42659187027606,10.54386569298364,111.1731037516774,1.187007849002226
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,39,Bernoulli,Lin's,4.155658545441304,-4.727067631851115,22.34516839609451,-0.5321640606163538
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,39,Bernoulli,DM,4.16549487740198,-4.717231299890439,22.25227113666604,-0.5310567055359031
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,39,Bernoulli,Reg,17.338722390092343,8.346295659481306,69.6606512354765,0.9281471964703096
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,39,Bernoulli,VIM,17.03667586085193,8.044249130240892,64.70994406938135,0.8945582067249476
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,39,Bernoulli,SNIPE(2),19.139370508122965,10.146943777511929,102.96046802398806,1.1283877068434498
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,39,Bernoulli,Lin's,3.976157624105855,-5.016269106505182,25.162955748878296,-0.5578326359256669
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,39,Bernoulli,DM,3.941411599623597,-5.051015130987439,25.51275385346406,-0.5616965567029115
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,39,Bernoulli,Reg,18.74646017868391,10.03690386533252,100.73943920192686,1.1524012824793792
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,39,Bernoulli,VIM,13.8413318359061,5.131775522554708,26.335120013891647,0.5892120491474299
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,39,Bernoulli,SNIPE(2),20.716364307292604,12.006807993941212,144.1634382033706,1.3785786051506743
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,39,Bernoulli,Lin's,4.066354628399159,-4.643201684952233,21.559321887143252,-0.5331157544540353
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,39,Bernoulli,DM,3.991086341708588,-4.718469971642804,22.263958873294847,-0.5417577890172871
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,39,Bernoulli,Reg,18.978617030506037,10.593556549382352,112.22344036496172,1.2633846318974566
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,39,Bernoulli,VIM,16.8426842487511,8.457623767627421,71.53139979473626,1.0086538775322007
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,39,Bernoulli,SNIPE(2),18.790511219584413,10.405450738460733,108.273405070533,1.240951184775032
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,39,Bernoulli,Lin's,4.217461057258361,-4.16759942386532,17.368884957802546,-0.4970267576778194
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,39,Bernoulli,DM,4.107469262374441,-4.277591218749239,18.2977866347206,-0.5101443487949654
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,39,Bernoulli,Reg,9.51017054286982,1.0439001865162627,1.089727599408688,0.1233010691340446
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,39,Bernoulli,VIM,10.160002315220556,1.6937319588669997,2.868727948487444,0.2000564460590287
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,39,Bernoulli,SNIPE(2),8.89831939884029,0.4320490424867333,0.1866663751137031,0.0510318031791295
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,39,Bernoulli,Lin's,3.867486929989429,-4.598783426364127,21.148809002601386,-0.5431888225625758
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,39,Bernoulli,DM,3.72505047784692,-4.741219878506636,22.47916593634648,-0.5600128130740075
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,39,Bernoulli,Reg,5.641061983279817,-2.9568581829411418,8.743010314025991,-0.3439038890542256
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,39,Bernoulli,VIM,6.128097155261972,-2.469823010958988,6.100025705462518,-0.2872581930525819
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,39,Bernoulli,SNIPE(2),1.2531312668703465,-7.344788899350613,53.94592397602399,-0.8542518140848085
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,39,Bernoulli,Lin's,3.510138809880946,-5.087781356340013,25.885519129921025,-0.591745591722125
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,39,Bernoulli,DM,3.320166846321813,-5.277753319899146,27.854680105706457,-0.6138406984324065
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,40,Bernoulli,Reg,1.6273053101338657,-7.255420867158554,52.64113195959978,-0.8168011399142453
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,40,Bernoulli,VIM,1.5743052372187107,-7.308420940073708,53.413016637307855,-0.8227677848222739
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,40,Bernoulli,SNIPE(2),1.5034631598049082,-7.379263017487511,54.45352268125888,-0.8307430478214758
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,40,Bernoulli,Lin's,3.821235607031394,-5.061490570261025,25.61868679284128,-0.5698127432094096
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,40,Bernoulli,DM,3.82578723571292,-5.056938941579499,25.57263145886319,-0.5693003297238783
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,40,Bernoulli,Reg,7.731156632514023,-1.2612700980970135,1.590802260353651,-0.1402591464886264
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,40,Bernoulli,VIM,8.151571222017855,-0.8408555085931813,0.7070379863314975,-0.0935070736501897
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,40,Bernoulli,SNIPE(2),7.434022973681221,-1.558403756929816,2.4286222696129647,-0.1733018020180101
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,40,Bernoulli,Lin's,3.919406267383056,-5.073020463227981,25.73553662032984,-0.5641436527871792
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,40,Bernoulli,DM,3.944706641065527,-5.04772008954551,25.479478102401327,-0.5613301326506906
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,40,Bernoulli,Reg,9.558281473195237,0.8487251598438448,0.7203343969519599,0.0974475770416437
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,40,Bernoulli,VIM,9.823965131938476,1.1144088185870835,1.2419070149446592,0.1279524212822116
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,40,Bernoulli,SNIPE(2),10.3766147667394,1.667058453388007,2.779083887012414,0.1914056690617494
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,40,Bernoulli,Lin's,3.8926185433289455,-4.816937770022445,23.202889480268805,-0.5530635082568187
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,40,Bernoulli,DM,3.939050708338452,-4.770505605012939,22.75772372745987,-0.5477323337010808
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,40,Bernoulli,Reg,10.504687101774332,2.119626620650651,4.492817010970899,0.252786086089936
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,40,Bernoulli,VIM,8.489614032243072,0.1045535511193911,0.0109314450516751,0.0124690276659018
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,40,Bernoulli,SNIPE(2),11.960646616583112,3.575586135459432,12.784816212089712,0.426423416206566
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,40,Bernoulli,Lin's,3.83313130226818,-4.5519291788555005,20.72005924931611,-0.5428618182424245
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,40,Bernoulli,DM,3.9070912832486218,-4.477969197875058,20.052208137117795,-0.5340413713122039
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,40,Bernoulli,Reg,8.774812637202782,0.3085422808492257,0.0951983390716425,0.0364437075432724
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,40,Bernoulli,VIM,8.540278281660395,0.074007925306839,0.0054771730082226,0.0087415027151004
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,40,Bernoulli,SNIPE(2),8.836993086276154,0.3707227299225977,0.1374353424812633,0.0437881988548106
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,40,Bernoulli,Lin's,3.675929343981082,-4.790341012372474,22.947367014817743,-0.5658147933791812
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,40,Bernoulli,DM,3.7560604590237143,-4.710209897329841,22.186077276903998,-0.5563500454240798
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,40,Bernoulli,Reg,12.23202378879954,3.634103622578582,13.206709139638772,0.4226724082477586
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,40,Bernoulli,VIM,11.955670766053434,3.3577505998324746,11.274489090675344,0.3905305626149243
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,40,Bernoulli,SNIPE(2),15.123521971495755,6.525601805274796,42.58347892100568,0.7589744588362457
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,40,Bernoulli,Lin's,3.4620056018753784,-5.135914564345581,26.377618412257053,-0.5973438302583085
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,40,Bernoulli,DM,3.5809108975606923,-5.017009268660267,25.17038200182303,-0.5835142885335014
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,41,Bernoulli,Reg,13.433402833314323,4.550676656021906,20.70865802766272,0.5123063083555524
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,41,Bernoulli,VIM,13.324367571202345,4.441641393909926,19.72817827209411,0.5000313310641532
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,41,Bernoulli,SNIPE(2),13.483226799391607,4.60050062209919,21.16460597393504,0.5179153933462225
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,41,Bernoulli,Lin's,3.9956817185503457,-4.887044458742073,23.883203541721603,-0.5501739399819835
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,41,Bernoulli,DM,4.004389907054554,-4.878336270237865,23.798164765518283,-0.5491935890930335
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,41,Bernoulli,Reg,17.161605547196515,8.169178816585479,66.73548253734893,0.9084509733926276
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,41,Bernoulli,VIM,17.778672893133187,8.78624616252215,77.19812162843522,0.9770717544590016
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,41,Bernoulli,SNIPE(2),16.618030853695394,7.625604123084358,58.14983824200116,0.8480029197375731
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,41,Bernoulli,Lin's,3.926751673946312,-5.065675056664725,25.661063779715164,-0.563326809149382
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,41,Bernoulli,DM,3.991592452318825,-5.000834278292212,25.008343478942383,-0.5561162106852556
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,41,Bernoulli,Reg,12.160755067135357,3.451198753783963,11.91077283811998,0.3962542556264797
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,41,Bernoulli,VIM,10.211022837595127,1.5014665242437353,2.2544017234245635,0.1723929980155302
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,41,Bernoulli,SNIPE(2),12.86678770892072,4.157231395569328,17.282572876307302,0.4773183898238838
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,41,Bernoulli,Lin's,4.065537638108218,-4.644018675243174,21.56690945600737,-0.5332095583473161
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,41,Bernoulli,DM,4.200171067896585,-4.509385245454807,20.334555291925508,-0.5177514310966799
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,41,Bernoulli,Reg,8.580875862665328,0.1958153815416476,0.038343663648301,0.0233528883879209
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,41,Bernoulli,VIM,10.332469544744328,1.947409063620647,3.792402061071845,0.2322474677439267
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,41,Bernoulli,SNIPE(2),7.8068954475841155,-0.5781650335395652,0.3342748060078065,-0.0689518024158706
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,41,Bernoulli,Lin's,4.006648519652265,-4.378411961471415,19.170491304355966,-0.5221682027610927
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,41,Bernoulli,DM,4.203096678404852,-4.181963802718829,17.488821247250527,-0.4987398495375437
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,41,Bernoulli,Reg,16.505785249836435,8.03951489348288,64.63379972253303,0.949593452026911
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,41,Bernoulli,VIM,17.866637938286214,9.400367581932658,88.36691067545044,1.1103316084015795
